Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
13900.0000,-48.9809,-47.8478,-46.4010,-46.3966,-48.7729,-48.1643,-47.0900,-46.5751,-47.7174,-48.2848,-47.8592,-46.6718,-47.4264,-49.0085,-47.1383,-45.8382,-46.3185,-48.3604,-47.1702,-45.9391,-46.4643,-46.8676,-49.5446,-45.6643,-44.6709,-46.6246,-48.0711,-48.0442,-42.6702,-43.9073,-47.5683,-52.4045,-43.4824,-43.9956,-43.4599,-42.1560,-44.7296,-44.0569,-43.6366,-42.7626,-44.5582,-44.2766,-42.4314,-41.5888,-44.1833,-44.8830,-43.0748,-42.0230,-42.3971,-44.3236,-44.3823,-41.0943,-41.3206,-43.5077,-44.1410,-41.8463,-40.8516,-42.2957,-44.3253,-44.0209,-39.0399,-39.5715,-43.7895,-49.4199
13910.0000,-48.9105,-47.5731,-47.2540,-45.6596,-47.0873,-48.1804,-46.6858,-45.1676,-47.4948,-48.9020,-47.3189,-45.0592,-48.2140,-48.6688,-47.8620,-46.6187,-47.1767,-48.7408,-48.1547,-46.8424,-45.0275,-47.3666,-48.8307,-47.3961,-45.1265,-45.1402,-49.7241,-48.0228,-43.5670,-44.4694,-46.2385,-51.7387,-43.4788,-43.5386,-43.9963,-42.1160,-43.5645,-43.0435,-43.5852,-41.0881,-44.2699,-44.2832,-42.2075,-42.3120,-44.0391,-44.1536,-43.1152,-42.6527,-43.2845,-43.1375,-44.6643,-41.0679,-41.6749,-43.1724,-45.6896,-43.2942,-40.6121,-41.9004,-45.7334,-44.8047,-39.9049,-39.4554,-43.0275,-48.5139
13920.0000,-48.5651,-48.6596,-46.8190,-46.7020,-47.5840,-47.8541,-47.2593,-46.0743,-47.6398,-47.2356,-47.7365,-45.6818,-46.7389,-47.5242,-46.9805,-45.1062,-46.7181,-47.2207,-47.2052,-45.3475,-46.2339,-48.0570,-48.5345,-45.9001,-45.2153,-46.2841,-48.1401,-47.8577,-43.0357,-43.5357,-47.6082,-51.9136,-44.4056,-43.8316,-42.6256,-42.0242,-44.4667,-44.0003,-43.1925,-42.1836,-44.6140,-43.1170,-43.7790,-41.1286,-43.8514,-44.9670,-43.9488,-42.5207,-43.1860,-45.0247,-43.0258,-42.2258,-40.4903,-44.2823,-45.4825,-42.2122,-40.3007,-42.4346,-44.6429,-43.7195,-38.3979,-41.3432,-42.1475,-48.9861
13930.0000,-47.3879,-47.4974,-46.8993,-47.1859,-49.0793,-47.2527,-47.3439,-44.9836,-48.0403,-47.6968,-47.4807,-44.9187,-46.5336,-48.1606,-47.6954,-46.0055,-46.3739,-48.5480,-47.7308,-45.0552,-45.8216,-46.9845,-49.1749,-45.6801,-45.1270,-46.1993,-48.4376,-48.4969,-51.3567,-49.5144,-47.9795,-47.3970,-45.1906,-44.5843,-43.0394,-42.2360,-45.0905,-44.0019,-42.4811,-41.1145,-44.6227,-43.5983,-43.7793,-41.7536,-43.9382,-44.4692,-44.0390,-41.8972,-42.4803,-43.1753,-43.5176,-41.0911,-41.5145,-43.5622,-45.5304,-42.9516,-40.6464,-42.7936,-44.3756,-44.8299,-47.9077,-47.2506,-44.7008,-42.3107
13940.0000,-48.3510,-47.1309,-46.3186,-45.3477,-48.1184,-48.5886,-46.5247,-46.4383,-47.8087,-47.2098,-46.4431,-46.6099,-46.7549,-49.1311,-47.8357,-46.6098,-47.1256,-47.9228,-48.6853,-45.2744,-46.4100,-46.4610,-48.4573,-46.6238,-52.0224,-49.6441,-48.3453,-46.9744,-52.5011,-49.9703,-48.3557,-47.9174,-44.8815,-43.4958,-43.5010,-41.8549,-45.0796,-43.2566,-43.9305,-42.7306,-44.5729,-44.9470,-43.9964,-42.5052,-43.3836,-44.5678,-43.4179,-42.3558,-43.1321,-44.7475,-44.0778,-42.5358,-42.1668,-44.2377,-44.9935,-42.8306,-47.5547,-45.9438,-45.6341,-42.0579,-46.8565,-46.2370,-44.2828,-42.7314
13950.0000,-49.0666,-47.6308,-48.0444,-45.9300,-48.9179,-47.2242,-47.0719,-46.3964,-47.2015,-47.2204,-46.2988,-45.3681,-46.8366,-48.6696,-47.4694,-45.0417,-51.3460,-50.4939,-49.1075,-47.2210,-52.3684,-49.4526,-47.6956,-47.2856,-52.2753,-50.8565,-49.0117,-46.0480,-51.7483,-49.8701,-48.3550,-47.1666,-43.6231,-43.4316,-42.8521,-43.0060,-44.1523,-43.5507,-43.7158,-41.2319,-43.2717,-44.0786,-43.3934,-42.4167,-43.0829,-43.0922,-43.9317,-41.5970,-47.8934,-46.0907,-44.0895,-42.2633,-46.7053,-46.3544,-43.6790,-43.3870,-46.7456,-46.4123,-43.8367,-42.5435,-47.3550,-47.0668,-45.0627,-43.4280
13960.0000,-48.9176,-47.6839,-48.2194,-45.8619,-47.5370,-48.1797,-47.0850,-46.2691,-52.0614,-49.5195,-48.9712,-45.7569,-51.2997,-49.4354,-48.9287,-45.6034,-51.4436,-50.1192,-48.0019,-47.3950,-50.6275,-50.7821,-47.9561,-45.7672,-52.3687,-49.2610,-48.2706,-46.3695,-52.4657,-49.4208,-48.7379,-47.4964,-45.1061,-43.5291,-43.0471,-41.7961,-43.7709,-43.4797,-42.4323,-41.8578,-47.9361,-46.4211,-45.4044,-42.3457,-48.2572,-45.9499,-45.1107,-42.3919,-47.1937,-46.7824,-44.5884,-41.7368,-48.0416,-46.6309,-44.2089,-42.6457,-48.1731,-45.8856,-44.4696,-42.4509,-47.6406,-45.7244,-45.4104,-44.1118
13970.0000,-52.6619,-51.0993,-49.8841,-47.6989,-51.3020,-50.2832,-47.8860,-47.6023,-51.3598,-49.8948,-48.6918,-46.7422,-51.1629,-50.8277,-48.7273,-46.7127,-52.1894,-49.9966,-48.8771,-46.4740,-51.8082,-49.8676,-47.6402,-46.3164,-51.3629,-50.8008,-49.2040,-47.3309,-50.7524,-51.4433,-48.6135,-47.0931,-47.6099,-46.9200,-45.3351,-42.6393,-46.6080,-45.8263,-44.1560,-43.7057,-47.8062,-46.6031,-45.4688,-42.8380,-46.8739,-45.4959,-44.6161,-43.5128,-46.9070,-46.0306,-45.2541,-42.5174,-48.1760,-47.0406,-44.0277,-42.9148,-48.6385,-46.4074,-44.1060,-42.6961,-48.2998,-47.0899,-44.6211,-42.6310
13980.0000,-52.6321,-49.9982,-48.8763,-47.1834,-52.2489,-51.0124,-47.8122,-46.2719,-51.7100,-49.6039,-48.8478,-47.1289,-50.6668,-49.5252,-48.1762,-46.5043,-50.8301,-49.8535,-49.1867,-45.8440,-52.0108,-50.9032,-47.9162,-47.4428,-52.4704,-50.7519,-49.4310,-47.1243,-52.1360,-50.1959,-48.5074,-46.2839,-47.0049,-45.7658,-45.0684,-43.3455,-47.4037,-45.5168,-44.4782,-43.5259,-48.1674,-45.4609,-43.7813,-43.1370,-47.7825,-46.4601,-43.8713,-41.6495,-47.4600,-46.8338,-44.8938,-42.3040,-46.6464,-45.7868,-44.9577,-42.5818,-47.1466,-46.5554,-45.1537,-43.5327,-48.2855,-47.0351,-45.0569,-43.7574
13990.0000,-52.0350,-49.8112,-49.1607,-46.1880,-51.9376,-50.0423,-48.8645,-46.2027,-51.6688,-49.3856,-49.3435,-46.9746,-50.6128,-49.9080,-49.0649,-46.1430,-51.0994,-50.9532,-49.2124,-45.7718,-51.4727,-50.9574,-48.4996,-47.0512,-52.0575,-49.8119,-49.4531,-46.0910,-51.4000,-50.3514,-48.9059,-48.0193,-48.5766,-47.2408,-44.3831,-42.3371,-47.5886,-46.7992,-45.4539,-41.9095,-48.1754,-46.3069,-44.8285,-42.0003,-48.0831,-46.0995,-45.0136,-42.6955,-46.7818,-46.2314,-44.9476,-42.7438,-48.4097,-45.8399,-44.9278,-41.7754,-47.1149,-45.3450,-45.3632,-43.4437,-47.8509,-46.2655,-45.4151,-43.4373
14000.0000,-51.9232,-49.5880,-48.9270,-48.0358,-51.9205,-50.5373,-48.3430,-46.7212,-51.5839,-51.0218,-48.5790,-45.8772,-50.5003,-49.1972,-48.4762,-45.8816,-50.8846,-49.5498,-48.0814,-45.9874,-51.7404,-50.5299,-49.1235,-47.0615,-52.1832,-50.3325,-48.9526,-47.0587,-51.1940,-50.3340,-48.4778,-47.3330,-47.7468,-45.5229,-45.0659,-42.2301,-48.2341,-46.1825,-45.0972,-43.4557,-46.7610,-46.2108,-45.3584,-42.8458,-46.5031,-46.6349,-45.3714,-42.3283,-47.6642,-46.0023,-44.3288,-42.8703,-48.2090,-45.7007,-45.3996,-42.5491,-48.5543,-46.8889,-45.6338,-42.2075,-48.2970,-47.3189,-45.6810,-42.3679
14010.0000,-50.9496,-49.8328,-49.8213,-46.8000,-51.4568,-50.3304,-48.8244,-46.2161,-52.0808,-51.0744,-47.5419,-47.5058,-51.3383,-50.6819,-48.9372,-46.2999,-52.2868,-49.5314,-48.1188,-47.3641,-51.2846,-50.2596,-47.9866,-47.2235,-50.6712,-49.6132,-49.3547,-46.6688,-51.4670,-49.5013,-48.9807,-47.4590,-46.9891,-45.5306,-44.5877,-43.1802,-46.8823,-45.9273,-44.6419,-42.5630,-47.7164,-47.0838,-44.4688,-42.1434,-46.9173,-45.6856,-44.7414,-43.1068,-46.7372,-45.3442,-45.2138,-42.0198,-47.6312,-45.6738,-45.5469,-43.0910,-46.8043,-45.6447,-45.4972,-42.1666,-47.5113,-47.1612,-45.0294,-42.3970
14020.0000,-51.2648,-50.6349,-49.3219,-46.7543,-51.9713,-50.4707,-49.2961,-46.8987,-50.9135,-49.7213,-48.2680,-45.8113,-52.2777,-49.5613,-48.9240,-45.7354,-51.9099,-49.8833,-49.4389,-47.0571,-52.0020,-50.5776,-48.2478,-46.8942,-52.2107,-50.0303,-48.4312,-46.1176,-52.2212,-50.3833,-48.2256,-46.6813,-47.8318,-47.0880,-44.0050,-43.3022,-47.8109,-46.6109,-45.4924,-41.9544,-47.5496,-46.1929,-45.4220,-42.9403,-47.1408,-46.6261,-44.2774,-43.3708,-48.5080,-46.5153,-44.4944,-41.6191,-48.1604,-46.6375,-45.2782,-41.7287,-47.9418,-46.2390,-44.4958,-42.8260,-47.8388,-46.5215,-45.0610,-42.8683
14030.0000,-51.7682,-49.6057,-49.7882,-46.5258,-51.4454,-49.6736,-48.5569,-45.9769,-51.0051,-49.2609,-47.7009,-46.5550,-52.1551,-50.2567,-48.7064,-46.9787,-52.2470,-50.1659,-47.6955,-46.3506,-51.8137,-50.6102,-48.1432,-46.8310,-50.7499,-49.8556,-48.9185,-46.1698,-52.6142,-51.2462,-48.3398,-47.1757,-46.7676,-46.1212,-44.9498,-43.1165,-47.2879,-45.6141,-44.6466,-43.5437,-47.2135,-46.2889,-44.4429,-41.8463,-46.9982,-45.9746,-43.9457,-43.0858,-47.5421,-46.6495,-44.1418,-42.1125,-47.8777,-46.8227,-45.5159,-42.1833,-47.3051,-45.7287,-44.7400,-42.5622,-47.5959,-47.1505,-45.7687,-43.4304
14040.0000,-52.4253,-49.5080,-48.6900,-47.9532,-51.3082,-50.9512,-48.2188,-46.9176,-51.8193,-49.8676,-48.6014,-46.1798,-52.2109,-49.5522,-48.9027,-47.2966,-51.9793,-49.1672,-49.0256,-46.1369,-51.6401,-50.9042,-48.4599,-47.5888,-51.9146,-49.1565,-49.7340,-46.3666,-50.7682,-49.4086,-48.7887,-47.6056,-47.7672,-47.0240,-44.2576,-43.3750,-47.8690,-46.8471,-44.8235,-43.6064,-47.1901,-46.6494,-45.1803,-42.8501,-47.9283,-46.3955,-44.4919,-43.2171,-46.7217,-46.1666,-45.1376,-42.5962,-47.7708,-46.4702,-44.9566,-42.1363,-47.0335,-46.4886,-44.1563,-42.3218,-47.3839,-46.9563,-45.1589,-43.0739
14050.0000,-51.1861,-50.7820,-49.0956,-48.0074,-52.0783,-49.9563,-48.9175,-46.6483,-51.6959,-49.8928,-49.2956,-46.5342,-51.6015,-49.8648,-47.6141,-46.2041,-51.8465,-50.9225,-47.8567,-46.2100,-50.7018,-50.0347,-49.0928,-46.9748,-51.7465,-49.3583,-48.9629,-46.7864,-51.0016,-49.9547,-48.5847,-47.1595,-46.8071,-45.8117,-44.3496,-42.5648,-47.6892,-46.4028,-45.3852,-42.6118,-47.7322,-46.3155,-44.8721,-42.2572,-46.9922,-46.8301,-43.8750,-43.3890,-47.8421,-45.9454,-45.3578,-43.4711,-46.6807,-45.8546,-44.8383,-43.4177,-46.9364,-45.8898,-45.6936,-42.7745,-48.5262,-46.2000,-45.3175,-43.4622
14060.0000,-52.5259,-50.4448,-49.5399,-47.1756,-52.4787,-50.3540,-48.5772,-46.2196,-51.5278,-49.8542,-49.3848,-46.6780,-52.1062,-49.4799,-49.4800,-45.7573,-52.1317,-50.3015,-48.6879,-47.5023,-52.3011,-51.0563,-49.0253,-47.0991,-51.9736,-50.6355,-49.6980,-45.8953,-52.3093,-50.5316,-49.4981,-47.9773,-48.0399,-46.9555,-44.4162,-42.3226,-47.1861,-45.6689,-43.7932,-42.6164,-48.0997,-45.9206,-43.5764,-42.7765,-47.8985,-45.6002,-43.9849,-43.1405,-47.4482,-45.8744,-45.3694,-42.0041,-48.2760,-46.6909,-43.8303,-41.7475,-47.7397,-45.5791,-45.4571,-42.4930,-46.9507,-45.5276,-45.5550,-43.4217
14070.0000,-51.9698,-50.4351,-48.7132,-47.4495,-51.2325,-49.4370,-49.4479,-46.4438,-51.3373,-50.5254,-48.6175,-46.2796,-52.3827,-51.0873,-48.8466,-47.4099,-51.7042,-50.2432,-48.5172,-46.3258,-50.7550,-49.4573,-48.8056,-47.0744,-51.7033,-51.1123,-47.9011,-46.7804,-52.2706,-51.2761,-49.3715,-47.3763,-47.9042,-45.8257,-44.1738,-43.0503,-46.8885,-45.6333,-45.0356,-43.1353,-47.4034,-45.2021,-45.2542,-43.3798,-47.4247,-45.9141,-44.1308,-42.7100,-47.0082,-46.8187,-43.5865,-42.7357,-47.5296,-45.5840,-43.6882,-42.2928,-47.3992,-46.1846,-45.3240,-42.8301,-48.0199,-46.0114,-45.8234,-44.0374
14080.0000,-51.9530,-50.8162,-49.6368,-46.7051,-51.2210,-50.4405,-48.9428,-46.8446,-51.7340,-50.7733,-49.2325,-46.1034,-51.8224,-50.8097,-47.5561,-47.4664,-51.4684,-50.7658,-47.6510,-46.8739,-52.0048,-51.0790,-47.7723,-47.0932,-51.5337,-50.4455,-49.4723,-47.0319,-51.0573,-49.7366,-48.1773,-46.6701,-47.0296,-45.2699,-44.2424,-43.7745,-47.7436,-47.2312,-45.0040,-43.3402,-47.4774,-45.6009,-44.4200,-43.2055,-48.1683,-46.7251,-44.6780,-42.4605,-46.7505,-46.9516,-43.8201,-42.3267,-48.1509,-45.8245,-43.6580,-41.8256,-47.0675,-46.8858,-44.4224,-43.2516,-48.5681,-46.8055,-44.2163,-43.8244
14090.0000,-51.4281,-51.1208,-49.2235,-46.1675,-50.9430,-50.4894,-47.9052,-47.8834,-51.6134,-50.4603,-48.6981,-46.9534,-51.9196,-50.8955,-48.8825,-47.4051,-51.7358,-49.5424,-47.6086,-45.8587,-51.8457,-49.3348,-48.5804,-46.9390,-52.1006,-49.3156,-47.9694,-46.7674,-52.1178,-50.7992,-49.5506,-46.8206,-46.8619,-45.8229,-44.2557,-43.4318,-47.2501,-46.0232,-45.4450,-43.0378,-48.0797,-46.7373,-44.2959,-42.8446,-47.9805,-47.0002,-43.7485,-41.7636,-46.7586,-45.5563,-45.3762,-41.5891,-46.7590,-45.7011,-45.1192,-43.6494,-47.8186,-47.1884,-43.8998,-43.1886,-48.0984,-47.1613,-44.4361,-42.4503
14100.0000,-51.2619,-49.3528,-48.7232,-47.7803,-50.9552,-50.3437,-47.6836,-47.1654,-51.8000,-49.2423,-47.7433,-46.4443,-51.1946,-49.1171,-48.7152,-46.7895,-50.8086,-49.3269,-47.7717,-47.4851,-51.7240,-49.6351,-47.8932,-46.4310,-51.2889,-51.1871,-48.4917,-46.7732,-50.9561,-51.0406,-49.1868,-47.2131,-48.4149,-46.3812,-44.7993,-43.8986,-47.1684,-46.4356,-44.7995,-43.1756,-47.2587,-45.7178,-44.4457,-43.3736,-47.7941,-45.7305,-44.6141,-43.0419,-47.4532,-45.8091,-45.3748,-43.0068,-48.4042,-46.9903,-45.1759,-41.8928,-47.5646,-46.2409,-43.8228,-43.2569,-48.3556,-47.1594,-44.2485,-42.5974
14110.0000,-51.2872,-51.2146,-49.5851,-46.7183,-51.7707,-50.0542,-48.4674,-47.4973,-51.2126,-49.1640,-49.1313,-47.1713,-52.1661,-49.7140,-49.0016,-46.6530,-51.7722,-50.0722,-49.2363,-47.4814,-51.4173,-49.6081,-49.4344,-47.4263,-51.8033,-50.0298,-49.1429,-46.0825,-51.3031,-50.3030,-49.7141,-47.8792,-48.3918,-46.0884,-44.3064,-43.5465,-46.9022,-46.0127,-44.1429,-42.8144,-47.7255,-46.2358,-44.7528,-42.6011,-47.1115,-46.7082,-43.6245,-43.5051,-47.4359,-45.8599,-43.9168,-42.3870,-46.5770,-45.8453,-44.3527,-42.9719,-47.6617,-45.6975,-45.2209,-42.3647,-47.0667,-46.6096,-45.6264,-43.5998
14120.0000,-51.3973,-51.0431,-49.2939,-47.6197,-51.6838,-50.4407,-47.9149,-47.6357,-52.1829,-49.5798,-48.8786,-47.6695,-51.9595,-50.8388,-48.8613,-46.1270,-51.6134,-50.0668,-48.7183,-46.1089,-50.8779,-49.6971,-48.4257,-47.0429,-50.6596,-49.6504,-49.3097,-47.2891,-50.7348,-50.6835,-48.8910,-47.9945,-47.4996,-45.6590,-45.0296,-42.6325,-47.1615,-45.8444,-43.9543,-42.8297,-47.5837,-47.1442,-44.7374,-41.9377,-47.2007,-46.3567,-43.7476,-42.4597,-46.6896,-46.6267,-45.2428,-41.5553,-48.4677,-45.3867,-44.8608,-43.4814,-48.5044,-45.5204,-45.4466,-42.6449,-48.2356,-46.3604,-43.9429,-43.0117
14130.0000,-51.2313,-49.9126,-49.6846,-47.1008,-51.7834,-49.4925,-48.2478,-47.7827,-51.8752,-50.4484,-47.8894,-47.3185,-51.8526,-49.9786,-48.8038,-47.4896,-50.6099,-49.3008,-48.2394,-47.3574,-51.0066,-49.7345,-48.7981,-47.5179,-51.8251,-49.9369,-48.7607,-47.1723,-51.7017,-49.8003,-48.0508,-47.0320,-47.0775,-46.1486,-45.4062,-42.8173,-47.3553,-45.6411,-44.1058,-43.0082,-48.3346,-47.0001,-44.1582,-41.7496,-47.4204,-45.8444,-44.1958,-43.3943,-47.2049,-46.8750,-44.0405,-42.5503,-46.6400,-46.2799,-45.3707,-42.7764,-47.6297,-45.8124,-43.8527,-42.6569,-48.5508,-47.0595,-44.3686,-42.3193
14140.0000,-51.5619,-49.7999,-49.7736,-47.0162,-51.6386,-49.5941,-48.9053,-47.2486,-52.4502,-50.9197,-47.8127,-47.6544,-51.4787,-49.8317,-48.8312,-45.9632,-50.6370,-50.4630,-47.9675,-45.6042,-50.5330,-50.2123,-48.1756,-45.6901,-51.7478,-50.6765,-47.7246,-47.3357,-52.6172,-50.2965,-48.5415,-47.1608,-48.4661,-46.9751,-45.6678,-42.1462,-46.8984,-46.0311,-45.1807,-42.5658,-48.1092,-45.2672,-43.8006,-42.1049,-47.2983,-46.0326,-44.7536,-42.5226,-46.9601,-46.7568,-45.2099,-42.2693,-47.4879,-45.7883,-44.9244,-43.4112,-47.6439,-47.1547,-44.1877,-42.9504,-48.0096,-46.6039,-45.0489,-42.1431
14150.0000,-50.7957,-50.6490,-49.8357,-47.0757,-50.8741,-51.0785,-48.8233,-47.4127,-51.3043,-49.5345,-48.8008,-45.7542,-52.2123,-50.8723,-48.1108,-47.0948,-50.6942,-50.2458,-47.5522,-47.1354,-51.4812,-50.2402,-47.9857,-46.1524,-51.5872,-50.2945,-48.8835,-46.2012,-50.7144,-49.6720,-49.8339,-47.0631,-47.3144,-45.4765,-45.4389,-43.9654,-48.4511,-46.6306,-45.4879,-43.3274,-47.5317,-45.2474,-45.4014,-42.9253,-47.9361,-45.4968,-43.9558,-43.3693,-48.3039,-45.3288,-44.9706,-43.3895,-47.5434,-46.4699,-44.6398,-41.7345,-46.8101,-47.1823,-45.2654,-42.4219,-46.9209,-45.7471,-45.4939,-42.9935
14160.0000,-51.3657,-50.6287,-48.2254,-47.5089,-51.0204,-49.3215,-48.1832,-46.4616,-51.1399,-49.8862,-49.0877,-46.2671,-50.8760,-50.6546,-47.9408,-45.5460,-50.9313,-49.8636,-49.1248,-46.7315,-51.8503,-49.6868,-49.3196,-46.8773,-52.1240,-49.7732,-48.2680,-46.4148,-51.0226,-49.4462,-49.0587,-47.6273,-46.8086,-46.9525,-44.6134,-42.6593,-47.6354,-46.1397,-43.7600,-42.4432,-47.3720,-46.8505,-43.9635,-43.0642,-47.1261,-45.8845,-45.2817,-43.2298,-48.1741,-45.2472,-44.4987,-42.5868,-46.6535,-46.2389,-45.3763,-42.4299,-47.5693,-45.4775,-45.3170,-43.0861,-48.0841,-46.2761,-44.6511,-42.6896
14170.0000,-50.7544,-50.7453,-49.8190,-48.0926,-51.2024,-50.7661,-49.3126,-47.1263,-51.2185,-49.1530,-47.6668,-46.2426,-51.2133,-50.0324,-49.0600,-45.5823,-52.1809,-50.4639,-48.4236,-45.7558,-51.5952,-50.2844,-49.2277,-47.5134,-50.9864,-49.3395,-48.0303,-47.7358,-52.1626,-49.8271,-48.7465,-46.4941,-47.4002,-46.2584,-44.9630,-42.2932,-46.9849,-45.8223,-45.6364,-41.9982,-47.4347,-46.0824,-44.9929,-41.6568,-47.9582,-45.5840,-44.1771,-41.9489,-47.6436,-46.6208,-43.7169,-41.6413,-47.8126,-47.1390,-44.3679,-42.7736,-47.5500,-46.0929,-43.7989,-43.3859,-46.7773,-46.0638,-45.2205,-42.3229
14180.0000,-51.3411,-49.6383,-48.4518,-46.3540,-51.7014,-51.2704,-48.6262,-46.1407,-51.8675,-50.8610,-47.7274,-46.1654,-51.1993,-50.2781,-48.1270,-45.8918,-51.7468,-50.8021,-47.7132,-46.7601,-51.7822,-49.8227,-47.7485,-47.2206,-51.5052,-49.5288,-48.6809,-47.5266,-52.2781,-50.3302,-49.8027,-47.9072,-46.8090,-45.5350,-45.2224,-42.7778,-47.4124,-45.5690,-44.4368,-43.6936,-47.7432,-46.5186,-44.0788,-42.4447,-47.3128,-45.5667,-45.3925,-43.2912,-47.4776,-45.3229,-43.8787,-42.2399,-46.4379,-45.4249,-44.3148,-42.8117,-47.5777,-47.1952,-45.3646,-43.5848,-47.1236,-45.4396,-45.3003,-43.5285
14190.0000,-51.4768,-49.9874,-47.9897,-47.2751,-52.1199,-51.1357,-48.8286,-47.0436,-50.6839,-50.4617,-48.2835,-47.0187,-50.9846,-50.1032,-47.6694,-46.2564,-51.3878,-50.5232,-47.8225,-46.5727,-51.3269,-50.8670,-48.7756,-45.6826,-51.2125,-50.2438,-48.0820,-47.5263,-50.9195,-49.9507,-48.6413,-46.9429,-47.6608,-46.1990,-45.3692,-43.5378,-47.8544,-45.8595,-43.6734,-42.4459,-48.2142,-46.8817,-45.2075,-43.4941,-46.7850,-45.8628,-43.6035,-43.2405,-47.3770,-45.3369,-45.0771,-42.4933,-46.9597,-45.8653,-44.9943,-42.2292,-46.6394,-47.0653,-44.1870,-42.7562,-46.7666,-47.3270,-43.9338,-43.4798
14200.0000,-51.4477,-50.4244,-49.5925,-48.0336,-51.0014,-50.9249,-49.4066,-46.9241,-50.8241,-50.6814,-47.9286,-46.0503,-50.9368,-50.4873,-49.4660,-46.9394,-50.7842,-50.2490,-48.3078,-47.0360,-51.7881,-50.6420,-48.0108,-46.7933,-52.2633,-50.5056,-47.9668,-46.5942,-51.4410,-49.9524,-48.8351,-47.4023,-47.4103,-46.1065,-45.7196,-42.3162,-46.6505,-47.1585,-44.6603,-42.5409,-47.8084,-45.5859,-44.7107,-41.7312,-47.8482,-45.8289,-44.6220,-42.2980,-48.0372,-46.5014,-45.5358,-42.4952,-48.4257,-45.5237,-44.0698,-43.3713,-47.1645,-46.3201,-43.9584,-43.1909,-48.3552,-45.6279,-44.6645,-42.8908
14210.0000,-50.8484,-50.9222,-49.4712,-46.7008,-51.6339,-50.3519,-48.2329,-46.7578,-50.9403,-49.5491,-49.3559,-45.6735,-50.7316,-50.5846,-49.3320,-45.7761,-52.2899,-49.4678,-49.5174,-45.5961,-52.4364,-49.9898,-48.7069,-46.4418,-51.3309,-50.7571,-48.3246,-46.3031,-50.7624,-50.8054,-48.7445,-46.4688,-48.5846,-46.1623,-44.8397,-43.6700,-47.0713,-47.1217,-43.8835,-43.1418,-47.2757,-45.3749,-44.9504,-41.8644,-48.4558,-47.0840,-44.0061,-42.8528,-46.5085,-47.0707,-44.6867,-43.3455,-48.1573,-45.8141,-45.4581,-42.9027,-48.2647,-46.1337,-45.5800,-43.5588,-47.0798,-45.9401,-44.1012,-43.0460
14220.0000,-52.2528,-50.7839,-49.3884,-47.1674,-52.5857,-50.3685,-48.2702,-46.0791,-50.5326,-50.1911,-48.9592,-46.9629,-51.5571,-50.9100,-47.7106,-47.2604,-50.5704,-50.3869,-48.6986,-47.3425,-51.1876,-49.2159,-48.3743,-46.2657,-51.9946,-49.4199,-49.4089,-46.8784,-51.5380,-50.3916,-49.5124,-47.0600,-48.5634,-46.4639,-44.5750,-42.8828,-46.7915,-46.6292,-44.9456,-42.2019,-48.2850,-46.8182,-43.8608,-42.2233,-47.0925,-47.1061,-44.7609,-42.2989,-47.0779,-45.7505,-43.5471,-41.8264,-47.0124,-45.7853,-45.5592,-43.3687,-47.2358,-45.3524,-44.5452,-42.5149,-46.8639,-45.5080,-45.3939,-43.3762
14230.0000,-50.7403,-51.1554,-48.1533,-48.1417,-51.6227,-50.2643,-48.7629,-47.1381,-51.8719,-51.0649,-47.8590,-46.3107,-50.9724,-49.3519,-48.3153,-46.3306,-52.1930,-50.7984,-48.6399,-47.6168,-51.2252,-49.7200,-48.8398,-47.0614,-50.9339,-49.3598,-48.2554,-47.4458,-42.1665,-44.0466,-47.8506,-53.0796,-47.5053,-46.3994,-45.2017,-44.0505,-47.2296,-46.3611,-44.1354,-42.3438,-47.4659,-46.3617,-45.5045,-43.5829,-46.6119,-46.8359,-44.1426,-42.6787,-48.0808,-47.1026,-44.3520,-43.0630,-46.6439,-45.5790,-43.7970,-42.3815,-47.9996,-45.6031,-45.5391,-42.3085,-40.1844,-39.4567,-42.7400,-48.8993
