Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
16220.0000,-33.5531,-36.3637,-38.3509,-37.0453,-33.4664,-35.6571,-36.4454,-37.7926,-33.7471,-33.8571,-36.1471,-39.5321,-33.7396,-34.0944,-36.7447,-38.7177,-33.2029,-36.2395,-37.6916,-38.6358,-35.0425,-34.4037,-38.4723,-38.2753,-33.7500,-36.3396,-36.9749,-38.1756,-34.2270,-36.8203,-37.6753,-38.0177,-29.0979,-32.6233,-33.2312,-33.6959,-30.3607,-31.8740,-32.9103,-35.9615,-27.4157,-31.6383,-32.2354,-35.5015,-29.9402,-31.7240,-33.9484,-35.3517,-29.1897,-32.2555,-34.0970,-35.4681,-30.4656,-32.2401,-33.0812,-35.2829,-30.3961,-31.3663,-33.2484,-34.5194,-30.1466,-32.2935,-34.0606,-35.1714
16230.0000,-33.8262,-35.3460,-37.5221,-38.0041,-33.9153,-35.2596,-36.1393,-39.9326,-32.5405,-35.7506,-37.6768,-38.0252,-32.4153,-35.7755,-36.5350,-38.2632,-33.7992,-35.8311,-36.7743,-39.7906,-32.5478,-36.1784,-38.1289,-38.4172,-33.4523,-35.3644,-36.5905,-37.7114,-34.1338,-36.6977,-37.3272,-40.1761,-28.6036,-31.3714,-33.7363,-35.7747,-28.8567,-32.4921,-32.5042,-35.0216,-30.3392,-32.0397,-31.8451,-35.6004,-29.7266,-32.0020,-33.0565,-34.7431,-28.5304,-32.2383,-33.6990,-33.6598,-29.8447,-31.5614,-32.6776,-33.7363,-28.8205,-33.1406,-32.6417,-35.4340,-30.1474,-32.5789,-33.9451,-34.0272
16240.0000,-33.0567,-36.7127,-37.0039,-38.5859,-32.3012,-36.3223,-38.3846,-37.7720,-34.7196,-36.6482,-37.3034,-38.6690,-33.4524,-36.6760,-38.5936,-37.7323,-33.0032,-35.5147,-36.9351,-37.6824,-33.2148,-34.5000,-37.2781,-37.6951,-32.7151,-36.0148,-36.0617,-38.7365,-34.1618,-37.3390,-38.1083,-39.1335,-30.5668,-32.3792,-35.0060,-33.2262,-30.8278,-32.4638,-31.9571,-35.0562,-29.6202,-31.0209,-32.9478,-34.4492,-30.9736,-30.8886,-33.0920,-33.1991,-29.2134,-31.5238,-32.2953,-35.0232,-29.6703,-30.8451,-32.9499,-34.9470,-29.4070,-30.8080,-33.2795,-34.1011,-31.1974,-30.7688,-32.2509,-34.1433
16250.0000,-34.5453,-35.1176,-37.3114,-37.5993,-34.2432,-35.7148,-38.3633,-38.1906,-34.2411,-33.9276,-36.9358,-39.2968,-32.6325,-34.0868,-38.6576,-38.5935,-33.1744,-35.5084,-38.3836,-37.7415,-33.7284,-35.2985,-36.7638,-38.8038,-34.4630,-35.3094,-37.7562,-38.7532,-34.2880,-35.0703,-36.7741,-37.6180,-30.6935,-31.4905,-33.6058,-34.5481,-29.7045,-31.2858,-34.0005,-36.4461,-30.3620,-32.0927,-32.3625,-35.1755,-29.2907,-31.9563,-32.3087,-34.5710,-29.4827,-32.1582,-32.1049,-33.2079,-29.7174,-31.1045,-34.7211,-35.0038,-28.9204,-31.8959,-33.1665,-34.7127,-29.2162,-32.4608,-32.7473,-34.8480
16260.0000,-35.5656,-35.8048,-37.5055,-38.8289,-34.3313,-36.5880,-38.0708,-37.9228,-33.5989,-35.4765,-38.1442,-40.2914,-32.8746,-36.6700,-35.9426,-38.2641,-33.7404,-35.7035,-36.0941,-39.3792,-35.1209,-35.0528,-36.4641,-38.0185,-34.3895,-36.5490,-37.4097,-40.2465,-32.8383,-35.0334,-36.8325,-38.4584,-31.0056,-31.3466,-33.1229,-35.6152,-30.0069,-30.4841,-32.5437,-35.1049,-29.1756,-32.3250,-34.2742,-34.7496,-30.8062,-32.1483,-32.8024,-35.7671,-30.2195,-31.6638,-33.8883,-35.0097,-28.4734,-31.6587,-33.9915,-35.0860,-28.9730,-32.1692,-33.8526,-33.1789,-30.3193,-31.6447,-33.4411,-35.9912
16270.0000,-34.4247,-36.6891,-37.2170,-38.2722,-33.1412,-35.0387,-37.0979,-39.0159,-32.0947,-36.8663,-36.8859,-39.2942,-34.5655,-35.8406,-36.4473,-39.1420,-32.5476,-35.2883,-36.2121,-39.2844,-32.9791,-36.6742,-37.4215,-39.0348,-33.1171,-36.7568,-37.6315,-37.1804,-34.0958,-36.3973,-37.0477,-38.7230,-29.1097,-32.3572,-32.9762,-33.2413,-31.2740,-31.9099,-33.6504,-35.7777,-29.3826,-32.7572,-33.5615,-33.7540,-29.4104,-30.8405,-31.5841,-34.4136,-28.8172,-30.9243,-34.2037,-33.7144,-28.8906,-30.8121,-33.0464,-35.3860,-30.4702,-32.2793,-32.6725,-34.4478,-31.0933,-31.8460,-32.0294,-34.9266
16280.0000,-33.8472,-35.6256,-38.2414,-38.6358,-34.2263,-36.0712,-36.6427,-37.4875,-32.5273,-37.8488,-36.3652,-39.4563,-34.6608,-35.0814,-38.2872,-38.6584,-33.4006,-36.1884,-37.5453,-39.1649,-34.1706,-35.5509,-38.5529,-38.8039,-35.5956,-36.5907,-37.5906,-38.0657,-34.1428,-35.1450,-37.2409,-37.6038,-29.7397,-33.6231,-33.9278,-32.9324,-29.4899,-30.9626,-32.8039,-34.9621,-30.6629,-30.9461,-32.3604,-34.1715,-29.6538,-30.1721,-33.7911,-34.3993,-29.7960,-31.4997,-34.1955,-33.4206,-28.6190,-31.3707,-33.9544,-35.3169,-29.8968,-31.1987,-33.3220,-34.3042,-29.9364,-33.2221,-32.6885,-34.3305
16290.0000,-34.6275,-35.4949,-37.3069,-39.9632,-34.7258,-35.0653,-37.2418,-38.0492,-32.3909,-36.8066,-37.2143,-39.0018,-32.9312,-35.9018,-36.2471,-38.1292,-34.2820,-35.3502,-38.3799,-38.7834,-34.0887,-35.8316,-37.3359,-38.6440,-34.3888,-35.9402,-37.8982,-38.6750,-34.0940,-36.1598,-37.2385,-38.3163,-31.4679,-32.3174,-34.6063,-34.7597,-29.8052,-30.6352,-33.1469,-34.8519,-30.1123,-30.9056,-32.1457,-34.9556,-29.4341,-31.2462,-32.7673,-35.7574,-29.1330,-31.5707,-33.6418,-35.5514,-28.0552,-32.8698,-33.4192,-34.4872,-28.9654,-32.0016,-34.1264,-35.8125,-29.3428,-33.0912,-33.5845,-34.6516
16300.0000,-33.9655,-35.3223,-37.6609,-39.3395,-34.9021,-35.6925,-36.5316,-38.2754,-34.8294,-34.4289,-36.9937,-38.8680,-35.1372,-34.7474,-37.2948,-39.0746,-33.3158,-35.5111,-37.5322,-39.7247,-34.9415,-36.6895,-35.6806,-37.2441,-33.2874,-36.2861,-38.4735,-37.8521,-33.5428,-36.7772,-38.7580,-39.7712,-30.5309,-31.5590,-33.5749,-34.2942,-29.2984,-30.3198,-32.9784,-34.5100,-30.5425,-32.8313,-31.7029,-34.3710,-29.5783,-30.9831,-31.7803,-33.9603,-28.6433,-31.9008,-31.9988,-34.3086,-28.8362,-29.8111,-34.0311,-34.4008,-30.4953,-29.5204,-33.6861,-34.6455,-29.0923,-30.8535,-33.9271,-35.9487
16310.0000,-33.8385,-35.4826,-38.1144,-37.3780,-34.1205,-35.2385,-37.9013,-39.2657,-32.8962,-35.4611,-36.9493,-37.5392,-33.5378,-36.5302,-35.4406,-37.7587,-34.5085,-36.6566,-37.4318,-38.1835,-32.3945,-35.2558,-37.7253,-38.5214,-33.6273,-35.5778,-37.1927,-38.1935,-33.4700,-37.2884,-36.6546,-39.9770,-30.6397,-32.1468,-32.0952,-33.6898,-28.3675,-30.8511,-34.8257,-35.1100,-29.2622,-31.3320,-33.1523,-35.3406,-29.6352,-32.2847,-32.8103,-34.7262,-29.4109,-30.9805,-32.9217,-34.3311,-29.2045,-31.1231,-32.5039,-35.2746,-30.1121,-31.4001,-32.5555,-34.6455,-30.3773,-31.3783,-34.1731,-35.3278
16320.0000,-35.1244,-34.3179,-37.6446,-38.4189,-33.3258,-34.8741,-37.5922,-38.1974,-33.4698,-35.6983,-36.1841,-37.8271,-33.8564,-35.3641,-37.0448,-40.3612,-33.2014,-35.7408,-38.0195,-38.0712,-32.1085,-35.2485,-38.0050,-39.5726,-33.9476,-36.1631,-38.8346,-37.4900,-34.8003,-36.4111,-38.0680,-39.0818,-30.5416,-32.8805,-33.8926,-36.3022,-27.9252,-31.9049,-33.0133,-35.4704,-27.9985,-31.3224,-32.3454,-34.8451,-29.3476,-31.3487,-33.2289,-33.4916,-29.1127,-32.8104,-32.5696,-35.4048,-29.2899,-32.8440,-32.2351,-34.5682,-29.0152,-32.0083,-33.8683,-34.5075,-29.5084,-31.1525,-33.6689,-34.8420
16330.0000,-34.4383,-36.0887,-37.1840,-39.9579,-34.8263,-36.1609,-36.9055,-39.7468,-33.8863,-34.8972,-37.3842,-38.1804,-33.7995,-36.2655,-36.6145,-38.6503,-33.4934,-35.7677,-36.5392,-39.4617,-33.2268,-35.0177,-37.3042,-38.3701,-32.5232,-34.7267,-39.1414,-38.5790,-34.0983,-35.9299,-36.9555,-39.2354,-29.5356,-31.8561,-32.6597,-35.6071,-30.3412,-31.6606,-34.0011,-33.1388,-30.0064,-31.7885,-33.8159,-33.9173,-29.3261,-32.4932,-34.1567,-34.6362,-28.7213,-30.8652,-32.3500,-33.5019,-29.4085,-32.6431,-33.5706,-35.5218,-29.0941,-31.2246,-33.7743,-34.4295,-30.0661,-30.9809,-33.6587,-33.0119
16340.0000,-33.4817,-35.8953,-37.8915,-37.8724,-34.9834,-36.3122,-37.4723,-39.7539,-31.9422,-35.8287,-35.2756,-38.7187,-33.1220,-35.6616,-36.7070,-39.3561,-32.8666,-36.3360,-37.4070,-38.3815,-34.7161,-35.6754,-35.4635,-38.9360,-32.7580,-36.3803,-38.4464,-37.8818,-33.0537,-35.6913,-38.8719,-38.3727,-30.8254,-32.3040,-33.5358,-34.5348,-30.7804,-31.5315,-31.8630,-34.7999,-29.8341,-31.5793,-33.9507,-35.7888,-29.8608,-31.2958,-33.5517,-31.9782,-30.0045,-32.4289,-31.9333,-33.2366,-30.2381,-30.7006,-32.5271,-34.6613,-29.8912,-31.7025,-33.5936,-36.3076,-30.0270,-32.3431,-33.3875,-35.7037
16350.0000,-33.7746,-34.6191,-38.1953,-39.2942,-34.1171,-36.1233,-37.4212,-38.6148,-31.9403,-35.2788,-38.3215,-38.2570,-33.0818,-34.2117,-37.8876,-38.5452,-34.6310,-36.3710,-37.8281,-37.6921,-34.8176,-35.0546,-37.0957,-37.9648,-33.3730,-35.7762,-38.5250,-39.1425,-33.0590,-34.3701,-37.4019,-37.9479,-30.6309,-32.0096,-33.9764,-35.3841,-28.8422,-33.3662,-32.3118,-34.2336,-28.8855,-32.5620,-31.6308,-34.6340,-28.9637,-30.8825,-31.9024,-33.4273,-28.4981,-33.5041,-33.0778,-35.2809,-28.8663,-32.6268,-32.8812,-35.2925,-29.5615,-32.4118,-32.6444,-36.0792,-29.9757,-32.1233,-32.9118,-35.4392
16360.0000,-34.0772,-35.4747,-36.2956,-39.7626,-33.8921,-35.2377,-36.8009,-38.2827,-33.7345,-34.7252,-37.7707,-38.2556,-33.3375,-34.9172,-36.3292,-40.0185,-33.3417,-36.7868,-37.7696,-37.2282,-33.5552,-36.4387,-37.2149,-37.6315,-33.4443,-35.8143,-38.0082,-38.6744,-36.0344,-35.3861,-37.6221,-38.8336,-30.9910,-33.5085,-32.0608,-33.5391,-29.2354,-30.5457,-32.5799,-35.4208,-28.5481,-31.2970,-33.8267,-36.1358,-29.6319,-31.0730,-33.3654,-35.3684,-29.4369,-30.6811,-33.5594,-33.8023,-29.8461,-30.7445,-32.0046,-34.7593,-30.8169,-32.0068,-33.1369,-34.9583,-31.1360,-32.8110,-34.3323,-33.9991
16370.0000,-34.4744,-36.6990,-37.4200,-37.9486,-35.0173,-37.2999,-36.8814,-38.8203,-32.8957,-35.9851,-37.0438,-37.4175,-33.2008,-34.9766,-38.1522,-39.7638,-34.8116,-35.6442,-36.7566,-39.0067,-34.2980,-35.0972,-35.8617,-38.3716,-32.6080,-34.8313,-38.2892,-38.4954,-32.8000,-36.1260,-39.6819,-39.3493,-30.1384,-32.5389,-33.7018,-34.2637,-30.8446,-32.7162,-33.2940,-33.4810,-28.9189,-31.6083,-34.6807,-33.8449,-27.2955,-31.2305,-33.6660,-34.0081,-29.4998,-31.7152,-33.6773,-34.9495,-27.6016,-31.0624,-33.2177,-34.9022,-29.8195,-31.4255,-33.0234,-34.7181,-29.9471,-30.7456,-33.7737,-36.5955
16380.0000,-34.1658,-36.3647,-38.5397,-38.4138,-33.6074,-36.0238,-37.1938,-38.9027,-32.8951,-35.5255,-37.6493,-38.6453,-33.2167,-35.2796,-36.6805,-39.6163,-32.0171,-36.0058,-36.0567,-39.3313,-34.4399,-35.7589,-36.2279,-38.7603,-35.2458,-37.1383,-38.3809,-38.5588,-32.8024,-34.4435,-37.3398,-38.0288,-28.7882,-32.9644,-33.0473,-36.3850,-29.8230,-30.9118,-34.3486,-34.8466,-31.9392,-32.4064,-32.8062,-33.2636,-30.0817,-31.3984,-32.3161,-34.0700,-28.3013,-31.6649,-33.4010,-34.5431,-30.0069,-32.7472,-33.4150,-34.0726,-29.1929,-32.1305,-33.1145,-34.9763,-30.1256,-32.6446,-34.0014,-35.8799
16390.0000,-33.0586,-34.4762,-36.0615,-39.0068,-33.6884,-35.8402,-37.2445,-38.9843,-32.6918,-36.2779,-37.4185,-38.5625,-33.7259,-36.6958,-36.1198,-39.5714,-33.5116,-35.4123,-36.6238,-39.4175,-33.6030,-35.5062,-35.7347,-39.8392,-33.8512,-36.1115,-35.8427,-38.9386,-33.7964,-35.6768,-38.6460,-38.5208,-29.6398,-31.3835,-31.9813,-33.3340,-28.5334,-31.6107,-34.0964,-35.1289,-29.7528,-31.9483,-34.1112,-33.0226,-28.9298,-32.6927,-32.5572,-32.5591,-30.9401,-30.4054,-33.7258,-34.8779,-29.6671,-31.9201,-33.0032,-35.4773,-30.1839,-33.2962,-33.4204,-34.5937,-29.3221,-33.5203,-33.0548,-33.1656
16400.0000,-33.2582,-35.8028,-36.8797,-38.6068,-34.1940,-35.4890,-38.2760,-37.4347,-35.0362,-34.7228,-36.2489,-39.0364,-34.5098,-35.7885,-37.6458,-38.3851,-34.1833,-34.9834,-35.7036,-39.1889,-33.9796,-36.7255,-37.0001,-38.7021,-35.3287,-35.5932,-37.1961,-39.5668,-33.1341,-34.8631,-37.1430,-39.9257,-30.3753,-31.9129,-32.7202,-34.6792,-30.3095,-31.3756,-33.5890,-33.5544,-30.8785,-31.1416,-32.8372,-35.1387,-29.4366,-31.1156,-34.3272,-33.8695,-29.7798,-31.4504,-31.1924,-34.0748,-28.5947,-31.4932,-33.1149,-34.1134,-29.7232,-32.2825,-32.8458,-35.8183,-30.5496,-30.6958,-32.7138,-34.4229
16410.0000,-33.5728,-35.3930,-36.8316,-39.8411,-33.6704,-35.9046,-37.7674,-37.5194,-33.9501,-36.3925,-36.6031,-38.9656,-31.8783,-35.1445,-35.1028,-39.2132,-33.6461,-35.5050,-37.9223,-37.7559,-33.4914,-34.3624,-37.8314,-38.4103,-33.1846,-35.4828,-36.7818,-38.8835,-34.1883,-36.5603,-37.3760,-40.0517,-30.1585,-30.7260,-31.8531,-35.3279,-29.5468,-32.8292,-34.3189,-35.0649,-30.0896,-31.0884,-34.1143,-34.8113,-28.6614,-31.2474,-33.0268,-34.4229,-29.0887,-32.0290,-34.4042,-33.1829,-28.7569,-31.4071,-33.5505,-34.0862,-28.7743,-31.8109,-34.1932,-34.6775,-28.5940,-31.9648,-32.0202,-35.2773
16420.0000,-33.8198,-35.2644,-36.0383,-37.4071,-34.1928,-34.5267,-38.3740,-39.3152,-34.3606,-35.6216,-37.6870,-38.5193,-32.8625,-35.9823,-38.1677,-39.6235,-33.1964,-35.1557,-36.3892,-39.5584,-33.7330,-34.9055,-36.9666,-39.1207,-33.3027,-36.4018,-38.2581,-37.7988,-34.8383,-36.9335,-38.1073,-39.9598,-29.3484,-32.6173,-32.9011,-35.0289,-30.4512,-30.6313,-34.0271,-34.2193,-28.5512,-32.3629,-33.0365,-35.0689,-29.3743,-31.0988,-33.7077,-34.6843,-30.2266,-31.3977,-33.6401,-34.6241,-29.9686,-33.0462,-32.4228,-33.8373,-29.6261,-31.1113,-32.3506,-34.9611,-31.8453,-32.9230,-34.4013,-34.5456
16430.0000,-33.1498,-34.8603,-36.9002,-37.8658,-34.3193,-36.0742,-37.8986,-38.3552,-33.1131,-34.6471,-37.0585,-38.5810,-33.6088,-36.4825,-38.1509,-39.2172,-32.2504,-36.2776,-36.5167,-37.3652,-32.8231,-34.3859,-36.6631,-39.7325,-33.0665,-35.7285,-36.5019,-38.4315,-34.3919,-35.3886,-37.5479,-40.4215,-31.5014,-32.0676,-33.6074,-34.4739,-30.4531,-31.9629,-33.5942,-34.6497,-29.0630,-31.8364,-33.7649,-32.7927,-29.0464,-31.2170,-32.4573,-34.4650,-30.8968,-31.6355,-31.7476,-35.2314,-30.3616,-30.7672,-34.8714,-35.0921,-28.6742,-31.6289,-33.4937,-34.5128,-29.6459,-31.1844,-33.8938,-34.9160
16440.0000,-32.9184,-36.4349,-36.8173,-39.0795,-32.5118,-35.6432,-36.7935,-39.4348,-33.0754,-34.8239,-36.0429,-37.1927,-32.5765,-36.4201,-36.8452,-39.4775,-33.3771,-34.2787,-36.6832,-37.7176,-34.1495,-35.2644,-36.1744,-39.3566,-32.9091,-34.7609,-37.4302,-37.3254,-33.8331,-35.3255,-37.7319,-38.3787,-29.7909,-31.0173,-33.8446,-35.3524,-29.7192,-32.6100,-31.2909,-36.4467,-30.0157,-31.7963,-32.3236,-32.8435,-29.0902,-32.4425,-32.5585,-34.9233,-29.2627,-30.5760,-32.7653,-35.8530,-29.7360,-29.7562,-33.5062,-34.9795,-29.3356,-31.4428,-35.4231,-35.0689,-29.7961,-32.7075,-32.7933,-35.3748
16450.0000,-33.3896,-36.2994,-37.4087,-39.5924,-34.1995,-35.7261,-38.1314,-38.7276,-32.8976,-35.5677,-37.4837,-38.5290,-34.0555,-35.9627,-36.5317,-37.5508,-33.9322,-35.5424,-37.9980,-38.7338,-33.5360,-36.4534,-37.0084,-38.2856,-33.3587,-36.9390,-36.1187,-37.9954,-33.5221,-36.4357,-38.5468,-37.2112,-30.9695,-31.7949,-32.6033,-34.4118,-30.3072,-30.8357,-33.9897,-34.7142,-28.5416,-32.1945,-33.2529,-35.7868,-29.4866,-31.7778,-33.3043,-34.0929,-29.2665,-32.5935,-33.1950,-33.5531,-29.8286,-31.1692,-31.5329,-34.6779,-30.3414,-31.3598,-31.5450,-35.5879,-30.5616,-32.3607,-33.3157,-35.2804
16460.0000,-34.0220,-36.2103,-36.2888,-38.3875,-34.4836,-35.6839,-38.2289,-39.6783,-33.7099,-34.9069,-37.9966,-39.0077,-33.9980,-35.8340,-36.8735,-38.7395,-33.4226,-33.8147,-37.7123,-39.2428,-32.7834,-34.7176,-36.3860,-38.1435,-35.2693,-35.2692,-37.9108,-38.0429,-33.4770,-34.4488,-36.8165,-38.8854,-28.7089,-32.3643,-32.5999,-35.0324,-30.5738,-33.7354,-31.7210,-33.8430,-28.8295,-30.3002,-32.9326,-35.4359,-30.0090,-32.2724,-31.6257,-35.0833,-29.7857,-32.7152,-33.3290,-34.5390,-29.2321,-30.7750,-33.4636,-34.7765,-30.7215,-32.0255,-34.1708,-35.6694,-28.6567,-31.5224,-33.2061,-35.4303
16470.0000,-34.9978,-36.9734,-37.2344,-37.8847,-33.8142,-36.0380,-36.8294,-37.9254,-34.2082,-36.7848,-36.9536,-37.3569,-32.9166,-35.0107,-36.6556,-37.2034,-33.0431,-35.0070,-37.6126,-37.5845,-33.3136,-36.8046,-37.3461,-39.0960,-33.9432,-36.5811,-37.3342,-38.8563,-33.9430,-35.6741,-36.8466,-38.9704,-30.4504,-32.5812,-31.9197,-33.5014,-29.3428,-31.9272,-33.0096,-34.2013,-30.1943,-31.0857,-32.3109,-32.7568,-30.6801,-33.3694,-33.6385,-34.1847,-30.6415,-31.0551,-33.2519,-34.3618,-30.0993,-30.6216,-33.1883,-35.0568,-30.4056,-30.4035,-32.6104,-35.8538,-30.1633,-31.6722,-32.4946,-33.8375
16480.0000,-34.6195,-34.3468,-36.5718,-37.1485,-33.2465,-34.6430,-37.7658,-39.2580,-34.3888,-35.4740,-38.0697,-39.1641,-33.5602,-34.8524,-37.3584,-39.8970,-33.6504,-36.0277,-38.4215,-38.8090,-32.2836,-36.5111,-35.8669,-37.7273,-31.6115,-34.7760,-37.1283,-39.3506,-34.8452,-37.1324,-37.3915,-37.9882,-28.9246,-30.6133,-32.1236,-33.9726,-30.8503,-31.9801,-33.1305,-36.3137,-27.2468,-32.3602,-32.8916,-34.4139,-29.5770,-30.9769,-33.6025,-34.6752,-29.5510,-31.1679,-32.3914,-35.7410,-29.1422,-31.2601,-34.6170,-35.9234,-29.3329,-31.4371,-33.8957,-33.5633,-30.2046,-31.8755,-32.2034,-34.5899
16490.0000,-34.5533,-35.8904,-36.4566,-37.1009,-34.5698,-37.0499,-36.2655,-38.3754,-33.9152,-36.6228,-38.7341,-37.9866,-32.9528,-35.2924,-37.0871,-38.3767,-32.8175,-35.6172,-35.7867,-38.7045,-34.1641,-36.2587,-36.7320,-39.5437,-34.3047,-35.7902,-38.5323,-38.3464,-32.9658,-35.6696,-38.1097,-38.9218,-30.8851,-31.5717,-34.0190,-33.0335,-30.7981,-32.2149,-33.9086,-33.7492,-30.2378,-32.4580,-34.1946,-33.4447,-29.3722,-32.0392,-32.4512,-34.7718,-30.1239,-32.4719,-33.2288,-33.5096,-28.8497,-31.5801,-33.0768,-35.1678,-30.0972,-30.5676,-31.9214,-35.1699,-29.6174,-31.2894,-32.0027,-36.0066
16500.0000,-34.2988,-35.2294,-36.6981,-38.2804,-34.7607,-33.6430,-36.8010,-38.7861,-33.8071,-34.5381,-37.1819,-39.3729,-34.3704,-34.8137,-37.7529,-38.7618,-31.7293,-35.3948,-38.5647,-40.2065,-32.6246,-36.0163,-37.3271,-38.2780,-34.4571,-35.9874,-37.0743,-39.1241,-33.2960,-35.5580,-37.1822,-39.3048,-30.4831,-32.2620,-33.9339,-33.5813,-28.9242,-32.1723,-33.9823,-35.6032,-29.1629,-31.6279,-32.1718,-34.3006,-29.0254,-31.8902,-33.8220,-34.8316,-31.1724,-32.0799,-33.6876,-35.1071,-29.7113,-32.6378,-32.7448,-35.1058,-30.8340,-31.2065,-33.7938,-35.7325,-29.8555,-31.6111,-33.2533,-35.0375
16510.0000,-35.1712,-36.0545,-37.4651,-39.4677,-33.2980,-35.9602,-36.7722,-38.1635,-34.5765,-35.5348,-36.1985,-37.6645,-33.9731,-34.5505,-37.2525,-39.2928,-32.7397,-36.1179,-38.0734,-39.2935,-32.8723,-36.3309,-38.4387,-37.8626,-33.3105,-35.8921,-38.6473,-39.7339,-34.5130,-36.5089,-37.6002,-39.0112,-29.3065,-31.5028,-32.5169,-34.8238,-29.5029,-30.9627,-33.5894,-33.6744,-29.4820,-31.6663,-32.4321,-35.4082,-27.5447,-32.0053,-32.2514,-34.6534,-29.0944,-33.2046,-33.0233,-33.9636,-29.3040,-32.3936,-33.5149,-35.3902,-29.6947,-31.9635,-33.0459,-35.1760,-29.7712,-31.7691,-33.4399,-33.5797
16520.0000,-35.2402,-36.2373,-36.3145,-39.1705,-33.5293,-35.1179,-36.4228,-38.9403,-32.8023,-36.0188,-37.5510,-39.5614,-34.0124,-35.1976,-36.7698,-39.6284,-34.5648,-34.3843,-38.1947,-37.9739,-35.4150,-34.3521,-38.0012,-38.3371,-32.5018,-35.7293,-38.2518,-38.4341,-33.4157,-35.2814,-37.5256,-39.0911,-30.6239,-31.3274,-32.5720,-36.5852,-30.1285,-31.5874,-32.0541,-35.1463,-29.4322,-32.9586,-32.6508,-34.9387,-28.9039,-31.4645,-33.3187,-34.5561,-30.2217,-30.4045,-34.8745,-34.5163,-28.7160,-31.2142,-34.3666,-34.2103,-30.4359,-30.9326,-32.8988,-35.5231,-29.1316,-30.5236,-33.7795,-36.3083
16530.0000,-34.0975,-35.2755,-38.0632,-38.8736,-33.9136,-36.1560,-37.6465,-39.9734,-33.1765,-36.1938,-37.1894,-39.6669,-33.7140,-35.4413,-36.6469,-37.9920,-33.2443,-35.4236,-38.0904,-37.4014,-33.9086,-34.8107,-36.5818,-39.1006,-33.7945,-35.8912,-37.6283,-37.6131,-34.1827,-36.1124,-38.1789,-39.6547,-29.1811,-32.0454,-33.2076,-35.4902,-30.7392,-31.8995,-32.1633,-33.9216,-29.0449,-31.9299,-33.9334,-33.4192,-28.9466,-32.0303,-34.1293,-34.8800,-28.3168,-31.3361,-32.2872,-34.2542,-30.6396,-32.3962,-33.1567,-35.0113,-29.4594,-32.1516,-33.3959,-34.9093,-30.4399,-32.7943,-32.5731,-36.0581
16540.0000,-33.9225,-34.0239,-37.5691,-38.5640,-32.8860,-34.5896,-37.5231,-38.4768,-34.1076,-36.3140,-36.3178,-37.9438,-33.4065,-36.6019,-35.8065,-38.1249,-33.8248,-35.6734,-37.7043,-37.8230,-34.1113,-36.1488,-37.6366,-39.4379,-34.2118,-35.0009,-37.3363,-38.9782,-34.2424,-35.5598,-37.5618,-38.1502,-31.5103,-30.6799,-33.3928,-33.2259,-29.1094,-30.4478,-32.2645,-33.6287,-29.8065,-30.3430,-33.4318,-35.3573,-28.9713,-31.8750,-32.7817,-34.3384,-30.5864,-30.5343,-33.4104,-34.9885,-29.3946,-31.9016,-33.2797,-35.0890,-30.0417,-32.5483,-34.0110,-36.1637,-29.9021,-31.4540,-33.5708,-35.2278
16550.0000,-34.5850,-36.2537,-38.8106,-37.6871,-34.1293,-36.4158,-36.9415,-38.5969,-32.9539,-36.9314,-36.5614,-39.4477,-33.2962,-34.7805,-35.7455,-38.5122,-33.4049,-35.4182,-36.7091,-38.7187,-33.7371,-35.2792,-38.2801,-37.8227,-33.7441,-35.0517,-36.4087,-39.4664,-33.8449,-36.4602,-37.9968,-37.6996,-29.4986,-31.5512,-33.5769,-34.9963,-29.6539,-32.1220,-32.0054,-34.5993,-29.2081,-32.0904,-32.7249,-35.5561,-29.8829,-30.9667,-32.3593,-35.3831,-30.3371,-32.2946,-33.7170,-33.2560,-31.1829,-31.7291,-32.8200,-34.0013,-28.8450,-31.3143,-33.9435,-35.8288,-28.8626,-32.0603,-33.4214,-35.8837
