Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
17220.0000,-33.3280,-35.6433,-37.5408,-38.1682,-33.6181,-36.4616,-37.8684,-38.2357,-33.3012,-34.7742,-37.7010,-38.0189,-35.0810,-36.5238,-37.7725,-39.1032,-33.1063,-35.2646,-37.9126,-38.1012,-33.0752,-35.1997,-36.7900,-38.8451,-33.5175,-35.5769,-38.2348,-37.2209,-35.5541,-35.5996,-38.0636,-39.9131,-31.3144,-32.2848,-32.9094,-34.2951,-28.7499,-32.2413,-32.3776,-33.9764,-29.8323,-31.5887,-34.3188,-32.7667,-29.2913,-32.6716,-31.7973,-33.2419,-28.5101,-31.3768,-33.0688,-34.8337,-30.6105,-32.1152,-33.9449,-34.5262,-30.1731,-32.1706,-33.8615,-35.5068,-29.8866,-31.9628,-34.2007,-35.9692
17230.0000,-32.5025,-36.6432,-37.4050,-39.1958,-34.6877,-35.0359,-36.6070,-37.1197,-33.5970,-35.7263,-37.5840,-37.3119,-32.7500,-35.8106,-37.1780,-38.0331,-33.1147,-36.8799,-37.0164,-38.3537,-32.8579,-34.8648,-36.1757,-37.7769,-35.2439,-35.2169,-36.9531,-39.6463,-34.9107,-35.4192,-38.5129,-40.5236,-30.4485,-30.8728,-33.9536,-34.4313,-29.5117,-32.0350,-32.3866,-33.5345,-29.8964,-30.5661,-33.9922,-34.6779,-30.7978,-31.8577,-33.6515,-34.5890,-29.0058,-30.5464,-32.8755,-34.5012,-30.7329,-32.2526,-34.5826,-35.5422,-31.3353,-31.5707,-33.9571,-35.6167,-29.9640,-30.8030,-33.2581,-34.3654
17240.0000,-34.0299,-36.0691,-37.5336,-37.7810,-34.3906,-36.0399,-35.3449,-40.0770,-34.2931,-35.8652,-38.4800,-37.7060,-34.5744,-35.6277,-37.8559,-39.6940,-33.6791,-35.6975,-35.9275,-38.0471,-32.8488,-35.5063,-36.5997,-38.8941,-34.3295,-35.6154,-36.4881,-39.6610,-34.3537,-35.5920,-38.0469,-38.5810,-30.7261,-32.7577,-32.6740,-34.2599,-30.9374,-31.4841,-33.9179,-33.3662,-29.3430,-31.8460,-32.8944,-34.9695,-29.5075,-30.5793,-31.7215,-33.7913,-29.7227,-32.1211,-33.0432,-34.3435,-29.5029,-30.8147,-33.0522,-34.0844,-30.7210,-31.7032,-32.4911,-35.4428,-30.5498,-32.4412,-34.2267,-34.3856
17250.0000,-35.2540,-35.9850,-38.3788,-37.5841,-34.0577,-36.4634,-37.7602,-38.4837,-32.7872,-35.8809,-37.7120,-37.9838,-34.3916,-34.9547,-37.5078,-39.7984,-33.7752,-36.4132,-37.3651,-40.2520,-33.2286,-36.0489,-37.3481,-39.3888,-35.4364,-35.1902,-36.9124,-39.4814,-33.9367,-36.3036,-37.6074,-39.1217,-28.9271,-32.8509,-32.5534,-36.2017,-30.7361,-31.3286,-33.6755,-35.1144,-30.5862,-31.1358,-31.8131,-34.3670,-29.7343,-33.4288,-33.6878,-34.8941,-28.5623,-31.0087,-31.7584,-33.8539,-30.2377,-31.3475,-33.0719,-33.3980,-28.7594,-31.0888,-32.8649,-35.7636,-30.0339,-32.1665,-34.7350,-34.4880
17260.0000,-34.2148,-34.6272,-37.7311,-38.6774,-34.0991,-35.2660,-37.4381,-37.4997,-32.9005,-35.6011,-38.1474,-38.4611,-33.4900,-34.5397,-36.7639,-37.9849,-33.9990,-35.8667,-37.8219,-38.7540,-34.6209,-35.5712,-37.1542,-37.9201,-32.5678,-34.4810,-37.1618,-38.3608,-34.9272,-35.1580,-38.5722,-38.5160,-29.8582,-32.5325,-34.5547,-35.0017,-30.8854,-30.8002,-33.6195,-33.8996,-30.5293,-30.4490,-32.7360,-33.9374,-30.8063,-31.0590,-32.5196,-33.9490,-29.8103,-30.8732,-33.8797,-34.0720,-30.9934,-30.7823,-33.2946,-34.7109,-30.4679,-31.4415,-33.5114,-35.5331,-29.3576,-32.0512,-34.3103,-32.8798
17270.0000,-33.8268,-36.3595,-36.2334,-37.7934,-34.9027,-35.9955,-37.7060,-38.5964,-33.0537,-34.3934,-35.9460,-39.3317,-34.0628,-34.9750,-37.7132,-37.6592,-32.5593,-34.6478,-36.9901,-38.9663,-34.0012,-35.8627,-37.8885,-40.5483,-33.1871,-36.3322,-37.6867,-38.3691,-34.6702,-37.0078,-38.4012,-37.2838,-29.9209,-30.6724,-32.8057,-34.4264,-28.3508,-31.4757,-32.7236,-34.4136,-29.9242,-32.2711,-33.6147,-35.4094,-29.3355,-31.5878,-34.6873,-35.5416,-30.5925,-31.7900,-32.2937,-33.3030,-29.1801,-31.7644,-33.4465,-35.2789,-28.9092,-32.9313,-32.6102,-34.6673,-30.3645,-31.6569,-32.2301,-35.0866
17280.0000,-35.1380,-36.5354,-36.1465,-38.5921,-34.1998,-35.1981,-37.8188,-38.6813,-32.7167,-34.9147,-36.4652,-38.1692,-33.0296,-35.4943,-35.5129,-37.9312,-33.9531,-35.3293,-36.7235,-38.6047,-33.1586,-34.3724,-37.5261,-38.1311,-33.7331,-35.8658,-36.7697,-38.1885,-33.6512,-35.9095,-38.5319,-37.5277,-30.3602,-32.5663,-34.3768,-36.0871,-30.1887,-31.0820,-32.7874,-34.8065,-30.5627,-32.4955,-32.9935,-35.4364,-30.0890,-32.2530,-33.5027,-33.1768,-30.2975,-31.1487,-34.0775,-34.7896,-30.1052,-30.3601,-32.9237,-32.8360,-29.2787,-32.9903,-34.1192,-35.7231,-30.5979,-33.2084,-32.7375,-35.3182
17290.0000,-34.8540,-35.6060,-37.5637,-38.3070,-34.8270,-35.3838,-37.7525,-38.9152,-34.2077,-36.4906,-38.9907,-39.5607,-33.4761,-35.0903,-37.5310,-39.8334,-32.3681,-35.0336,-35.1577,-38.6858,-32.4288,-35.1820,-37.0596,-38.4218,-33.4236,-35.8897,-36.7613,-39.2173,-34.5922,-35.6416,-38.4941,-38.0486,-28.9063,-30.7664,-33.9500,-35.1651,-30.5683,-31.6060,-32.4961,-35.1090,-30.3204,-31.3970,-32.7561,-34.4378,-29.1013,-31.1346,-33.8627,-34.6871,-28.8829,-30.9103,-31.9492,-33.9730,-30.8122,-31.2953,-34.2766,-34.2764,-29.6215,-31.3691,-33.6790,-35.4054,-30.4477,-31.5352,-33.5213,-33.3244
17300.0000,-33.7996,-34.8584,-36.4673,-39.3820,-33.9629,-35.0358,-37.4540,-39.0206,-34.4929,-36.3861,-37.8741,-37.7003,-32.9618,-36.6248,-36.1411,-38.2861,-32.2972,-34.3728,-36.4808,-37.8482,-33.6006,-34.9388,-37.5793,-37.9122,-33.7759,-36.0699,-36.4269,-38.8738,-33.8726,-35.8550,-37.7045,-40.2441,-30.2181,-33.4350,-33.9072,-34.3255,-29.4538,-32.6388,-32.6008,-34.1306,-30.2527,-30.7170,-34.6235,-34.3128,-30.2887,-31.0455,-33.7346,-35.8547,-27.6952,-33.6298,-33.4524,-34.4106,-29.9575,-32.9492,-32.7546,-34.8131,-30.1552,-32.0285,-33.6244,-34.9689,-29.1070,-30.6125,-32.5195,-34.3832
17310.0000,-34.6394,-36.0757,-38.1472,-37.1834,-32.9624,-36.2166,-37.4809,-37.1984,-33.9454,-35.1942,-36.2486,-39.7652,-34.6197,-35.3420,-37.4690,-38.1623,-33.8157,-36.2857,-37.9975,-38.0133,-33.4132,-35.5519,-37.1352,-38.8562,-32.8961,-34.9998,-36.8807,-38.4703,-33.9618,-35.1917,-36.6753,-37.8419,-31.5517,-31.5866,-33.3529,-34.0720,-30.2757,-32.3740,-32.3882,-34.8499,-30.5072,-31.9395,-33.6462,-33.6918,-29.2599,-31.8315,-33.4038,-35.2654,-29.2775,-32.7913,-34.1377,-33.6454,-28.6497,-31.7745,-33.8402,-34.2073,-30.1386,-31.4983,-33.9256,-34.8185,-29.0571,-32.5687,-34.4877,-34.3425
17320.0000,-33.8328,-34.6352,-37.2316,-38.5485,-33.0284,-35.8419,-36.6791,-37.6473,-33.8544,-35.6604,-37.5953,-39.4524,-33.0053,-35.0765,-37.5686,-38.9431,-33.7683,-35.9855,-36.8352,-37.1335,-33.8998,-35.6568,-37.6427,-38.5989,-33.1357,-35.7011,-37.4824,-37.1664,-33.2354,-35.3054,-36.2795,-38.7047,-30.9291,-32.5665,-33.2730,-35.6142,-29.0042,-31.0806,-33.2424,-34.2229,-29.4442,-31.7979,-32.8649,-35.6486,-30.4197,-31.0866,-32.3618,-33.9096,-30.4477,-31.5990,-33.1917,-34.6173,-29.7068,-30.5990,-32.3950,-34.9663,-31.3369,-31.4653,-32.8760,-35.2026,-29.7079,-32.1251,-34.0070,-34.7066
17330.0000,-35.0312,-36.4553,-36.6920,-39.7704,-33.3610,-35.8293,-37.8370,-38.0544,-33.3009,-36.1655,-37.4325,-38.0356,-33.2273,-33.8823,-38.1410,-39.4838,-33.3918,-36.1293,-36.7019,-39.9935,-33.1261,-35.5415,-38.1817,-38.5360,-33.5473,-36.7599,-36.6963,-39.7029,-35.3488,-36.3209,-37.2595,-39.0783,-30.3585,-32.3472,-33.7772,-33.9754,-29.7546,-30.5401,-33.6915,-35.2087,-28.7808,-31.7203,-33.3560,-34.3317,-29.3339,-31.4270,-32.9644,-34.6219,-29.8413,-31.5600,-32.7640,-34.8679,-30.2449,-31.6016,-32.0775,-34.1135,-29.4332,-33.4938,-33.6862,-36.1481,-29.3890,-33.3051,-33.4916,-34.5835
17340.0000,-33.0391,-36.4617,-36.8811,-38.3725,-32.9759,-35.7479,-37.0615,-39.3578,-33.4589,-35.5946,-36.7949,-38.6890,-34.0545,-35.1450,-36.3769,-36.8025,-34.5525,-36.7327,-37.5760,-39.2859,-32.3659,-36.5409,-37.7611,-39.4448,-33.5389,-35.0076,-36.6408,-39.4853,-33.9590,-34.0204,-37.4326,-39.3801,-30.4856,-31.0162,-32.7025,-35.8196,-29.1906,-31.1530,-32.9339,-34.8068,-29.6874,-31.8334,-33.3576,-34.1246,-30.8289,-31.3508,-32.4244,-35.2974,-29.1737,-32.7819,-32.3544,-34.0546,-29.8516,-32.5094,-34.0763,-34.2331,-29.7776,-31.0684,-33.9871,-34.4790,-30.5910,-30.6124,-32.3103,-35.0612
17350.0000,-33.9120,-35.6244,-37.0089,-38.6960,-34.7463,-36.7630,-38.2863,-38.0731,-32.1941,-36.9354,-37.8841,-39.3477,-33.2476,-34.7047,-37.8249,-38.2344,-34.1963,-35.7637,-37.5711,-38.5399,-32.6642,-35.4131,-36.3222,-39.3172,-32.7934,-35.1108,-36.0918,-38.3689,-34.0450,-35.6665,-37.6278,-39.5164,-29.5444,-32.8175,-32.7894,-36.7062,-29.3085,-32.2823,-34.2829,-34.2206,-28.7851,-32.9069,-32.4926,-34.6386,-30.3126,-32.1309,-33.0377,-34.0283,-28.8455,-30.6208,-34.0961,-33.4283,-29.7812,-30.0423,-32.1005,-34.9029,-30.9101,-30.7825,-33.2912,-34.2309,-30.6827,-33.8332,-33.0280,-33.9973
17360.0000,-33.0348,-35.0778,-37.1597,-38.8166,-32.7366,-35.6141,-36.7612,-37.9242,-32.8377,-35.3674,-36.6169,-38.8593,-34.8825,-34.5694,-37.1153,-39.5949,-34.0461,-35.2616,-38.2628,-38.7349,-34.3174,-35.9925,-37.4628,-38.8186,-34.2324,-34.9725,-38.2526,-38.7479,-35.8277,-37.6166,-37.6405,-37.8281,-29.3624,-31.5444,-32.6471,-35.9950,-29.4253,-30.0704,-32.8648,-34.0734,-28.5284,-32.7418,-34.1561,-33.3546,-29.8419,-30.6336,-33.1738,-33.3557,-29.1715,-31.4123,-33.3774,-33.6628,-29.4277,-32.0917,-32.9337,-34.2880,-29.6076,-32.0476,-31.4581,-35.4543,-30.3714,-31.7863,-33.0662,-36.1108
17370.0000,-33.1938,-36.5010,-36.5261,-38.0696,-33.5448,-34.7512,-36.7189,-39.0702,-33.4772,-36.7975,-37.1235,-38.8506,-33.5247,-35.9541,-36.3249,-39.8330,-33.3276,-33.9947,-36.6963,-38.2686,-33.6403,-34.3827,-36.5713,-37.4405,-34.4286,-35.4867,-37.7936,-40.1459,-34.6011,-37.2699,-36.7787,-39.0003,-29.6215,-32.9443,-33.1308,-35.4570,-29.2815,-31.6730,-32.0482,-35.0722,-30.4523,-32.0095,-31.9752,-34.0514,-30.9114,-31.1721,-32.5434,-35.4227,-28.3551,-30.4472,-34.0174,-34.7275,-29.8696,-31.2517,-32.3317,-33.8090,-29.4699,-31.9279,-34.3300,-35.2345,-28.5157,-32.3776,-32.1147,-34.7210
17380.0000,-33.9732,-35.7510,-37.8884,-38.7390,-35.2591,-35.2590,-37.9098,-37.0936,-33.7134,-35.5000,-37.1659,-38.5102,-34.8878,-35.9396,-35.9499,-38.1146,-31.6867,-35.3817,-37.5357,-37.9978,-34.1100,-35.4150,-36.3208,-38.9873,-33.8385,-34.6508,-38.0774,-39.2555,-33.5043,-35.9361,-36.7665,-40.4520,-29.5206,-30.9957,-34.6417,-35.3380,-28.7259,-30.0297,-32.6110,-34.7826,-29.4749,-32.7988,-33.3673,-35.9604,-29.2369,-30.7255,-31.9451,-34.6429,-29.6449,-31.2735,-32.1859,-35.0471,-29.6208,-32.5507,-32.4938,-34.7743,-29.1127,-31.5033,-34.4725,-35.2907,-30.1111,-31.8260,-32.8452,-35.8219
17390.0000,-32.9992,-34.7628,-35.6189,-39.2524,-33.6187,-34.5525,-38.8285,-37.6656,-34.2367,-35.8687,-37.2640,-37.5547,-33.6921,-34.3769,-36.9037,-37.6699,-35.4802,-34.4047,-36.2185,-38.4901,-33.3645,-34.6850,-36.4285,-37.7939,-34.0906,-35.9551,-36.1774,-39.8620,-34.5463,-35.7879,-38.4195,-38.4179,-29.2494,-31.1648,-32.7990,-35.2802,-30.9132,-32.4992,-33.8920,-33.4521,-29.0449,-31.5938,-33.2179,-34.2384,-29.7809,-31.8394,-31.9774,-34.5712,-29.6148,-32.0435,-32.3157,-35.0944,-31.0190,-29.7334,-32.6219,-35.0563,-28.7144,-31.3466,-32.9051,-35.9434,-29.5007,-30.7768,-31.9030,-35.0421
17400.0000,-34.2581,-35.2221,-38.1861,-39.0372,-34.7561,-36.0993,-36.6680,-38.4308,-33.4393,-35.0432,-37.8477,-39.0417,-32.5210,-36.2977,-37.9594,-37.9927,-33.3696,-34.3277,-36.3909,-38.7203,-34.5582,-35.8485,-36.3228,-39.1331,-35.2241,-36.5727,-37.0054,-37.7297,-34.1011,-34.6522,-37.7512,-39.4234,-30.1896,-31.5209,-33.2763,-34.3201,-31.3378,-32.7273,-31.5588,-34.0591,-29.4096,-30.7242,-32.8046,-35.1543,-28.6355,-32.7028,-33.0500,-34.4401,-28.0762,-31.9314,-33.9086,-34.5753,-29.5190,-30.9894,-32.9895,-33.9226,-28.8310,-31.5102,-34.0240,-35.8724,-29.7001,-31.1125,-32.2393,-33.4786
17410.0000,-34.3383,-35.9867,-36.4354,-39.5479,-34.1886,-37.2357,-38.0025,-38.9988,-33.6095,-36.9172,-37.5353,-38.0885,-32.5349,-36.5948,-36.6135,-39.2090,-33.2488,-35.6093,-38.0004,-39.1003,-33.5350,-35.4977,-36.8932,-37.4913,-34.4013,-35.7395,-37.0809,-37.1355,-33.2935,-35.1988,-37.8374,-37.9737,-31.2849,-32.9684,-34.0575,-34.1183,-29.3846,-31.0193,-31.8175,-33.2578,-30.5781,-32.3055,-34.1886,-34.7655,-30.0819,-31.2528,-31.1266,-34.1372,-29.7353,-31.3099,-33.4044,-35.2090,-31.3633,-31.2674,-32.8716,-35.5706,-29.2928,-31.9638,-35.1604,-35.3880,-29.1267,-30.7414,-34.8240,-33.6915
17420.0000,-33.6967,-34.3489,-38.0075,-40.5028,-31.9221,-34.8520,-36.6683,-39.7581,-33.4480,-34.9077,-37.4590,-38.7251,-32.0799,-36.1135,-37.5567,-37.1969,-32.8424,-36.6242,-36.5346,-38.2556,-34.5143,-35.1622,-38.0553,-39.3871,-33.1176,-36.1431,-36.4672,-39.9907,-33.8864,-37.1163,-35.8601,-36.6592,-29.3616,-30.0674,-33.0737,-35.2379,-28.2821,-31.9640,-33.4326,-35.7459,-30.6747,-30.6700,-31.7268,-34.7137,-30.5477,-32.5545,-32.2024,-33.8917,-29.7022,-32.1524,-32.4017,-34.9083,-30.2299,-31.8039,-33.6749,-34.6499,-28.2232,-32.3371,-33.0212,-33.9210,-30.6279,-32.1835,-33.7851,-32.9882
17430.0000,-32.9393,-36.9571,-36.8032,-37.9492,-35.1749,-36.3579,-35.5365,-39.0295,-32.8533,-34.7459,-37.0294,-38.3861,-34.0094,-35.3618,-36.3669,-38.5707,-34.3469,-35.2202,-37.8524,-38.8678,-34.1794,-34.6401,-36.8834,-38.7681,-32.4631,-35.9105,-38.0060,-38.3574,-33.3425,-35.1358,-37.8417,-38.7290,-29.2281,-31.7194,-32.8170,-34.4914,-29.6352,-30.7958,-34.6773,-33.7727,-29.1563,-31.5614,-33.5064,-34.4481,-28.9985,-30.0697,-34.4054,-34.0865,-27.9724,-30.6123,-32.5256,-34.7269,-28.9551,-30.7563,-32.5016,-33.7371,-30.0605,-32.4847,-33.3047,-34.6409,-29.3754,-31.6712,-33.2430,-35.5361
17440.0000,-33.3667,-35.6334,-36.9361,-38.3355,-34.0846,-35.5644,-37.4388,-39.0231,-33.8743,-37.0950,-37.0775,-38.8404,-34.5791,-37.7290,-37.7247,-38.9446,-33.0573,-35.5650,-36.2259,-38.8338,-33.9295,-36.2404,-37.1367,-38.7338,-33.1971,-36.2484,-37.3535,-39.8705,-35.1420,-36.1867,-37.1646,-39.0202,-31.2836,-32.1763,-32.9000,-34.5426,-30.3728,-33.2331,-33.8508,-33.3378,-29.7464,-30.3054,-33.2314,-33.4630,-29.7373,-31.9144,-33.0235,-34.4552,-28.5815,-31.9972,-33.3329,-33.6159,-28.4698,-32.9638,-34.1254,-34.4842,-29.9238,-30.4082,-34.3348,-35.2676,-30.5336,-30.7647,-32.9430,-35.4411
17450.0000,-32.4891,-35.0177,-37.3747,-38.1071,-34.5502,-35.8185,-37.2815,-39.8046,-32.1989,-35.8653,-37.1197,-38.0430,-33.5893,-36.0934,-36.9566,-38.9068,-33.1892,-36.4166,-37.8199,-37.9718,-33.4541,-35.8241,-38.4771,-39.5104,-34.3881,-34.9295,-36.9057,-39.0256,-34.1894,-36.4919,-38.3634,-39.3142,-30.0117,-32.5363,-32.3827,-33.6491,-28.9573,-31.8754,-33.7874,-33.8223,-31.3451,-33.0657,-34.5594,-35.3733,-28.7331,-31.7297,-32.9663,-34.9309,-30.2872,-31.1338,-32.4154,-34.8187,-29.2927,-31.8958,-32.4497,-33.4865,-30.6139,-33.1050,-32.3538,-35.6251,-30.2409,-32.5026,-34.6055,-35.3471
17460.0000,-34.5192,-36.5781,-37.9800,-38.4707,-33.8707,-35.8432,-37.7542,-37.4585,-33.6694,-34.9555,-36.5227,-37.6645,-33.8172,-35.5375,-36.0613,-37.9236,-33.4289,-34.6783,-37.4799,-39.0755,-32.3729,-35.1887,-37.1843,-40.0053,-34.7283,-35.9429,-38.9469,-39.7039,-33.2838,-35.6433,-37.7908,-38.1616,-28.9560,-31.1378,-33.1551,-34.0499,-29.4805,-32.3664,-33.2973,-33.5887,-29.3656,-32.0099,-32.8969,-34.8974,-29.6586,-31.9214,-33.5517,-35.3929,-28.8775,-32.0146,-34.3630,-34.6979,-28.2066,-30.8025,-33.5835,-34.5164,-30.0266,-32.8478,-34.8121,-34.7681,-29.7866,-30.9244,-32.5800,-34.9834
17470.0000,-33.9102,-34.5235,-36.8144,-40.7303,-35.0387,-35.2786,-37.4213,-38.3738,-32.7116,-35.5504,-37.2796,-38.8102,-32.4163,-35.0065,-37.8468,-37.5305,-34.7333,-34.4169,-36.9977,-39.6828,-33.0261,-37.5933,-36.7727,-38.6493,-33.3224,-35.1195,-37.5235,-38.3262,-33.8548,-35.3402,-36.2688,-39.4364,-29.9566,-30.3258,-32.6655,-34.6229,-29.7151,-30.5536,-32.4802,-34.0100,-28.8986,-31.4810,-33.3017,-35.1263,-29.0165,-30.8326,-32.3646,-32.8627,-29.8900,-30.8035,-33.2916,-35.7213,-28.6711,-32.7810,-33.5632,-34.9527,-30.4088,-31.8099,-34.2988,-35.2013,-31.4311,-32.7901,-33.5384,-36.4078
17480.0000,-34.4137,-34.8379,-37.6061,-40.4099,-32.8572,-35.6073,-36.9215,-38.3653,-32.5524,-35.2776,-38.3803,-38.5151,-33.5313,-35.2690,-36.5166,-38.1013,-34.9556,-36.5861,-37.8141,-38.4965,-32.1853,-36.2864,-37.4144,-38.7820,-33.9708,-36.4710,-38.0843,-39.4496,-34.4214,-35.9664,-37.1579,-39.3598,-31.5449,-32.3402,-33.1881,-34.9331,-30.4596,-31.9276,-33.3803,-36.0079,-29.4230,-31.5137,-33.0570,-34.1869,-28.9578,-30.6490,-32.8806,-35.0934,-28.5028,-32.3930,-33.5080,-34.0311,-29.8475,-32.5301,-32.5428,-32.9544,-28.4862,-31.1854,-34.0375,-34.3507,-29.2539,-31.9126,-32.5342,-34.4692
17490.0000,-34.9823,-35.9421,-36.6157,-38.6505,-34.2401,-36.4017,-37.0276,-38.4202,-33.1627,-35.3320,-36.9894,-38.2804,-33.2958,-34.4476,-36.8788,-38.1711,-33.9430,-35.3072,-38.9903,-39.3267,-33.8343,-36.3147,-38.0310,-37.8835,-33.3438,-35.7058,-37.9655,-38.1972,-33.1216,-36.3489,-36.7757,-39.4088,-31.7686,-31.1445,-33.3409,-34.6116,-29.6557,-30.8627,-33.5259,-34.3368,-30.2295,-32.1930,-33.3871,-33.3287,-29.5897,-32.2735,-32.0070,-34.0377,-28.6257,-30.9765,-32.7733,-34.2183,-29.4206,-32.7312,-34.0868,-34.4437,-29.1764,-31.1736,-33.4811,-33.4526,-30.8329,-30.5546,-33.1236,-35.8906
17500.0000,-34.3338,-37.0675,-38.2851,-37.9573,-32.0568,-35.6379,-37.7463,-38.2753,-33.5336,-35.5924,-37.4304,-39.1915,-31.6919,-35.6801,-37.6527,-37.3729,-32.4285,-35.0683,-36.3565,-38.2540,-34.0322,-36.7683,-36.6881,-38.8220,-32.9860,-35.7447,-37.1935,-39.9351,-33.1454,-35.4354,-37.2729,-39.8111,-30.2817,-32.4418,-33.7505,-35.3135,-29.5301,-31.6363,-33.7072,-34.3553,-30.4384,-32.2844,-34.8406,-34.3405,-30.1663,-31.4743,-34.0882,-35.2573,-29.2393,-32.5244,-33.7889,-33.2562,-30.1171,-30.7044,-33.0593,-34.6723,-29.9712,-30.1966,-34.1752,-35.4239,-30.4430,-32.0694,-33.3361,-35.9949
17510.0000,-33.5840,-35.3531,-37.8276,-38.3798,-33.7914,-35.8591,-37.6358,-38.3177,-33.2834,-34.7815,-37.4376,-39.3258,-33.7860,-36.1205,-37.4077,-38.1653,-34.9268,-34.4501,-37.2990,-38.5237,-34.3965,-35.6291,-37.6734,-37.6749,-33.0793,-35.6539,-37.3624,-37.6405,-34.4400,-36.8717,-37.2753,-38.6895,-30.5478,-32.8453,-32.4386,-33.9728,-30.4963,-30.1111,-31.9210,-34.6105,-29.3243,-31.7578,-33.7249,-33.9106,-30.0880,-32.4301,-34.5250,-34.4554,-28.7267,-30.1417,-33.1381,-33.5952,-29.5386,-32.1752,-34.1510,-32.9566,-28.1103,-32.9041,-33.4716,-35.3909,-30.0092,-32.6389,-33.3713,-35.3457
17520.0000,-33.9755,-34.8682,-37.9575,-38.5275,-33.9190,-35.8743,-37.8351,-39.0628,-33.0871,-35.1255,-37.8825,-37.9636,-34.0131,-36.2948,-37.4364,-38.0600,-32.0726,-35.0969,-35.8869,-37.3628,-34.3745,-34.7147,-35.7888,-39.4334,-34.2945,-35.4092,-37.1865,-37.6886,-33.8289,-35.4463,-37.6798,-38.5590,-29.2380,-33.0262,-31.8923,-34.5733,-29.5086,-31.6534,-32.5369,-34.6663,-31.0637,-30.7607,-32.2869,-34.0832,-29.0132,-32.9648,-32.3296,-34.8978,-29.7477,-32.2069,-33.8236,-33.4607,-28.8763,-30.3458,-33.7350,-34.3921,-30.4616,-30.8381,-33.0719,-36.0315,-30.7351,-30.4886,-33.8538,-35.2364
17530.0000,-33.9133,-35.0571,-37.7840,-38.0920,-35.1566,-35.0398,-37.2400,-38.2326,-33.5125,-35.5123,-37.9348,-37.6436,-33.0054,-36.3784,-37.6092,-39.5745,-32.9258,-36.2805,-38.1187,-38.6887,-34.0844,-35.0376,-38.6750,-38.3275,-34.3020,-35.4158,-38.4175,-39.3638,-33.7010,-36.9249,-37.4010,-37.7989,-29.6800,-32.1272,-33.2952,-35.6250,-30.4188,-30.7450,-32.8828,-34.0403,-28.0770,-31.1499,-32.9261,-34.9558,-30.0482,-31.5062,-33.8786,-34.8965,-28.4802,-32.3097,-34.3888,-35.5973,-29.6429,-31.3384,-33.8270,-34.6784,-30.0201,-30.9231,-33.8484,-35.4170,-29.4276,-31.7387,-33.0989,-34.7290
17540.0000,-34.0260,-36.4905,-38.4084,-39.4804,-34.9974,-34.7086,-36.4695,-39.9585,-34.7016,-35.6933,-37.4832,-38.7592,-34.1201,-34.6041,-35.6771,-38.5804,-32.8321,-35.4093,-37.8179,-39.1580,-33.0431,-35.2623,-37.5845,-38.5741,-33.8904,-36.6541,-37.2283,-38.6754,-33.5901,-36.2075,-36.5185,-37.7719,-28.4591,-31.9029,-33.5555,-35.5422,-29.7592,-30.1546,-33.8858,-34.5126,-29.7883,-31.4348,-32.3638,-34.9102,-28.0044,-32.9099,-33.3294,-33.6130,-28.3758,-32.0745,-34.0776,-34.4155,-29.2438,-32.0175,-33.7154,-35.0037,-28.7675,-31.2925,-33.3632,-35.5533,-30.9664,-31.7690,-32.5576,-35.7377
17550.0000,-33.5683,-35.2251,-38.5392,-37.2761,-32.4445,-34.6216,-37.3821,-38.5346,-33.1462,-34.6528,-37.2909,-38.5849,-34.2978,-34.4608,-37.8847,-39.5644,-33.7175,-35.7437,-38.3868,-38.7330,-33.4537,-34.7878,-36.7065,-39.7539,-34.8372,-34.7939,-36.4014,-38.4613,-35.2116,-37.1869,-37.7903,-40.2448,-31.1280,-32.2973,-34.0430,-34.6862,-29.5154,-31.4287,-34.5998,-34.4915,-30.3005,-31.8786,-31.8087,-32.8449,-28.9698,-31.0072,-34.1858,-32.9338,-28.8171,-30.7239,-32.8074,-34.0747,-29.7342,-31.3152,-32.6448,-34.0561,-30.9050,-33.7748,-33.1679,-33.4050,-29.4336,-32.4144,-33.8665,-34.5204
