Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
16960.0000,-46.7423,-47.5464,-47.4680,-45.2608,-46.4451,-48.1608,-46.6406,-44.8594,-47.3868,-48.0641,-46.5228,-45.3689,-45.8186,-46.9807,-47.2358,-46.0000,-45.0114,-46.6347,-46.4400,-45.1509,-44.6041,-46.2263,-46.6942,-46.0562,-42.1709,-44.7718,-47.3809,-47.6754,-41.7878,-43.8862,-44.7266,-49.4319,-43.0298,-43.9823,-43.2509,-42.8769,-43.7260,-42.5722,-41.7332,-42.6834,-43.0473,-42.0936,-41.8467,-41.6155,-42.1216,-42.4296,-43.5089,-41.2473,-41.6361,-43.4267,-42.1144,-41.6630,-39.8486,-41.0941,-42.5047,-41.6138,-38.9773,-40.5620,-42.0143,-44.1702,-38.2733,-39.0175,-40.6922,-46.7303
16970.0000,-46.7588,-46.7425,-46.6949,-46.1761,-47.4492,-47.0250,-47.1736,-46.5561,-46.8551,-46.1859,-46.7826,-46.4860,-45.1670,-46.7260,-46.6572,-46.1746,-45.7274,-46.0337,-46.4582,-44.9669,-44.6142,-45.6101,-47.0377,-45.3433,-43.8776,-45.3600,-46.5154,-48.6266,-41.1339,-43.8493,-46.0775,-50.9261,-43.9860,-43.8646,-42.9213,-41.8006,-42.8157,-42.3871,-42.3958,-42.6189,-41.5890,-42.5731,-42.1440,-41.4906,-41.6425,-41.9271,-41.9448,-41.8524,-41.7003,-42.0038,-42.6596,-41.7746,-39.2226,-42.6014,-43.8798,-42.6730,-39.7327,-40.5591,-42.1026,-44.6839,-38.7042,-39.1938,-41.0130,-45.7689
16980.0000,-47.4254,-47.9908,-46.4109,-46.5581,-47.8086,-46.2158,-46.6374,-45.8090,-46.0439,-47.5246,-46.0098,-45.1773,-46.5359,-47.4884,-46.8653,-46.0130,-45.5586,-46.8904,-47.6663,-45.0489,-43.2286,-45.9954,-47.3292,-45.5203,-42.4762,-44.7682,-47.6041,-48.7334,-41.1576,-43.0729,-44.8235,-50.2481,-43.3789,-43.3679,-43.3766,-41.8076,-43.6297,-43.5206,-43.4965,-42.0763,-42.7368,-43.8361,-42.8904,-40.8137,-41.0132,-43.0948,-42.0661,-42.0630,-41.3389,-43.2870,-43.8938,-42.1358,-39.8412,-40.7260,-44.1502,-42.3275,-38.1786,-41.4103,-43.2249,-43.5440,-37.1789,-39.9858,-41.2381,-46.4517
16990.0000,-47.0432,-48.1211,-47.1515,-46.5833,-46.6816,-46.8899,-45.6788,-45.0179,-46.6261,-47.5476,-46.8034,-45.5605,-45.7798,-46.0756,-47.3790,-45.1161,-44.3322,-46.6571,-47.2803,-45.5567,-43.2390,-45.6517,-47.9374,-45.4507,-42.6128,-44.4200,-47.0161,-48.2915,-41.9342,-43.3715,-45.5057,-49.2676,-42.8681,-42.8933,-43.3023,-41.4799,-43.6753,-43.5782,-42.4388,-42.0632,-42.3564,-43.0500,-42.3614,-41.4647,-42.9145,-42.9510,-43.3580,-41.6058,-40.9634,-41.8769,-42.7822,-40.9529,-40.4903,-41.5858,-44.2525,-43.3627,-39.1578,-41.2773,-42.4353,-44.1550,-38.2274,-40.0054,-40.9227,-46.6268
17000.0000,-47.9837,-47.8168,-47.8107,-46.7051,-47.0572,-46.4066,-45.9951,-45.8027,-46.7517,-47.6517,-45.7410,-45.0932,-45.3378,-46.4557,-45.9230,-44.9182,-45.7849,-46.5387,-46.8355,-46.5093,-44.5471,-45.3960,-47.4856,-45.7210,-42.8271,-45.3881,-46.7574,-47.3680,-41.8462,-42.5200,-44.7085,-49.9786,-43.9545,-43.9071,-43.1782,-41.4595,-43.1246,-42.6453,-41.6924,-42.5397,-42.3088,-42.0671,-42.6491,-40.8463,-41.7525,-42.0778,-43.1760,-41.4586,-41.3045,-42.3008,-43.7996,-42.0418,-39.7922,-42.6417,-44.3558,-41.9980,-38.1998,-40.0262,-42.8236,-43.2608,-37.5639,-39.4599,-41.5682,-46.8812
17010.0000,-47.2040,-47.0580,-46.6759,-45.7520,-46.5301,-47.4650,-45.9145,-46.2120,-45.9860,-46.7226,-46.3621,-45.6233,-44.9472,-47.7287,-47.0637,-45.3871,-45.7463,-47.2652,-46.8015,-44.7132,-44.4119,-45.5212,-47.6571,-45.7369,-42.9812,-43.4155,-47.4265,-47.4207,-41.5633,-43.8180,-45.0300,-50.3823,-42.5241,-43.5725,-42.8325,-42.2691,-42.1436,-43.2424,-42.0699,-41.4285,-41.5449,-42.3948,-42.1499,-41.7401,-41.8337,-43.0592,-41.8958,-40.7457,-41.4834,-42.4749,-44.0613,-41.8727,-40.7318,-41.2012,-44.0856,-42.1597,-38.3776,-40.5145,-42.6398,-43.8393,-38.7948,-38.4322,-40.7464,-45.7659
17020.0000,-46.9697,-46.3565,-45.8349,-45.8118,-47.3324,-47.4021,-47.4674,-46.3935,-46.2144,-46.6295,-47.3009,-44.6945,-46.3084,-47.1972,-46.9486,-45.0387,-46.1006,-46.6192,-47.1408,-46.3235,-43.4978,-45.9939,-48.2601,-46.3102,-43.7274,-45.2310,-47.1148,-47.7410,-41.7768,-43.4064,-46.1050,-50.5778,-44.0291,-42.6404,-43.6677,-41.6677,-42.7868,-43.1570,-42.2793,-41.8639,-42.3918,-43.7221,-42.6455,-41.2512,-40.9607,-42.6921,-43.6288,-41.2232,-40.2977,-43.4878,-43.4899,-40.9213,-39.9743,-42.1289,-44.1288,-42.5401,-39.4962,-40.0841,-42.6385,-43.5516,-38.0121,-38.8647,-40.4372,-45.0459
17030.0000,-46.3958,-47.8628,-46.8007,-47.0213,-46.0196,-47.3803,-46.2262,-44.8787,-47.2242,-46.5251,-45.6661,-45.6544,-46.4796,-47.5385,-47.2637,-44.9892,-45.4409,-46.2539,-46.5374,-46.3344,-44.1381,-45.9937,-47.1815,-47.1684,-43.6258,-43.8275,-47.0675,-46.9142,-42.4841,-43.4690,-46.0363,-50.1826,-42.4889,-42.9184,-43.7447,-41.5009,-43.9063,-43.0813,-41.7719,-41.9951,-42.0484,-42.5927,-42.9205,-41.6799,-42.2250,-42.3032,-43.2212,-40.5964,-40.4890,-42.8657,-43.6515,-41.1986,-40.1195,-41.4694,-42.7316,-42.9755,-38.4833,-41.2813,-43.4372,-44.6477,-38.6686,-39.0036,-40.9119,-45.0306
17040.0000,-47.1313,-46.8722,-47.6139,-45.6573,-46.7302,-46.7899,-46.4124,-45.8247,-46.9874,-47.4294,-46.5437,-45.0265,-46.8226,-46.5926,-45.9873,-46.2641,-44.1205,-47.4517,-46.2905,-44.8419,-44.8652,-46.4869,-47.8653,-45.4753,-42.5286,-44.4610,-47.5677,-47.1526,-42.6568,-43.4029,-44.3911,-50.4149,-43.1025,-43.5018,-42.3935,-42.2386,-42.8584,-42.5313,-42.3924,-42.6001,-42.6495,-42.7181,-41.7010,-41.6768,-42.4494,-43.3902,-42.0832,-42.4054,-41.2195,-42.5328,-42.4500,-42.0914,-41.0430,-40.7698,-43.4103,-42.8985,-39.9115,-40.4301,-42.5601,-43.3926,-38.0393,-39.6419,-41.4398,-45.8217
17050.0000,-47.3099,-47.3569,-47.3050,-45.8114,-47.4932,-46.2373,-46.0372,-46.0495,-45.8027,-46.0896,-46.2437,-44.9556,-45.4536,-47.3421,-46.6215,-44.5537,-45.0205,-45.6239,-47.6498,-46.5573,-43.3989,-45.4297,-46.8882,-45.5897,-42.3019,-44.1001,-47.7036,-48.4390,-42.3418,-44.0386,-45.2212,-49.5913,-43.6718,-43.9282,-41.9768,-41.9701,-42.2367,-42.6854,-41.8176,-40.9644,-43.3016,-44.0302,-42.9124,-42.5509,-41.0798,-42.1850,-42.5272,-41.1953,-40.7825,-42.4906,-43.8898,-42.0553,-40.6814,-42.2915,-43.0075,-43.2013,-38.1598,-40.1864,-43.3216,-43.0169,-37.3503,-38.3356,-41.6678,-45.2757
17060.0000,-48.0266,-47.8392,-45.9177,-46.0639,-46.1517,-46.4959,-46.1735,-46.4487,-46.3697,-47.5851,-46.5793,-45.5408,-45.2783,-47.4469,-47.0717,-44.5051,-44.1574,-46.0334,-48.0115,-44.9130,-43.6507,-46.2680,-46.5807,-46.0718,-42.0488,-44.8034,-45.9449,-47.9968,-42.2025,-42.9902,-46.0086,-49.9374,-43.4437,-42.8822,-42.4024,-41.8037,-43.7762,-43.3296,-42.5193,-41.7168,-42.8944,-42.9206,-41.6621,-41.4867,-42.1345,-41.9547,-43.0706,-41.3747,-40.4487,-42.8525,-42.7837,-42.2182,-40.2515,-40.8954,-42.7479,-42.6518,-39.2087,-39.5677,-42.3460,-42.9922,-37.0046,-39.7398,-40.7413,-45.7357
17070.0000,-46.4326,-47.6361,-46.8742,-45.2458,-47.3189,-46.4716,-46.8380,-46.3631,-47.3362,-47.5697,-47.4904,-44.8861,-45.3884,-47.0805,-46.5955,-45.0707,-44.9535,-46.4176,-47.9073,-46.2257,-45.0737,-45.5950,-47.1895,-46.0910,-43.0162,-44.4338,-47.5402,-48.4493,-42.7589,-41.9969,-45.8837,-50.9531,-43.5609,-42.2503,-42.1855,-42.5826,-42.4938,-43.4135,-42.4470,-42.0109,-42.4029,-42.2179,-42.2212,-40.5247,-42.5651,-42.9756,-43.4311,-42.2352,-40.9528,-41.7154,-42.9124,-40.9863,-40.7490,-41.3919,-44.0006,-41.6779,-38.0285,-40.1841,-42.2066,-44.4332,-37.2361,-38.6889,-40.8560,-46.6265
17080.0000,-47.0141,-47.0207,-47.7053,-46.1950,-46.5599,-47.2467,-46.6080,-46.2832,-46.5224,-46.4022,-47.4044,-45.0808,-45.0921,-47.8157,-47.6303,-44.9359,-45.2478,-46.3669,-47.0594,-45.2056,-43.1705,-45.4692,-47.0611,-47.1201,-42.2263,-44.2280,-46.8011,-47.3583,-41.8695,-42.9710,-44.8374,-49.5514,-43.6842,-43.6650,-42.1407,-41.8054,-43.1815,-42.7520,-43.4608,-41.0520,-43.3877,-42.1814,-41.6895,-41.5821,-41.4488,-42.9561,-42.2338,-42.3758,-41.7568,-41.9356,-43.9682,-42.0139,-40.8806,-40.8652,-43.1129,-42.7685,-39.3354,-40.5650,-42.6449,-44.6351,-37.9906,-38.8877,-41.2409,-45.0209
17090.0000,-46.8483,-47.2467,-47.4576,-45.3487,-46.6008,-47.9392,-45.8604,-45.7138,-47.4127,-46.6406,-46.6836,-44.8163,-46.6748,-46.9515,-47.7147,-45.8737,-45.0349,-45.5940,-46.9061,-46.0759,-43.9326,-46.5590,-48.2727,-45.8826,-43.6249,-44.4251,-46.7807,-48.0591,-43.0222,-43.9068,-45.5678,-49.3864,-43.8166,-43.4050,-43.2265,-43.0846,-43.9240,-43.7972,-42.7106,-41.9899,-42.8339,-42.4534,-43.3575,-41.9779,-41.7142,-43.1059,-42.6400,-42.0121,-42.0009,-42.9262,-43.5636,-40.9886,-40.8942,-40.9243,-42.6467,-41.8365,-39.0274,-41.1359,-43.6125,-43.9538,-37.9473,-39.4548,-41.1694,-46.2993
17100.0000,-46.8567,-46.2990,-46.8769,-46.6621,-46.5806,-46.7279,-45.7278,-45.4528,-46.5957,-46.3495,-46.6352,-46.0040,-45.0378,-47.0744,-47.3641,-44.5588,-45.7011,-47.3452,-46.4738,-45.7032,-43.3945,-45.4781,-46.9205,-45.4270,-42.0064,-44.4855,-47.6075,-47.5164,-42.6775,-42.5096,-45.7329,-49.5627,-42.9824,-43.9591,-43.4662,-41.7845,-41.9708,-43.2305,-42.8603,-41.4046,-43.1495,-43.3588,-41.9519,-40.9145,-42.4223,-41.9252,-41.9496,-41.3421,-40.1476,-41.6609,-42.4941,-40.9637,-39.6130,-41.8574,-43.3967,-42.2183,-38.1226,-40.9213,-42.2390,-43.7502,-38.0506,-38.3943,-41.3509,-46.4701
17110.0000,-46.4621,-47.9815,-47.3112,-46.5913,-47.8931,-47.9900,-46.6718,-46.1203,-45.8836,-48.0363,-47.4425,-45.7293,-45.0259,-47.5445,-45.9536,-46.2625,-45.4260,-46.8250,-47.5040,-45.1219,-44.3022,-46.3462,-46.6915,-47.1825,-42.4467,-43.7406,-46.3543,-48.4841,-42.1947,-42.7573,-44.3652,-50.9007,-42.4097,-42.5708,-41.8988,-42.8577,-43.3549,-43.9198,-43.4051,-40.9426,-43.2349,-43.6193,-41.6684,-41.6295,-42.5193,-42.3122,-41.8273,-41.1442,-40.6637,-43.3594,-42.1832,-42.2258,-39.1440,-41.7538,-43.4603,-42.1824,-38.4393,-39.8504,-43.2131,-43.5424,-38.3620,-39.5304,-42.0895,-46.1044
17120.0000,-47.3316,-47.3322,-46.7444,-45.9431,-47.5295,-46.4051,-45.6727,-45.9859,-45.7036,-47.9654,-47.1644,-44.6512,-46.8903,-47.9052,-47.5913,-44.7652,-44.9078,-46.9647,-46.4751,-46.4319,-44.1620,-45.2637,-47.2246,-45.9049,-43.7219,-44.7036,-47.8970,-47.5578,-41.8183,-43.0262,-46.0105,-49.3673,-43.5266,-43.6565,-42.1509,-42.0465,-42.5869,-43.0469,-42.9104,-41.4888,-42.6120,-43.6438,-43.1026,-41.6071,-42.1838,-43.1710,-43.0832,-40.9123,-40.9628,-42.5776,-43.9644,-41.0115,-39.2490,-40.8003,-42.6617,-42.0955,-38.4702,-41.3668,-43.6682,-44.7749,-37.7692,-38.9511,-40.4468,-45.8244
17130.0000,-47.3245,-47.7272,-46.3321,-45.7044,-46.6178,-47.6643,-47.4170,-46.2097,-46.2254,-46.6790,-46.1976,-45.3455,-45.7548,-47.8282,-46.6158,-45.7338,-45.2578,-46.3153,-46.2436,-45.0513,-43.8014,-45.8868,-48.2189,-45.3417,-42.3043,-44.5437,-47.1992,-47.4217,-42.3127,-43.2352,-44.9647,-49.1115,-43.4487,-43.2693,-43.1829,-41.9221,-43.2113,-43.3193,-43.3412,-41.3860,-41.7106,-43.9561,-43.2041,-40.8048,-41.1893,-42.6350,-42.3733,-42.2811,-40.7481,-43.4803,-43.1784,-40.8465,-40.0806,-41.6280,-43.9982,-42.4491,-39.3931,-39.4478,-43.8228,-44.1430,-37.4839,-39.9505,-41.8418,-46.8431
17140.0000,-48.1347,-47.7477,-47.8418,-46.2098,-47.1848,-47.9495,-46.6610,-45.2784,-46.3391,-47.2769,-46.5363,-46.2388,-46.1185,-47.2260,-47.4649,-45.3488,-45.9556,-45.8307,-47.3407,-45.5385,-44.4014,-44.8020,-47.2731,-46.5607,-43.4224,-43.3999,-47.6938,-47.0015,-42.6915,-43.8213,-44.6555,-49.4572,-42.2948,-42.7264,-41.9143,-42.5099,-42.2873,-42.8661,-42.4639,-41.8250,-42.2207,-42.0768,-43.2231,-41.4156,-41.1608,-43.1924,-41.8494,-41.7112,-41.2870,-43.4744,-43.9668,-40.5847,-40.6557,-41.3884,-42.7911,-42.5565,-39.1317,-39.9236,-42.9939,-44.4183,-38.7055,-38.9964,-40.7340,-46.1155
17150.0000,-46.4016,-47.9870,-45.8043,-45.5553,-47.6475,-46.3989,-45.7708,-45.6627,-45.5709,-47.0844,-46.6658,-44.7526,-46.2867,-47.0636,-46.6911,-44.9594,-45.3513,-46.7997,-46.3630,-46.1580,-44.6372,-45.5749,-46.7263,-46.8680,-43.9351,-43.6764,-47.2670,-47.1989,-42.6752,-43.1444,-44.8380,-50.0276,-44.0683,-43.9790,-43.2897,-42.0512,-42.7411,-42.4090,-42.6654,-41.6431,-41.5092,-43.5682,-43.5728,-41.5839,-42.5596,-43.7922,-41.8940,-41.2896,-40.4314,-41.7326,-42.2623,-42.3765,-39.8735,-41.5238,-43.0578,-41.9620,-38.2079,-40.2568,-41.9838,-44.9031,-37.3057,-39.9247,-40.5307,-46.0623
17160.0000,-48.2188,-48.1636,-47.4566,-46.8245,-46.9486,-47.6796,-45.6636,-45.9049,-47.1567,-46.9849,-46.7779,-44.9648,-46.0749,-47.7130,-47.4247,-45.6044,-44.8821,-45.7075,-47.9351,-46.2694,-43.2261,-45.7543,-47.9298,-45.7068,-43.7527,-43.9255,-47.3193,-48.2557,-42.8125,-42.0940,-44.8728,-50.4600,-42.7066,-42.7854,-43.4243,-41.4335,-43.7403,-42.4566,-42.7752,-41.0812,-43.2357,-43.2390,-42.9727,-42.3461,-42.8769,-42.7337,-41.8204,-42.0722,-41.7483,-42.7554,-42.7765,-41.6728,-40.8693,-40.9373,-42.6043,-41.7633,-39.0742,-40.0915,-43.1979,-44.4083,-37.3780,-38.6612,-42.0003,-45.8366
17170.0000,-46.9666,-48.0120,-47.0414,-46.2450,-47.2838,-46.3284,-46.8759,-46.7099,-46.0649,-47.0181,-45.5950,-46.3641,-45.2136,-47.7750,-47.6483,-45.1698,-44.8010,-47.0289,-46.3204,-44.7135,-43.5376,-44.9687,-47.9816,-46.5730,-42.2877,-43.9194,-47.5515,-47.1398,-42.5423,-42.9402,-44.4821,-49.8840,-43.2094,-44.0470,-42.5014,-42.5501,-43.5846,-42.3382,-42.8899,-41.0161,-41.9191,-43.3431,-42.9216,-41.7852,-41.1522,-43.3639,-43.4843,-41.1530,-41.8488,-42.7270,-43.5860,-41.7403,-40.4005,-40.7129,-42.6552,-43.0894,-39.8042,-40.6491,-42.7352,-44.7535,-37.0872,-38.8623,-41.1746,-45.3195
17180.0000,-47.5184,-47.6410,-45.8751,-46.7719,-47.7743,-46.3007,-45.8258,-45.6496,-46.3232,-47.6293,-46.8387,-44.7447,-46.1999,-46.7328,-47.0677,-44.5082,-44.5589,-46.0900,-46.5827,-45.0568,-43.9180,-46.3148,-48.1545,-47.0278,-42.9300,-43.3842,-46.6728,-48.7511,-40.9247,-42.6799,-44.8066,-50.4380,-43.3742,-42.8273,-42.4942,-42.8294,-43.6997,-42.2531,-43.6177,-42.3535,-43.4210,-43.7279,-42.6575,-40.6076,-41.1843,-42.8198,-42.6689,-40.9125,-41.6169,-42.3997,-43.1292,-40.7159,-39.4896,-41.4732,-43.5099,-41.7464,-38.1851,-39.5253,-42.4196,-43.8704,-38.1675,-39.4838,-41.6767,-46.7903
17190.0000,-47.1177,-47.2281,-45.9524,-45.4519,-47.2492,-47.1718,-47.3867,-44.8510,-46.0209,-46.4925,-46.8511,-45.6291,-45.4518,-46.3278,-46.6824,-44.8519,-45.2395,-45.8177,-47.4735,-45.8634,-44.8166,-45.2224,-47.3465,-45.5171,-42.4128,-43.8135,-46.3345,-47.8765,-42.1078,-42.5832,-45.2624,-49.7266,-42.9527,-42.8857,-42.3583,-42.8656,-42.2467,-43.8091,-43.4575,-41.5649,-42.4964,-43.0771,-42.6415,-42.1896,-41.1353,-41.9666,-43.4320,-41.7588,-41.4116,-41.9104,-43.4020,-40.8552,-40.8730,-42.5726,-43.8630,-43.1330,-38.6872,-40.2271,-42.0012,-44.1807,-38.1349,-39.2328,-42.0891,-45.5076
17200.0000,-46.5334,-47.2827,-47.2869,-46.6419,-45.9887,-48.0054,-46.9033,-45.1560,-45.5672,-46.0854,-46.6876,-45.9596,-45.9240,-46.8933,-47.6190,-44.9755,-45.4867,-46.8090,-47.4083,-45.6327,-43.3969,-45.6892,-47.0619,-45.6749,-42.3318,-44.7875,-46.7549,-47.8082,-42.8301,-42.8521,-44.6776,-49.5413,-42.4817,-42.1758,-42.2396,-42.8230,-42.2705,-42.8363,-42.0973,-41.3242,-41.6140,-42.6272,-42.2995,-42.2197,-41.9778,-43.9126,-43.4683,-40.7346,-40.4973,-42.8797,-42.2779,-42.6461,-39.8514,-41.3569,-43.9413,-43.0849,-39.6455,-41.0190,-42.4002,-42.9616,-38.1470,-39.8036,-41.7825,-45.4545
17210.0000,-47.1730,-48.0903,-46.6200,-45.4749,-46.4581,-47.3088,-46.2877,-45.8807,-46.0459,-47.0647,-46.9156,-44.9844,-45.3774,-46.2886,-46.7633,-45.1720,-45.6370,-46.9042,-47.4329,-45.9575,-43.7219,-45.8651,-47.6588,-46.6127,-42.4499,-44.6442,-47.1635,-48.4090,-42.8310,-42.9955,-45.5892,-49.7522,-42.3148,-43.7855,-43.3220,-41.1738,-43.0529,-43.5350,-42.9818,-41.4561,-43.0105,-42.6884,-43.2449,-42.4262,-41.4634,-43.0428,-42.7495,-41.4886,-40.5926,-41.5551,-43.9088,-42.5410,-40.3968,-41.6873,-42.9853,-43.2246,-38.9206,-39.8652,-43.2883,-42.9414,-38.6984,-39.6032,-42.1253,-45.7288
17220.0000,-47.3661,-47.9389,-46.6886,-45.8875,-47.6012,-48.1242,-46.0643,-45.6952,-46.6857,-46.7858,-45.6926,-46.2731,-45.0641,-47.3411,-46.5966,-44.9845,-44.3391,-46.5473,-47.2206,-45.2204,-44.7506,-45.3616,-48.1507,-45.7431,-42.2154,-44.8323,-47.0825,-47.4066,-41.0528,-42.4092,-46.0993,-49.5152,-42.8254,-43.3792,-42.2402,-41.9072,-43.9171,-43.3328,-42.9194,-41.0855,-42.5624,-43.6226,-43.1278,-41.2332,-41.0062,-41.9413,-41.8192,-42.3179,-40.4923,-41.6191,-44.1444,-41.4894,-39.3033,-41.0210,-42.7702,-41.5731,-38.9828,-39.8771,-43.3172,-44.0433,-38.7670,-39.2175,-41.8922,-46.0407
17230.0000,-47.8346,-47.9741,-47.8044,-45.5004,-47.8428,-46.7408,-47.5433,-45.1026,-45.7101,-47.7875,-46.6425,-46.1285,-46.3662,-46.8540,-46.4577,-46.2390,-45.1410,-46.4666,-46.9624,-45.3632,-43.2915,-46.4326,-46.9621,-46.1043,-42.5367,-43.4310,-47.0870,-48.6513,-41.9915,-43.8839,-44.7581,-49.8863,-43.2077,-42.3128,-43.1997,-41.5168,-43.4863,-43.5569,-41.7415,-41.5267,-42.4143,-42.4190,-42.6805,-40.7291,-41.8594,-43.3818,-42.9125,-42.0121,-41.8032,-42.0550,-43.7207,-42.1483,-39.2173,-42.5451,-43.7269,-42.5446,-38.1662,-39.5935,-42.8671,-44.7016,-37.9231,-39.2944,-40.1710,-45.5950
17240.0000,-47.6927,-46.4871,-46.6555,-45.4098,-46.4567,-46.9279,-46.3754,-45.1622,-45.8342,-47.3532,-46.2157,-45.9651,-46.8068,-46.6288,-46.6313,-44.9781,-45.7392,-46.1155,-46.7025,-46.2740,-43.6850,-46.1118,-47.2751,-45.6932,-42.8719,-44.1499,-46.7076,-47.5640,-42.7045,-42.4471,-44.2365,-49.7106,-43.7404,-43.0845,-43.2044,-41.3999,-42.3430,-43.4960,-42.7290,-40.7906,-42.8536,-42.7185,-42.3777,-41.2171,-40.9690,-43.7340,-43.4426,-41.2802,-40.2019,-42.0600,-43.7566,-42.5138,-39.5977,-41.5391,-43.0885,-42.5299,-39.9311,-41.2939,-43.1184,-43.3306,-38.2898,-39.0430,-41.1788,-45.4986
17250.0000,-47.8925,-46.6331,-46.1037,-45.7772,-46.2863,-47.6394,-47.2658,-45.2730,-47.0576,-46.9225,-45.9335,-44.7560,-45.0277,-47.3819,-47.5749,-45.4626,-44.9787,-45.7817,-48.1121,-45.0616,-44.2972,-46.6053,-47.2380,-47.2605,-43.4169,-44.3878,-47.8007,-48.5201,-41.8688,-43.9635,-44.1923,-49.2978,-42.4142,-43.5677,-43.6308,-42.8793,-43.7451,-44.0992,-42.9132,-40.9929,-42.7941,-42.1181,-41.8880,-41.8756,-42.1929,-42.6458,-42.4400,-40.5860,-41.3919,-42.3850,-43.3400,-41.6877,-39.9374,-41.4599,-43.9840,-42.9955,-39.6095,-41.2259,-42.4617,-44.5503,-37.2789,-38.1699,-40.4201,-45.4206
17260.0000,-47.1790,-47.5932,-47.5439,-46.1909,-46.9274,-48.0312,-46.9692,-45.5287,-45.8196,-47.4312,-46.2119,-45.8954,-45.0091,-47.8193,-47.3967,-45.4959,-45.0598,-45.5828,-46.2565,-44.5878,-43.9796,-44.8305,-47.3537,-47.2049,-43.8207,-45.3292,-46.0506,-48.3055,-41.6747,-42.3386,-44.3780,-50.7154,-42.4126,-43.2675,-42.6542,-41.5674,-43.3617,-43.5565,-42.0365,-41.4943,-42.8002,-42.6193,-42.3500,-40.7680,-42.7016,-43.2598,-41.8011,-41.8294,-40.3490,-42.7794,-42.3614,-41.9406,-39.9800,-42.4129,-43.4705,-41.3318,-38.6868,-40.8130,-42.3932,-43.8723,-37.1120,-39.8939,-40.9928,-45.2819
17270.0000,-46.5028,-46.3412,-47.4591,-47.0677,-47.9446,-47.4246,-45.7459,-45.7008,-46.4253,-46.2745,-46.9611,-44.7506,-46.2342,-46.2169,-47.6380,-44.5924,-45.0493,-45.9482,-47.7223,-46.2275,-44.8046,-45.0296,-47.0271,-46.7356,-43.4561,-44.1409,-45.8240,-47.9593,-42.3955,-43.2578,-44.9474,-50.5749,-42.3996,-42.5794,-43.2545,-42.6463,-42.3993,-44.0729,-42.0138,-41.4010,-43.2036,-42.7488,-43.2252,-41.6822,-41.6738,-42.4726,-42.2729,-40.7484,-40.2023,-42.8588,-42.2694,-40.9531,-39.4810,-40.7719,-43.2234,-41.5681,-39.9273,-41.3145,-43.8389,-44.0484,-38.2525,-39.3334,-41.3625,-45.0069
17280.0000,-47.6360,-46.4554,-46.5668,-47.1600,-46.3404,-46.9649,-46.9765,-45.1668,-46.4615,-46.1559,-47.1041,-45.9227,-46.2899,-46.5898,-46.6684,-46.1445,-44.9361,-47.1752,-47.8705,-46.3142,-44.5491,-46.6833,-46.9305,-47.2400,-43.4171,-45.0857,-46.8451,-48.0525,-41.7684,-42.3754,-44.2721,-50.0964,-43.5417,-43.0000,-42.3502,-43.0290,-43.3225,-43.8764,-42.1270,-41.6887,-42.8908,-43.0955,-42.4852,-41.6797,-42.6152,-41.9495,-41.9814,-41.7180,-41.9937,-43.4842,-42.4113,-41.0748,-39.1482,-42.3734,-43.0130,-41.9004,-39.6811,-41.1726,-42.2474,-44.5695,-38.4448,-38.3522,-40.3277,-46.8002
17290.0000,-46.9414,-47.9073,-46.4729,-45.3166,-46.5837,-46.6376,-47.2108,-46.2335,-46.7642,-47.1616,-46.7057,-45.0914,-46.5012,-47.5045,-45.6724,-46.3477,-45.3346,-45.7720,-47.7190,-45.0223,-43.5218,-45.2666,-46.5970,-46.6122,-43.8365,-44.8556,-46.5629,-47.8494,-42.1380,-42.9736,-45.3854,-49.2778,-42.9977,-43.3676,-43.6251,-42.7530,-42.2550,-42.9400,-42.6934,-42.0732,-41.6179,-42.7877,-41.7199,-40.5810,-41.9498,-41.9792,-42.1868,-41.3874,-41.3907,-42.4513,-42.6514,-42.0146,-40.5765,-42.6219,-42.9666,-41.5490,-38.9118,-40.3355,-42.0418,-44.8893,-38.3922,-38.5002,-41.5707,-45.2373
