Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
18800.0000,-46.7327,-47.7289,-46.0638,-45.4282,-47.1231,-47.6222,-47.1969,-45.2863,-46.2012,-47.2185,-46.4411,-44.5745,-46.7675,-46.7248,-46.3007,-44.8963,-45.2827,-47.5773,-46.5497,-46.4530,-45.0249,-45.6550,-47.0402,-46.8666,-43.5398,-45.4009,-46.1156,-47.3243,-42.1731,-43.9485,-45.6796,-51.1599,-42.9574,-43.2770,-43.2968,-42.4668,-43.8178,-43.6983,-42.9856,-42.1070,-43.4576,-42.9387,-43.4500,-41.2496,-42.4731,-43.5865,-43.2061,-42.4400,-41.6998,-42.5184,-42.3901,-41.1231,-40.5475,-41.3454,-42.8000,-42.0677,-38.1951,-40.9254,-42.1895,-44.3115,-38.1173,-39.1859,-41.8694,-46.0534
18810.0000,-46.7560,-47.0366,-46.7325,-45.9827,-46.3078,-46.4999,-46.1682,-46.6434,-45.7914,-46.5184,-47.1148,-44.9902,-46.1624,-47.2393,-47.8323,-46.2356,-44.9137,-45.7016,-46.5501,-45.1837,-44.9095,-46.5937,-46.7405,-46.4675,-43.2603,-43.5042,-47.3866,-47.0593,-42.3162,-42.1680,-45.8160,-49.4742,-42.4319,-43.8868,-42.1681,-41.8537,-42.0194,-43.3571,-42.4269,-40.9031,-43.3635,-43.4349,-41.9375,-40.7637,-41.1669,-42.0928,-43.2608,-41.6420,-40.1452,-41.8199,-43.9620,-40.8823,-39.5664,-42.1517,-44.4234,-41.6500,-38.3613,-39.7046,-42.3955,-44.4894,-38.6352,-39.4841,-41.6917,-46.7183
18820.0000,-46.4911,-47.1827,-46.1596,-45.4127,-47.6789,-48.1572,-46.5905,-45.3902,-47.0778,-47.6043,-47.0278,-44.7650,-45.0807,-46.9147,-46.4858,-44.8762,-44.9441,-47.0607,-46.9903,-45.5477,-43.1277,-45.5681,-48.1133,-46.7287,-43.8727,-43.9527,-47.6894,-48.8534,-42.2990,-42.4884,-45.1281,-50.2193,-42.6308,-43.5348,-42.2052,-42.0970,-43.5399,-43.5027,-43.1521,-42.5329,-42.4763,-43.0742,-42.9225,-42.1903,-41.6575,-43.5999,-43.0700,-40.9149,-40.9849,-42.5282,-43.3495,-41.4838,-40.7580,-42.2784,-43.6024,-42.4593,-39.0443,-39.6594,-43.2204,-43.7581,-38.6658,-39.0364,-40.7536,-46.3261
18830.0000,-47.0065,-46.8084,-46.6336,-46.6271,-47.2237,-46.5320,-47.2840,-45.8931,-46.7375,-46.7686,-46.1824,-44.9812,-45.4388,-46.4563,-47.7370,-45.6714,-45.2232,-47.2471,-46.8904,-46.5332,-44.5402,-45.6522,-48.4296,-45.3936,-43.7122,-43.5881,-47.5479,-47.6914,-42.5536,-42.6597,-45.9845,-50.7664,-42.7025,-42.3861,-42.5196,-42.5209,-42.9197,-43.2582,-43.6971,-41.6202,-42.4926,-43.4161,-42.2929,-41.9817,-42.3437,-42.1510,-42.5883,-41.0894,-41.1524,-42.7801,-43.6574,-41.8284,-40.8846,-42.1421,-42.7067,-41.5313,-38.6546,-39.6872,-43.6587,-43.8221,-37.5098,-39.9644,-41.6567,-45.3535
18840.0000,-46.4065,-48.3227,-46.8546,-45.4444,-47.3757,-47.9580,-46.1538,-45.8084,-45.8675,-46.1242,-46.2850,-45.3741,-45.0304,-47.0599,-47.6738,-45.9399,-45.6216,-47.2514,-46.2594,-46.0695,-44.2759,-45.9706,-48.6420,-46.6938,-43.3160,-44.0464,-47.3755,-48.7301,-41.5955,-42.2308,-45.2800,-50.8093,-42.7513,-43.9906,-42.9349,-42.2916,-43.9588,-42.5030,-42.2241,-41.7850,-43.3860,-42.3185,-41.8074,-41.1541,-42.1506,-42.9991,-43.7212,-40.8833,-41.4569,-42.0122,-42.3860,-42.6758,-39.1925,-41.9551,-43.0750,-41.6899,-39.4998,-41.1823,-42.2639,-43.0111,-37.7405,-38.1875,-41.3199,-45.5085
18850.0000,-47.7160,-46.4452,-46.8160,-45.3464,-46.3388,-47.8107,-46.2257,-46.1093,-46.0681,-46.7127,-46.6899,-46.1264,-45.1422,-47.5408,-47.7359,-46.2993,-45.2243,-45.8090,-48.2891,-45.4310,-44.7096,-45.2451,-47.2145,-45.4293,-41.9487,-43.5496,-46.4558,-47.0939,-41.5513,-43.3705,-45.4683,-50.7290,-43.5104,-43.7686,-42.6666,-42.0191,-43.4299,-42.6514,-43.4663,-41.9869,-42.5508,-43.3972,-42.8127,-42.0335,-42.0545,-42.4743,-43.0256,-41.3194,-40.8264,-43.4209,-42.8507,-42.2204,-39.9463,-41.2035,-44.2728,-41.5370,-38.7338,-39.5003,-42.1088,-43.0379,-37.1785,-39.0778,-40.7910,-45.7695
18860.0000,-46.9269,-47.2510,-47.8359,-47.1331,-47.3193,-46.9075,-46.4669,-46.2598,-46.1610,-46.4440,-47.6348,-45.8708,-46.9122,-46.3540,-46.0329,-46.1593,-44.5279,-45.7355,-46.3309,-44.8539,-43.3281,-45.7519,-47.6843,-46.5690,-43.7394,-44.6926,-47.4691,-47.7549,-42.6832,-42.4361,-45.9530,-50.7898,-42.8690,-42.5577,-43.5447,-42.4149,-43.6867,-44.0650,-42.3103,-41.3213,-41.6244,-44.1267,-43.5217,-42.2226,-41.3988,-43.1825,-42.0177,-42.0660,-41.2168,-41.6881,-44.1907,-41.6017,-40.4403,-42.1571,-44.4207,-42.9146,-38.9104,-39.4561,-42.4743,-44.0423,-36.9197,-38.2264,-40.4870,-45.3002
18870.0000,-47.8105,-47.0991,-46.0523,-45.4743,-47.3431,-48.2171,-46.8234,-46.2019,-46.8961,-46.1020,-47.2455,-45.6564,-45.0453,-47.7750,-46.5418,-45.9777,-44.5128,-46.4373,-48.1696,-44.8822,-43.4876,-45.3988,-46.8055,-46.2111,-42.6955,-43.4846,-46.1633,-48.2678,-42.7884,-43.4683,-45.4965,-51.0493,-43.1352,-43.2105,-43.2915,-42.3299,-42.9911,-42.6021,-42.6154,-41.1506,-42.4869,-42.2237,-43.3877,-40.9394,-41.7212,-43.5342,-42.7860,-40.6926,-40.2859,-43.2278,-43.3510,-41.5151,-39.0641,-40.7886,-42.7756,-42.6129,-39.0189,-39.4721,-43.7025,-43.7312,-37.7342,-38.2811,-41.3605,-47.1199
18880.0000,-46.8609,-46.2946,-47.7134,-46.6285,-46.8078,-47.8753,-47.6444,-44.7765,-47.0674,-46.6431,-47.4084,-45.0014,-45.7584,-47.6077,-46.9911,-44.8598,-45.1265,-47.5819,-46.7015,-46.2737,-44.7007,-44.7567,-47.0104,-46.5191,-42.3322,-43.5830,-46.9928,-48.7919,-41.9852,-43.4544,-44.3391,-51.1768,-43.6216,-42.5529,-43.3433,-42.2913,-43.1481,-42.3579,-41.8752,-42.1173,-42.3219,-43.6203,-43.2125,-42.3245,-42.3126,-43.3125,-42.1320,-42.1183,-41.0521,-43.2010,-44.0579,-41.8258,-39.1677,-40.9579,-42.9314,-41.6922,-39.3578,-40.5133,-42.3582,-43.3646,-37.5348,-38.4038,-41.9238,-46.0521
18890.0000,-47.2335,-46.5098,-47.1575,-45.7321,-46.8291,-46.6602,-46.8412,-46.7563,-47.5165,-47.3227,-46.4820,-45.7982,-46.2851,-47.0958,-47.1512,-45.4276,-45.9757,-46.4892,-47.2544,-45.1677,-43.5073,-46.3004,-47.0194,-46.7070,-41.8779,-44.3558,-46.4015,-48.2904,-40.9376,-42.3737,-45.0632,-51.1075,-42.7132,-43.0821,-42.1737,-41.5705,-41.9609,-43.9030,-42.0078,-41.8293,-43.3409,-43.0382,-42.2929,-41.2320,-41.4425,-43.4605,-43.5550,-42.1596,-41.2505,-42.0883,-44.1269,-42.6326,-39.5227,-42.3438,-43.5868,-42.3554,-38.7521,-41.2849,-43.5326,-43.8154,-37.9816,-38.5828,-40.2657,-45.8023
18900.0000,-48.1670,-47.4062,-46.1075,-46.4433,-47.9344,-47.2897,-46.7891,-46.6668,-46.6124,-46.3004,-46.6221,-46.0901,-45.9348,-46.5744,-47.5480,-45.4824,-45.0658,-45.7725,-47.0470,-45.3777,-43.8994,-45.6097,-46.9680,-46.7895,-42.5549,-44.0114,-46.8011,-47.3928,-42.3379,-42.6864,-44.7109,-50.4915,-43.8134,-43.7620,-41.9889,-41.7854,-43.5181,-42.5759,-43.1320,-41.6974,-43.4826,-42.7329,-42.5433,-41.3864,-42.5491,-42.4411,-43.4525,-41.5294,-40.8956,-41.7161,-42.6542,-42.6522,-40.8083,-41.6158,-42.8284,-41.6712,-38.5326,-41.4096,-43.1984,-43.1946,-37.5781,-37.9842,-41.2629,-46.8016
18910.0000,-48.0619,-47.1568,-47.8191,-46.6280,-46.3617,-46.2865,-46.9951,-45.6595,-45.5725,-46.8420,-47.3767,-46.2001,-45.3154,-47.0060,-46.0345,-44.7583,-44.8053,-47.3501,-47.6665,-45.9752,-44.5127,-46.1378,-47.5784,-47.2909,-42.9119,-43.8062,-47.5578,-47.9379,-41.9803,-42.7804,-44.5247,-49.3420,-43.5794,-43.7095,-43.0490,-42.8431,-43.8037,-43.9929,-43.5635,-41.0881,-43.0340,-42.9851,-41.7604,-41.9364,-42.1704,-43.0729,-43.1493,-41.6327,-40.6754,-43.4199,-43.2141,-41.8999,-39.9392,-42.2465,-43.3320,-41.9663,-39.5339,-39.6439,-42.4289,-44.3948,-37.2167,-39.1638,-41.7273,-45.8553
18920.0000,-46.7397,-47.8027,-45.9694,-46.7893,-47.5715,-47.9422,-46.3641,-46.2049,-45.7872,-48.0260,-46.2597,-45.9766,-46.0208,-47.3880,-46.6630,-44.9416,-44.0780,-46.5591,-47.8068,-45.1986,-43.2305,-45.0121,-47.2850,-45.9067,-42.9674,-43.4834,-47.6088,-48.3160,-41.6143,-42.2925,-44.2384,-50.7997,-43.8029,-43.6165,-42.8711,-42.6348,-42.5164,-42.2053,-43.0329,-41.2070,-43.3880,-43.5057,-41.9883,-42.3654,-42.1848,-43.4163,-43.6590,-41.6575,-41.2943,-42.9092,-42.8497,-40.8889,-39.2792,-41.7709,-43.0008,-42.2572,-39.2651,-40.5064,-43.7081,-43.7472,-37.2286,-38.1689,-41.7395,-46.2300
18930.0000,-47.1452,-46.3870,-45.9505,-45.2062,-47.1005,-46.8591,-45.8302,-45.2337,-47.5313,-47.9060,-45.8436,-45.3869,-46.6788,-47.2399,-45.8673,-44.8260,-45.3955,-47.2104,-47.7446,-45.0554,-43.2094,-45.5525,-47.6067,-45.9703,-43.5294,-44.8873,-46.7755,-47.6663,-41.3119,-42.1928,-45.5141,-50.0955,-43.1846,-43.8596,-42.0771,-43.0262,-43.9233,-43.1645,-42.1817,-41.4007,-43.2447,-43.6536,-43.1204,-41.9461,-41.7910,-43.2223,-42.5452,-41.0572,-40.3530,-41.9062,-43.1743,-42.5778,-40.8670,-41.8447,-42.9850,-42.2354,-38.9364,-40.4940,-43.3494,-43.9889,-37.0629,-39.0732,-41.5188,-46.1848
18940.0000,-48.0959,-46.4864,-47.7823,-45.2810,-47.4482,-46.9718,-45.9299,-45.4559,-47.1293,-47.9331,-46.2788,-46.3982,-46.0567,-47.3226,-47.4821,-45.1141,-44.7724,-45.9314,-47.9841,-45.1073,-44.5205,-46.2020,-47.2788,-46.3257,-43.6426,-45.2527,-46.4860,-48.2988,-41.9357,-42.7713,-46.0524,-50.2447,-42.8082,-42.6051,-43.8172,-41.9822,-42.6908,-43.3478,-42.4830,-41.3339,-43.0602,-42.8104,-42.2815,-41.5243,-42.7281,-43.5158,-43.7183,-41.3010,-40.5530,-43.4505,-43.2580,-42.1397,-40.2171,-42.2117,-44.0305,-41.6226,-38.5287,-40.4749,-43.3294,-44.2757,-37.2103,-38.1901,-40.5400,-47.0569
18950.0000,-48.2899,-46.8883,-46.0491,-46.2416,-47.7173,-47.2855,-46.0835,-45.8674,-45.6932,-46.2773,-45.9061,-45.5141,-46.0617,-47.4346,-46.6584,-44.9171,-44.7954,-46.6398,-47.2049,-46.2861,-44.5689,-45.2879,-47.6021,-45.4332,-42.5837,-44.4919,-47.7634,-48.5117,-42.1121,-42.7405,-46.1614,-50.1006,-43.3875,-44.1910,-43.8907,-42.5016,-43.5807,-42.8233,-42.2799,-42.3734,-41.9720,-43.1360,-43.5796,-41.9057,-41.3880,-42.1431,-43.7426,-40.9432,-41.3070,-42.6692,-42.2679,-41.4042,-40.6025,-42.3534,-44.3402,-42.5778,-38.4778,-41.0745,-43.2353,-43.3714,-38.0363,-38.1823,-41.5047,-47.1007
18960.0000,-47.4494,-46.5131,-47.2517,-45.9931,-47.8854,-46.5662,-46.2314,-44.9896,-46.0780,-46.3308,-46.9668,-45.4565,-46.0014,-47.4001,-46.5312,-44.8374,-45.3613,-46.1321,-46.2660,-46.0776,-44.5436,-45.4087,-48.0728,-47.3283,-43.5705,-44.8741,-47.0660,-48.3502,-41.7141,-43.0339,-45.9018,-49.4495,-42.6238,-44.2186,-43.7157,-42.3414,-43.7540,-43.9246,-41.8869,-42.5303,-42.5614,-42.6259,-42.3683,-41.5158,-40.9280,-42.6624,-42.8881,-41.6979,-40.1461,-42.0153,-44.0273,-40.7208,-39.6094,-41.7906,-43.1524,-41.5401,-38.8616,-40.7419,-43.7014,-44.0918,-37.8137,-39.4771,-40.4785,-45.8492
18970.0000,-46.3680,-46.8948,-46.4126,-45.9282,-46.4871,-47.8820,-45.7083,-45.1211,-46.4303,-46.4784,-45.7569,-45.5200,-45.8704,-46.5744,-47.5866,-45.7247,-45.4784,-46.1601,-48.1168,-44.8229,-43.1614,-46.2082,-48.5754,-45.7703,-43.6084,-45.2267,-46.9490,-47.2671,-42.0151,-42.7961,-45.0453,-49.2333,-42.7624,-42.5173,-42.7715,-41.4914,-42.5513,-42.8336,-42.0404,-42.7997,-42.9276,-43.3547,-42.2732,-40.6563,-42.6621,-43.1484,-42.8748,-41.6637,-42.0460,-42.8936,-42.9882,-41.3576,-39.7996,-41.5123,-43.8422,-42.1914,-39.8477,-39.9825,-43.4625,-43.3423,-38.1294,-38.2540,-41.0845,-45.4769
18980.0000,-46.8442,-46.9608,-47.4852,-46.8569,-47.1840,-47.8976,-46.2964,-46.2254,-46.4266,-46.1899,-46.7893,-44.7690,-45.8204,-47.0169,-46.7722,-45.7861,-44.2047,-45.9970,-46.4174,-46.0204,-43.5371,-45.8675,-47.8715,-45.7393,-43.2131,-44.5226,-47.9096,-47.8495,-42.3371,-43.6811,-44.8511,-49.4591,-42.3900,-44.0296,-43.5253,-41.6333,-42.6279,-44.1810,-43.3883,-42.4861,-43.2979,-43.7119,-42.3111,-41.8067,-41.9592,-42.5542,-43.3916,-41.3894,-40.2854,-43.3436,-43.0319,-41.6516,-40.3947,-41.8744,-44.4558,-42.1204,-38.3506,-39.9586,-42.4046,-43.5295,-37.7711,-39.1593,-41.3778,-45.2955
18990.0000,-47.3463,-47.7804,-47.0035,-47.0508,-46.7986,-46.8843,-47.4282,-45.0314,-46.9653,-48.1026,-46.3960,-45.1584,-45.5936,-47.4247,-47.0097,-45.4645,-45.8698,-47.0987,-46.7467,-44.8585,-44.3107,-45.0976,-47.4506,-46.3608,-42.5088,-44.1044,-46.2051,-47.6648,-42.4848,-42.9045,-44.9096,-50.7476,-42.4520,-42.6185,-42.9427,-42.0703,-43.2152,-42.8609,-43.6798,-42.4175,-43.0630,-43.7024,-42.5046,-41.7456,-42.8087,-42.1343,-43.3243,-40.6143,-40.0868,-43.5314,-42.7873,-42.2281,-39.7979,-42.3983,-42.6963,-41.5665,-38.0515,-40.7757,-43.3291,-44.1474,-38.2859,-39.2347,-40.5666,-46.8823
19000.0000,-46.3153,-47.0512,-46.5554,-45.5275,-46.2758,-46.2637,-46.6446,-45.0999,-47.1496,-47.8322,-46.5620,-45.3668,-45.1662,-46.5750,-46.5358,-45.4239,-45.4416,-47.3706,-47.9783,-46.2135,-43.2878,-44.9452,-48.1872,-45.5254,-43.0680,-44.7415,-46.7835,-48.0750,-42.5462,-44.0029,-45.0917,-50.2173,-42.8143,-43.3540,-43.1594,-41.7970,-43.7612,-42.7136,-41.7462,-41.4359,-42.1217,-43.2857,-43.3675,-40.7239,-42.5214,-42.9207,-43.4311,-41.1731,-40.8049,-43.0411,-43.5411,-41.1388,-40.4697,-41.6854,-43.3640,-41.3897,-38.2757,-40.9896,-42.3707,-44.3086,-38.1507,-38.1336,-41.6633,-45.5272
19010.0000,-46.8900,-46.8200,-46.5521,-45.1712,-46.8203,-46.2391,-45.7692,-45.4701,-45.9514,-46.7939,-45.9510,-46.4758,-45.1237,-47.7207,-47.3394,-44.5267,-44.7900,-45.5422,-48.1426,-45.5062,-43.3651,-44.8091,-47.7966,-46.2754,-41.9952,-44.5339,-47.9538,-48.7943,-42.6686,-43.7997,-46.1039,-50.5215,-42.6174,-43.7357,-42.3030,-41.8593,-43.8667,-43.3626,-43.4987,-41.5856,-42.4872,-42.8523,-43.2163,-40.7438,-42.9049,-43.2568,-43.1593,-41.7110,-40.5142,-42.2445,-44.1995,-41.9687,-39.4106,-40.8730,-43.9612,-42.8820,-39.9135,-40.1018,-43.5191,-43.5940,-36.8833,-38.4954,-41.6824,-46.8960
19020.0000,-46.7842,-46.7874,-46.2575,-45.8168,-47.5551,-46.3225,-46.6207,-46.2382,-46.1877,-46.9312,-46.9750,-45.2638,-46.3541,-46.0007,-45.8839,-45.7868,-44.4144,-45.9430,-46.9768,-46.3088,-43.8363,-45.5032,-46.8165,-45.9190,-43.1201,-45.3657,-47.5446,-47.2194,-41.9033,-43.4080,-45.6843,-50.6697,-43.7327,-42.4904,-42.6028,-42.4165,-42.4427,-43.1638,-43.5325,-42.0622,-41.9104,-43.2438,-42.7694,-41.6872,-41.9972,-43.5183,-43.6123,-40.8856,-41.5564,-43.0766,-42.4866,-41.2218,-41.0026,-40.9156,-43.3549,-42.2056,-39.1535,-40.7613,-43.4990,-43.5951,-38.4675,-39.9333,-41.4676,-45.5235
19030.0000,-46.4884,-46.5276,-46.1131,-46.3284,-47.1130,-46.8236,-46.9910,-46.3644,-46.8606,-47.4030,-46.2446,-45.5799,-45.2559,-47.4687,-47.1567,-44.8249,-44.6577,-46.4564,-48.1011,-45.4798,-43.7496,-46.1767,-48.5369,-46.8266,-43.2052,-43.8977,-47.6199,-47.5201,-42.6001,-42.3713,-44.6769,-50.1821,-43.0498,-43.7969,-41.9947,-43.1640,-43.7742,-42.4416,-42.3483,-42.7529,-42.3208,-42.4600,-42.3520,-40.9022,-42.2996,-43.2644,-42.1797,-42.0906,-41.9632,-42.2552,-43.6295,-42.5091,-39.2454,-40.7467,-43.5875,-43.0148,-39.2881,-41.0488,-42.0619,-43.7004,-38.3165,-38.6991,-40.8028,-46.7023
19040.0000,-47.9798,-48.0656,-46.0213,-45.8526,-46.8277,-48.0664,-46.8111,-45.8500,-46.1976,-47.4624,-47.0533,-44.8084,-45.2787,-47.6698,-47.2638,-45.9657,-45.9447,-46.6190,-46.6225,-45.6650,-43.2656,-45.9331,-47.7953,-47.3007,-42.4651,-44.1087,-46.1633,-47.3184,-41.9996,-42.5338,-44.4449,-49.5477,-43.0530,-44.2626,-42.7995,-41.8625,-42.0545,-42.7712,-42.1638,-42.1413,-43.0066,-43.3348,-41.9076,-41.4333,-41.2780,-42.1396,-42.2146,-41.9424,-40.8016,-42.9559,-43.0238,-41.8661,-39.1164,-42.1232,-44.2267,-41.4962,-39.7692,-39.9268,-43.1131,-43.7380,-37.0958,-38.7122,-40.5142,-46.4327
19050.0000,-47.9332,-47.1654,-47.7871,-46.5424,-46.6029,-47.7517,-46.7949,-46.5764,-46.6551,-48.1322,-47.1025,-44.9791,-46.2960,-47.3608,-46.9097,-46.0760,-44.8413,-46.3923,-46.2624,-45.2945,-44.5176,-46.3851,-47.3082,-45.5443,-43.6616,-43.4746,-47.8728,-48.1742,-42.7068,-42.5490,-45.2297,-50.8082,-42.6918,-42.6950,-42.5033,-42.4801,-42.1929,-43.9469,-42.5443,-41.4808,-43.3690,-43.2963,-42.6139,-42.4898,-42.0848,-43.6777,-43.2771,-41.4196,-40.4225,-42.2246,-43.7684,-42.1251,-39.1163,-41.7027,-44.3665,-42.9563,-39.4774,-41.5350,-42.5363,-44.5843,-37.7193,-39.4649,-40.9604,-46.0483
19060.0000,-46.3149,-47.5920,-46.4137,-46.0430,-46.0091,-47.5502,-46.8110,-45.7188,-46.2265,-47.1002,-45.9409,-44.7981,-46.2864,-47.6325,-46.4852,-45.8632,-44.3645,-46.0361,-46.5908,-45.6663,-43.9963,-45.6191,-46.8386,-45.6231,-43.3163,-43.9160,-46.7846,-47.1547,-41.8289,-42.5781,-45.7351,-49.8794,-43.7607,-42.9879,-43.3053,-42.3640,-42.6534,-44.1318,-43.0411,-41.9362,-42.3671,-43.8803,-42.2249,-41.8905,-42.4547,-42.9969,-42.9324,-42.2736,-40.2596,-41.8974,-44.1639,-40.7971,-39.5442,-41.8145,-43.1870,-42.3245,-38.8596,-40.8672,-42.9835,-43.9603,-38.0158,-38.3359,-41.0521,-46.7511
19070.0000,-46.5794,-48.1220,-46.1479,-45.4004,-47.0163,-46.3447,-46.0623,-45.7377,-45.8097,-47.0424,-46.9078,-45.1036,-45.2329,-46.6587,-45.9868,-45.9757,-45.4900,-47.1600,-46.3106,-45.6685,-44.1453,-46.1153,-47.6081,-46.8891,-43.4828,-43.9794,-46.6948,-47.5932,-41.1384,-43.5236,-45.1095,-50.5930,-43.1224,-43.1512,-42.9312,-42.1111,-42.1716,-42.6247,-42.5608,-42.2759,-42.6243,-43.8306,-41.9250,-40.6330,-41.4221,-42.3444,-43.1046,-41.1634,-41.5700,-42.2275,-42.9915,-41.3427,-40.8339,-41.9434,-43.9667,-42.2288,-39.1451,-39.6434,-43.6484,-44.7504,-37.0929,-38.0917,-40.9393,-46.0737
19080.0000,-47.6171,-46.7055,-47.7773,-45.6893,-46.1043,-46.8876,-47.4768,-44.9904,-46.0975,-47.7972,-47.1077,-45.2710,-45.4253,-46.5774,-46.8849,-45.2867,-44.6476,-46.8414,-48.2979,-45.1345,-44.2856,-45.2923,-48.1761,-46.0194,-42.3335,-44.0736,-46.5188,-48.4710,-42.1341,-42.8341,-44.5403,-49.8242,-43.1887,-43.9432,-42.3171,-41.5387,-43.4473,-43.6395,-42.7010,-41.1549,-42.4047,-43.8139,-43.0737,-40.6492,-41.3162,-42.7240,-43.4037,-42.2517,-41.5491,-41.9850,-43.2017,-41.8073,-40.1540,-40.8213,-43.6803,-41.5662,-39.1595,-39.7733,-43.4588,-43.1268,-38.0970,-38.7011,-41.1426,-45.2252
19090.0000,-47.4382,-48.0531,-46.1768,-46.2535,-46.0901,-46.3545,-46.1671,-46.0933,-46.3127,-46.0351,-47.3307,-46.3019,-45.8801,-47.3517,-46.3179,-44.7804,-45.9403,-46.4707,-46.3548,-44.9012,-44.8016,-45.7685,-48.0809,-46.8446,-43.8331,-44.3824,-46.9580,-48.7563,-41.6821,-43.5352,-46.1350,-49.7754,-44.1517,-42.9591,-42.8878,-42.2877,-43.1651,-43.5567,-43.2155,-41.5174,-43.0002,-42.6323,-41.8062,-42.6063,-41.3291,-43.3320,-43.6906,-40.9765,-41.9408,-41.9247,-42.9700,-42.3078,-40.8844,-41.8950,-43.1267,-43.3161,-39.8038,-41.1323,-43.6361,-44.2151,-38.6024,-39.8146,-40.6692,-45.3956
19100.0000,-47.9498,-47.9542,-46.9848,-45.9159,-46.3789,-47.9881,-46.5745,-44.9798,-47.3331,-46.2804,-46.3819,-46.4821,-46.6217,-46.6559,-47.2927,-45.5562,-44.1874,-46.7347,-46.4034,-46.5843,-44.0508,-45.5277,-47.0754,-46.6508,-43.5491,-43.5714,-46.7751,-48.6885,-42.3574,-42.7750,-44.8312,-49.4848,-43.9055,-42.9934,-42.2448,-41.7482,-43.7379,-42.9136,-43.1802,-42.2845,-42.2620,-43.6945,-41.7236,-42.1535,-42.4914,-42.8182,-43.1067,-41.1916,-40.4376,-42.6850,-43.8563,-41.7817,-39.7033,-41.0548,-43.4647,-42.6702,-39.3934,-40.8380,-42.2782,-43.5289,-37.3857,-38.4809,-42.2336,-47.1114
19110.0000,-47.0053,-46.4551,-47.1933,-46.6524,-47.1366,-48.2988,-45.8727,-45.5888,-47.4397,-47.1548,-46.1705,-46.2183,-46.3711,-45.9895,-47.5004,-46.2153,-44.7737,-45.7958,-46.3363,-45.4485,-43.7225,-45.0187,-48.5585,-45.6828,-42.3973,-43.6651,-47.5653,-48.2551,-42.1279,-43.8646,-44.5492,-51.1138,-44.2228,-42.7107,-42.7976,-42.2907,-43.3939,-42.7476,-42.9729,-41.9286,-42.7575,-43.9537,-42.0435,-42.3627,-41.3108,-43.0752,-41.9001,-40.8581,-41.8612,-42.4285,-42.3755,-40.9413,-39.2081,-42.0246,-43.1262,-41.5123,-38.8555,-39.4950,-44.0319,-44.9432,-37.5954,-38.5746,-40.8308,-46.8054
19120.0000,-46.9759,-47.0884,-46.3681,-46.8219,-46.3325,-46.6795,-46.4008,-45.2295,-47.3717,-46.8411,-46.4848,-44.8159,-46.6138,-47.2613,-47.1035,-44.6626,-45.8388,-45.7537,-47.9744,-46.2581,-44.6846,-45.8433,-48.1443,-45.5442,-42.6809,-44.9237,-47.0066,-48.8676,-42.6284,-43.9235,-46.2080,-49.8848,-43.0708,-43.9137,-42.0596,-42.7534,-42.2741,-43.3310,-43.6510,-40.9441,-42.5960,-43.8458,-42.4964,-42.1870,-42.6065,-42.8283,-43.2785,-41.6536,-40.1109,-42.4865,-42.9681,-42.5812,-40.4296,-41.3612,-44.2602,-43.0203,-37.9989,-39.6067,-42.9359,-44.7408,-37.2758,-39.9804,-40.8373,-45.6690
19130.0000,-46.5166,-47.1992,-45.9562,-46.8256,-46.1504,-47.5073,-47.2986,-46.4248,-46.9289,-47.4690,-47.2207,-46.2299,-45.7329,-47.1237,-47.4935,-44.6558,-45.9728,-46.2629,-48.0804,-46.3449,-43.4527,-46.0192,-46.8063,-46.5771,-42.6611,-44.0213,-47.5765,-47.6876,-42.6840,-42.6579,-45.2327,-50.4399,-43.9743,-44.0414,-43.1812,-42.4702,-43.0137,-43.0744,-43.6204,-41.1619,-43.3228,-43.5725,-42.1212,-42.2386,-41.0723,-42.4147,-42.1748,-41.1429,-40.6855,-41.8111,-43.4638,-41.0616,-40.1739,-41.3365,-44.4397,-41.6421,-38.0176,-40.8677,-43.6492,-43.9185,-38.8553,-38.1748,-41.7928,-46.3589
