Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
15150.0000,-33.1674,-35.7409,-37.5962,-40.3303,-34.2392,-35.1750,-36.1755,-38.0933,-35.0825,-35.0292,-36.7302,-38.3408,-34.7342,-34.6500,-37.3793,-39.0196,-32.9724,-34.1561,-36.5085,-39.1223,-34.2713,-36.1204,-36.3435,-38.8323,-33.1988,-37.6533,-37.6279,-39.7081,-33.6792,-35.4997,-37.4014,-39.4658,-31.4623,-31.1097,-33.9300,-34.2985,-29.5217,-31.6746,-34.3929,-34.7251,-29.5269,-30.9630,-33.4261,-33.8908,-30.0540,-31.6227,-31.6280,-34.8681,-28.5245,-30.2929,-33.0441,-32.9614,-29.3750,-32.8860,-33.1659,-34.8578,-30.0076,-32.1451,-33.1627,-35.3772,-30.9802,-30.6090,-33.5322,-35.5757
15160.0000,-34.3201,-37.6987,-37.6770,-37.8253,-33.2076,-36.0712,-37.1586,-38.2213,-34.8110,-35.7427,-36.8430,-37.9204,-33.6439,-36.0551,-37.3029,-38.7814,-34.1051,-34.9508,-36.9533,-39.3946,-32.9243,-34.6362,-36.8644,-39.6234,-33.3236,-36.1708,-37.5656,-39.7238,-33.7324,-35.9936,-36.6609,-38.4409,-29.8947,-32.5556,-33.7116,-33.8745,-30.0834,-31.2922,-33.9277,-34.6148,-29.6571,-30.8725,-32.8729,-35.5321,-30.1004,-30.7739,-33.1257,-34.8369,-29.6062,-30.4905,-34.0110,-34.7388,-29.6861,-31.1158,-32.8917,-35.5390,-29.7377,-31.7422,-33.5790,-35.9864,-29.8352,-31.5711,-33.1818,-35.2461
15170.0000,-34.5138,-35.9610,-37.7172,-37.2386,-33.6951,-36.6938,-36.5246,-39.1273,-34.7693,-35.5690,-37.7606,-38.1267,-33.3036,-35.2070,-36.7417,-38.5680,-32.6875,-35.3746,-37.6913,-39.1009,-33.4807,-34.1697,-35.3266,-37.3574,-33.3213,-35.0395,-38.6659,-38.5533,-33.5589,-35.6887,-36.2974,-38.8372,-30.4040,-31.6460,-33.6856,-34.6443,-30.5084,-31.9899,-32.4959,-34.3091,-29.0816,-32.2974,-33.0951,-34.2847,-28.8318,-32.5219,-33.6152,-34.8997,-29.5494,-30.5404,-32.3378,-33.5682,-29.7181,-31.1005,-34.2064,-34.7910,-31.0479,-32.1328,-33.8358,-35.7415,-30.5425,-31.6743,-32.5330,-35.1640
15180.0000,-33.3534,-35.9986,-36.9958,-37.9899,-33.9911,-35.8761,-37.0912,-38.1019,-32.3725,-35.2776,-37.9145,-37.6015,-33.3423,-34.0053,-36.8812,-39.5826,-34.8072,-35.2473,-38.5671,-37.8291,-33.5206,-35.1336,-37.6702,-40.4490,-33.6949,-35.7068,-37.2293,-39.9376,-33.0766,-37.2406,-37.8827,-37.7072,-30.3526,-32.9984,-33.3472,-35.6654,-30.0290,-31.1651,-32.6505,-34.6968,-29.1220,-31.3482,-32.9249,-35.8075,-29.4095,-30.5582,-33.4579,-33.6568,-29.6068,-32.2278,-34.4697,-33.8062,-31.2247,-33.0649,-32.4347,-35.9554,-30.8307,-31.3344,-32.4400,-34.2442,-29.1496,-32.1288,-34.8554,-34.3132
15190.0000,-34.2408,-36.2064,-37.2794,-38.1093,-32.7387,-35.0855,-37.7515,-37.3629,-32.2325,-34.8695,-37.2893,-39.0107,-33.1641,-35.2802,-38.5406,-38.7763,-31.7940,-33.9820,-37.7636,-38.3399,-32.3093,-35.6376,-36.9273,-37.1478,-34.4666,-34.8171,-35.9325,-39.1766,-34.0324,-35.1659,-38.1153,-38.3782,-29.0148,-32.3377,-32.0532,-34.9966,-30.1780,-31.4050,-34.0128,-35.0598,-30.6926,-30.4717,-32.7202,-34.9440,-29.6414,-31.9449,-32.7828,-34.6093,-28.3799,-31.5265,-33.7072,-34.0399,-29.2208,-31.5995,-32.8471,-35.0540,-29.4415,-30.7982,-32.0209,-35.2026,-29.0831,-31.1742,-32.9112,-34.0518
15200.0000,-35.1157,-36.9747,-37.2909,-37.9712,-33.9370,-36.2583,-36.2724,-38.2154,-33.6413,-37.1657,-36.4646,-39.2101,-32.8895,-35.0977,-37.5190,-37.4527,-33.0385,-34.7788,-36.1935,-38.9071,-33.7066,-35.7613,-38.6279,-37.9851,-34.5899,-35.9600,-37.9380,-38.7588,-34.2811,-36.4798,-38.1089,-39.8621,-30.6354,-32.5226,-32.7393,-33.5851,-28.7203,-30.4379,-32.9660,-34.5726,-31.3629,-31.3597,-34.2861,-33.7977,-29.5117,-31.3424,-32.6155,-33.4642,-30.8049,-33.0014,-31.7195,-34.9790,-29.1245,-32.3799,-32.0313,-34.6085,-29.2420,-30.9740,-33.1591,-33.9486,-29.7005,-31.6160,-33.5503,-35.3907
15210.0000,-34.3256,-35.4443,-38.4849,-38.8382,-34.0962,-36.4594,-36.3867,-39.2111,-32.4204,-36.8329,-37.7246,-37.6403,-33.0617,-35.6954,-36.5137,-38.9429,-34.1627,-35.0822,-36.2764,-38.5813,-33.6717,-35.4217,-38.2566,-38.2533,-34.0488,-36.3411,-36.6327,-39.3825,-33.9195,-35.5435,-37.9122,-38.8771,-30.7068,-32.8170,-33.2389,-35.0863,-30.2113,-32.5129,-34.5199,-35.8824,-29.1352,-31.3330,-31.9073,-34.9907,-29.2745,-31.2439,-31.9807,-34.5820,-31.1578,-31.3455,-33.2018,-34.7281,-30.7265,-31.2291,-32.1047,-35.1101,-29.9511,-30.6676,-33.4298,-33.7887,-30.2185,-33.3686,-34.3036,-34.2572
15220.0000,-33.2740,-36.4186,-38.5725,-37.9366,-34.0811,-34.9447,-38.2994,-38.6492,-35.0251,-34.8555,-37.4159,-38.2891,-32.7457,-36.5608,-37.9808,-38.9437,-34.3191,-35.7777,-37.5616,-38.1746,-34.0870,-36.5862,-36.3548,-39.2496,-33.3589,-36.3198,-36.8553,-39.7021,-35.5533,-36.6120,-36.8738,-39.1425,-30.0670,-33.1203,-33.2264,-36.4620,-29.6830,-31.2478,-33.6649,-33.5254,-29.0731,-30.9399,-34.1235,-33.6293,-29.6257,-32.2462,-32.0921,-35.4591,-30.7318,-32.0336,-33.4066,-34.3678,-29.2726,-29.8925,-33.3365,-36.0035,-30.3565,-32.5650,-33.4994,-35.9977,-29.7983,-30.9788,-33.1409,-35.6868
15230.0000,-35.2668,-35.9333,-36.9491,-39.2950,-32.7941,-34.4434,-38.1217,-37.6099,-32.8917,-36.1985,-36.6586,-38.2560,-33.4068,-35.9481,-36.0281,-38.7267,-32.5877,-34.9107,-36.9079,-37.0725,-34.4093,-35.7207,-38.1647,-40.0883,-33.9517,-35.8562,-38.1564,-37.7158,-32.5432,-35.6997,-37.4049,-38.0923,-30.3732,-31.8290,-33.3825,-33.8294,-29.7468,-31.4878,-33.6734,-33.5418,-29.6879,-32.6701,-34.0657,-35.0358,-29.1979,-32.3949,-32.8019,-33.9430,-30.2702,-31.3062,-33.0747,-34.2513,-28.2058,-31.4826,-34.3011,-35.4297,-29.2849,-31.9198,-33.1409,-35.1984,-29.4463,-31.9992,-32.9286,-35.7970
15240.0000,-34.4503,-35.7266,-36.1705,-38.5127,-33.7852,-35.4073,-37.5290,-38.5389,-33.3576,-35.2374,-38.4632,-37.9619,-32.6588,-36.9431,-37.0042,-38.6248,-32.8691,-36.3363,-37.6639,-37.9295,-34.5165,-35.0880,-36.4855,-37.8628,-34.6683,-35.4043,-37.4282,-38.6296,-32.6679,-36.0580,-37.8540,-38.6529,-31.6727,-31.8546,-32.4466,-34.2272,-28.5196,-30.6794,-32.0215,-34.3498,-30.9008,-32.6539,-33.3395,-35.5953,-29.6931,-31.7829,-31.8807,-34.4251,-28.2717,-30.3265,-35.5713,-34.9627,-29.3886,-31.3290,-33.2071,-35.6175,-29.4283,-31.8383,-34.9443,-34.1013,-29.8957,-31.4490,-33.8948,-34.6070
15250.0000,-33.3523,-35.4624,-36.2161,-39.3445,-33.9541,-36.2324,-36.7681,-37.8044,-33.0450,-37.3261,-36.6654,-38.4037,-33.1357,-35.0733,-37.7712,-37.8319,-33.3886,-34.6590,-36.8215,-38.5669,-33.4382,-35.7281,-37.5035,-38.2405,-33.9624,-35.9870,-37.2956,-37.9492,-32.4597,-35.8243,-37.2344,-39.0251,-29.1650,-31.8148,-34.6650,-34.3052,-29.9692,-30.1681,-33.5334,-34.8536,-29.8772,-31.4143,-33.3314,-35.3934,-28.8346,-31.7627,-33.1684,-34.0000,-30.1752,-31.9981,-33.2158,-34.0992,-29.8640,-30.6173,-31.3755,-34.5106,-29.4532,-32.0638,-32.2636,-34.8444,-30.8637,-32.9607,-33.5579,-35.4378
15260.0000,-33.3972,-35.5431,-37.9378,-38.7579,-33.6673,-37.4572,-38.4873,-39.2931,-34.4802,-34.6295,-38.1327,-40.0870,-35.1035,-35.5034,-38.1564,-38.1422,-32.3935,-35.3828,-38.0816,-38.7167,-32.7255,-36.2574,-36.5323,-39.3996,-33.5680,-35.9175,-38.1189,-38.5909,-33.4762,-36.1517,-39.2006,-38.5980,-30.3870,-30.5528,-34.0646,-33.9754,-29.1656,-33.2942,-34.3036,-33.5175,-29.3701,-30.5659,-32.1265,-34.4223,-29.8039,-30.0378,-34.6932,-34.4012,-28.6095,-31.7014,-33.2932,-35.1405,-28.4152,-32.9813,-33.9771,-35.8575,-29.8083,-31.8196,-33.1714,-35.7943,-31.3077,-31.2741,-32.3933,-35.8981
15270.0000,-34.6658,-35.3784,-36.0644,-38.8948,-32.7478,-34.7759,-37.6448,-37.1996,-33.4449,-36.9404,-36.7714,-38.4814,-35.4707,-35.7339,-37.8396,-37.9695,-34.5785,-34.2288,-36.0056,-38.5959,-33.2008,-35.6869,-36.9405,-38.7701,-33.6139,-35.7999,-38.2391,-39.3481,-34.2131,-35.5991,-38.4755,-38.2830,-30.6760,-30.7637,-32.8618,-35.4419,-28.6906,-31.2845,-33.1793,-35.1759,-29.2150,-30.6063,-32.3818,-33.4081,-29.0946,-32.6330,-33.0068,-34.4738,-29.1137,-31.9038,-32.6153,-35.0857,-30.6001,-30.4697,-33.6226,-34.7404,-30.2488,-31.5956,-32.2915,-35.1088,-30.8582,-32.7071,-32.4743,-33.5638
15280.0000,-35.3159,-35.8629,-36.7321,-38.3346,-34.1058,-35.9189,-37.0690,-39.3707,-33.2941,-35.0794,-36.4925,-38.2379,-34.2610,-34.2073,-36.9463,-37.8759,-34.7976,-35.9107,-37.1971,-39.0467,-32.4997,-35.7896,-37.6965,-38.8962,-33.9893,-35.2373,-35.8025,-37.3007,-34.2978,-36.4942,-36.9273,-38.5917,-30.1163,-30.9030,-32.7505,-33.5425,-29.8616,-31.8607,-33.3032,-34.6568,-28.9980,-31.1592,-32.9998,-35.1232,-29.5246,-32.3235,-31.8850,-34.6779,-28.9463,-32.2446,-32.8634,-35.8207,-30.0100,-30.3652,-32.5368,-35.1477,-30.6962,-31.0669,-34.3850,-34.0027,-29.5628,-31.4632,-32.7161,-34.7438
15290.0000,-34.4383,-35.5269,-37.7827,-39.5729,-33.6621,-36.3511,-37.7559,-37.8443,-33.9783,-34.4833,-37.0270,-38.9533,-31.6338,-35.8315,-36.4620,-39.5626,-33.3775,-34.4299,-36.3118,-39.2308,-32.1562,-35.0208,-37.7599,-40.0653,-34.0797,-37.1903,-36.3315,-37.3935,-34.5920,-37.3469,-37.8051,-39.6054,-30.2640,-31.3998,-32.4345,-36.6291,-31.1375,-31.3215,-32.8240,-35.0154,-28.2444,-32.5311,-33.3239,-33.7652,-30.5669,-32.2038,-34.1874,-33.3142,-29.5065,-32.1507,-32.4163,-35.1483,-30.4933,-31.8886,-32.5749,-34.6080,-30.2665,-30.8547,-32.5804,-35.5904,-29.9798,-32.0095,-34.0881,-35.7946
15300.0000,-34.3936,-34.5391,-38.5465,-38.4710,-33.7399,-34.9439,-37.7825,-38.0317,-34.6792,-36.7576,-39.1371,-39.3142,-32.9860,-35.6798,-36.7254,-37.2691,-34.2803,-34.4896,-38.2960,-38.4599,-32.8994,-35.8642,-35.5410,-38.4934,-32.6037,-33.5129,-36.5393,-38.0957,-35.5408,-36.2468,-36.3591,-38.6677,-31.2748,-30.9857,-33.4694,-35.1046,-29.3550,-31.7631,-33.8451,-35.4506,-30.2047,-31.0813,-32.7476,-34.1229,-29.6439,-31.0459,-33.2233,-36.3047,-29.5285,-31.2528,-33.6258,-36.0090,-28.5998,-32.2033,-33.9846,-36.3608,-29.8756,-30.5591,-33.7872,-34.0754,-29.1080,-31.5094,-32.1519,-33.0760
15310.0000,-33.8210,-35.2329,-38.8764,-38.6953,-33.7759,-34.9998,-37.0019,-39.0691,-35.0854,-33.7997,-36.5225,-38.9426,-32.4267,-35.1577,-37.4046,-38.8331,-33.4763,-35.4918,-36.7142,-39.0935,-33.9089,-36.1147,-38.5458,-37.7939,-32.6906,-35.9179,-36.3158,-37.6089,-35.1883,-35.8645,-37.5188,-39.5191,-29.3176,-33.5539,-33.6454,-32.9503,-30.1718,-31.5222,-33.8539,-33.0984,-30.2117,-30.3368,-33.0677,-35.4323,-29.3686,-33.4874,-33.5379,-35.2658,-30.1239,-31.4245,-34.4881,-35.5054,-29.8366,-32.1216,-34.6624,-36.0130,-29.0930,-32.2578,-31.8101,-35.5492,-31.2028,-31.2729,-34.3599,-35.0309
15320.0000,-34.0278,-35.5026,-37.0430,-38.1023,-34.5360,-36.5256,-38.7742,-39.1733,-33.7918,-36.4333,-36.2962,-38.9794,-32.4665,-35.2584,-36.5957,-38.9679,-34.5877,-35.8622,-37.3939,-39.0377,-34.0674,-36.7515,-36.5878,-40.4811,-33.9452,-35.4945,-37.8628,-39.4304,-33.3919,-35.6698,-36.7128,-39.6192,-29.0976,-32.7211,-33.3159,-33.7261,-30.4235,-32.0656,-33.7154,-34.8256,-28.7614,-31.3148,-32.6660,-35.2646,-30.1788,-32.0737,-33.9146,-35.3253,-29.9807,-30.4590,-33.9024,-35.6447,-29.4321,-30.6601,-34.2190,-34.7929,-28.7577,-31.3246,-33.8662,-35.9062,-29.0963,-33.4821,-32.9569,-34.9377
15330.0000,-33.5879,-36.2567,-36.9718,-39.0294,-33.2385,-36.0393,-37.5258,-38.1647,-33.3791,-35.6424,-37.1036,-38.1025,-33.3937,-36.4706,-36.6678,-39.7764,-33.3848,-36.0160,-36.0804,-38.3897,-33.9371,-35.1831,-37.7460,-38.1840,-34.3764,-35.6735,-37.6704,-39.3713,-35.2424,-35.7178,-37.5234,-38.7935,-30.0360,-31.3001,-33.1369,-34.3630,-29.9145,-32.6254,-33.6688,-34.7391,-29.7892,-32.1915,-32.2170,-35.0300,-29.6318,-31.0651,-32.6425,-34.0526,-29.0153,-31.1486,-32.5947,-34.7265,-28.4439,-32.1969,-33.7876,-35.3687,-30.9766,-31.2095,-33.2670,-34.3366,-29.5866,-32.1212,-32.4895,-34.8787
15340.0000,-34.0872,-36.5880,-37.3696,-37.4770,-33.4613,-36.8616,-37.6318,-39.5554,-34.7826,-36.8271,-36.8341,-39.2695,-34.6044,-34.6819,-38.0021,-38.2989,-33.9924,-35.9627,-36.6547,-38.3981,-34.0933,-35.9294,-37.9051,-39.3902,-35.1227,-35.7535,-37.1267,-39.3384,-33.1730,-36.0489,-37.1345,-38.6542,-30.4352,-31.1464,-33.9919,-34.3281,-30.1147,-31.8743,-32.5028,-34.3598,-30.8232,-31.1757,-34.2673,-34.1523,-30.0925,-30.9331,-32.6114,-34.8858,-29.1213,-32.2253,-32.5151,-34.6217,-30.8097,-32.0403,-34.1710,-33.8761,-30.6214,-31.4204,-34.1134,-34.8245,-29.2090,-31.0559,-32.1257,-35.8860
15350.0000,-32.2930,-36.7584,-37.1827,-37.3556,-33.7562,-36.4289,-36.5139,-37.7250,-33.9197,-35.6895,-36.6187,-38.6242,-33.4301,-35.0274,-39.0851,-38.6063,-33.9213,-35.8490,-37.1378,-37.8883,-33.5238,-34.7457,-38.0804,-37.6920,-35.3748,-36.2801,-38.0638,-40.2204,-35.1618,-35.2154,-36.7386,-39.2458,-29.6812,-30.7715,-35.0056,-35.1721,-29.2006,-30.7648,-33.3967,-34.2480,-30.4338,-32.0612,-33.5049,-34.5055,-28.7938,-32.3055,-33.7710,-34.8718,-29.7650,-30.7082,-32.3567,-34.3355,-27.5928,-32.5078,-33.7424,-35.7434,-29.0727,-30.1463,-33.5940,-34.8267,-29.5598,-31.0751,-33.1846,-35.0753
15360.0000,-34.6614,-35.7824,-38.2696,-38.8161,-32.7944,-35.7255,-35.7188,-37.7653,-34.0761,-36.4924,-36.9338,-39.1723,-33.8424,-36.3249,-37.3291,-38.4268,-32.3346,-36.2165,-37.9292,-38.1340,-34.1617,-36.7830,-37.3856,-39.4343,-35.5254,-35.0483,-36.9314,-39.4036,-35.2290,-37.6535,-37.0500,-38.9697,-29.0662,-32.0845,-34.0954,-35.4482,-30.0051,-30.2770,-32.3014,-33.9012,-29.2117,-31.7722,-33.5967,-33.9161,-28.9143,-31.3845,-34.5560,-34.3318,-29.8889,-32.4536,-33.5501,-35.6043,-30.6745,-31.9063,-32.9247,-34.8112,-30.2332,-31.8432,-32.7965,-36.8900,-30.6982,-31.2861,-33.2623,-35.4023
15370.0000,-33.7467,-36.1542,-36.7739,-38.7930,-33.7635,-36.9820,-38.7383,-39.7422,-32.9021,-36.0078,-37.4549,-38.7443,-32.4165,-34.8499,-38.0454,-39.7403,-33.5587,-35.6858,-37.8777,-37.8670,-31.8522,-35.0300,-36.6500,-38.0214,-33.1864,-36.0948,-37.5756,-38.4457,-33.3614,-36.1039,-37.7935,-38.4292,-29.1143,-31.8678,-32.7841,-33.4261,-29.1985,-32.7557,-32.4062,-33.7126,-30.1744,-31.5210,-31.9156,-34.8685,-28.9883,-31.6511,-32.1063,-34.4255,-28.8118,-30.6425,-32.6333,-35.1682,-29.6393,-30.8053,-33.9522,-35.1083,-28.4887,-31.4123,-32.1941,-35.2817,-29.3022,-30.9158,-34.6470,-33.5184
15380.0000,-33.7533,-36.5741,-36.8649,-38.0514,-34.4126,-35.8260,-37.2335,-37.9768,-33.7974,-34.9910,-36.9905,-38.9535,-34.4989,-35.1145,-36.0522,-37.9560,-33.6762,-34.4043,-36.6780,-38.3964,-32.8870,-36.2350,-36.5815,-38.0325,-33.1875,-34.6350,-36.6991,-38.6260,-34.3908,-34.9169,-38.1122,-39.0263,-29.3650,-31.7999,-32.8932,-34.6530,-29.9375,-32.4103,-32.3704,-33.9008,-29.6494,-30.4620,-33.6197,-34.5358,-30.2707,-30.0698,-32.0526,-34.0730,-28.8630,-31.6404,-32.4636,-34.6482,-29.1417,-32.1561,-31.8040,-33.0325,-28.8196,-31.5964,-32.4691,-34.1269,-30.4588,-32.2681,-34.4800,-35.2347
15390.0000,-33.7619,-35.5647,-37.0054,-38.3647,-32.7016,-36.4444,-36.5215,-38.3051,-33.9897,-34.9488,-36.1297,-38.0792,-33.7722,-36.6375,-36.6009,-37.2927,-32.4602,-35.4886,-38.3765,-38.9918,-32.8715,-35.5439,-37.2153,-39.5195,-34.0003,-36.3741,-37.8372,-37.6306,-33.5154,-36.0768,-36.0382,-39.2059,-31.1530,-31.7625,-31.6702,-35.2965,-28.6108,-31.5931,-33.9467,-35.3134,-30.1942,-32.5447,-33.7730,-34.7828,-29.8332,-32.2285,-31.8377,-34.1572,-29.2055,-31.8721,-33.9973,-34.3994,-29.4489,-32.1716,-33.2127,-34.4631,-30.3478,-31.8709,-32.8431,-34.0932,-29.4481,-31.4985,-34.1624,-34.8471
15400.0000,-34.8509,-35.3607,-36.6238,-38.5913,-32.9864,-35.3332,-38.0124,-38.5569,-33.5598,-36.8270,-37.6266,-38.8360,-32.7300,-35.4784,-37.9474,-37.8233,-32.8219,-35.3323,-38.0517,-38.7601,-34.2322,-35.7254,-36.9912,-39.2870,-34.8654,-35.1867,-37.4665,-38.1731,-35.2476,-36.4427,-35.7910,-39.7156,-30.6710,-31.1667,-34.3251,-35.0530,-30.2045,-32.7189,-33.6406,-33.6977,-28.1983,-31.0565,-33.2784,-35.2860,-30.1570,-32.1899,-33.0469,-33.9290,-28.9909,-32.4854,-33.7149,-35.5003,-29.4545,-31.8066,-35.0256,-35.7116,-29.7688,-33.0769,-33.3829,-34.2017,-29.4368,-31.3597,-34.1426,-33.6871
15410.0000,-34.4236,-36.3023,-37.0849,-39.0051,-33.2364,-34.9504,-38.5124,-40.2035,-33.8163,-35.0088,-36.5494,-37.1506,-33.3987,-35.4411,-37.6338,-39.5209,-33.6588,-36.3949,-36.8051,-38.3010,-33.6043,-35.4965,-38.0509,-39.1334,-33.7660,-37.3723,-36.9855,-39.1540,-34.9432,-35.3973,-36.7449,-37.8955,-30.3729,-32.2708,-31.7940,-34.6190,-30.3001,-32.7345,-33.5027,-35.2749,-29.3851,-30.0890,-32.8959,-33.8557,-28.5228,-30.9476,-33.4512,-35.0872,-30.8369,-29.8287,-32.2969,-35.0202,-30.4457,-31.9964,-32.8920,-33.9193,-29.6279,-30.5871,-34.1152,-33.8211,-30.9789,-31.4108,-33.4637,-34.5914
15420.0000,-34.6243,-36.4118,-38.2487,-38.6546,-34.4953,-34.9032,-37.9438,-37.6936,-34.3565,-34.8325,-37.0320,-38.1452,-33.1787,-36.7486,-37.2950,-38.5837,-34.1784,-34.7344,-35.9524,-37.7284,-32.9380,-36.1213,-37.5823,-37.6216,-34.5839,-36.1353,-37.0973,-39.4409,-34.5142,-36.8891,-37.3294,-38.0176,-30.3894,-30.5325,-34.5909,-34.5030,-30.1608,-31.3606,-33.8158,-33.6917,-29.2631,-30.9670,-33.7447,-34.9125,-29.4570,-32.2239,-33.9816,-34.9959,-29.9891,-30.9405,-32.3994,-33.5214,-29.0069,-30.4662,-32.5019,-33.3870,-30.6142,-31.8682,-34.0398,-34.1699,-30.8518,-33.3469,-33.7122,-36.8118
15430.0000,-34.8825,-35.1334,-36.9848,-39.3140,-33.8204,-35.6560,-37.9274,-39.1551,-33.2358,-34.9015,-36.4802,-38.4974,-32.9437,-35.8430,-37.3307,-37.6907,-32.9514,-36.0497,-37.1925,-39.1236,-34.0385,-35.4383,-36.7391,-38.3579,-35.5748,-34.4862,-37.1021,-37.2576,-34.8527,-36.3463,-36.4495,-39.1150,-29.3479,-30.5191,-34.5263,-35.1737,-30.7955,-29.9837,-32.7115,-34.0638,-29.5752,-32.2474,-32.1825,-33.2043,-29.2101,-32.3838,-32.3638,-35.1988,-28.4338,-32.3637,-32.6246,-33.6182,-30.6847,-32.9655,-34.2251,-33.5506,-30.2053,-31.3661,-32.1578,-36.0900,-29.8775,-30.1184,-33.0668,-34.6900
15440.0000,-33.6220,-35.9809,-37.4483,-38.1924,-33.6443,-34.4562,-37.0516,-38.1418,-33.6651,-36.6826,-35.8530,-38.2498,-33.4908,-35.9607,-36.8482,-39.0657,-34.4547,-35.5713,-35.9836,-38.7881,-32.8315,-35.9680,-36.9386,-38.9535,-32.9906,-36.1610,-36.8970,-39.5682,-33.9342,-35.2239,-37.4074,-38.2570,-29.7603,-31.7698,-32.8428,-34.8152,-29.1075,-30.4259,-32.6677,-35.6116,-30.8524,-30.9039,-33.8255,-34.6934,-28.2939,-31.5011,-34.1283,-33.9272,-29.2336,-31.1168,-32.5895,-35.1835,-29.1215,-30.4181,-33.5757,-35.5738,-29.7677,-32.6892,-32.7568,-33.4879,-30.3693,-32.2200,-35.0130,-34.5911
15450.0000,-34.0079,-35.3680,-37.3725,-39.1119,-34.1879,-36.6834,-36.0160,-38.7248,-34.6862,-35.2541,-37.1797,-39.0663,-33.7133,-35.7640,-36.5308,-38.8546,-34.4509,-34.7214,-36.7554,-38.9571,-33.6122,-35.6966,-37.9725,-38.2428,-33.3695,-35.8850,-38.1664,-38.6216,-34.1357,-36.6642,-38.5673,-39.0124,-29.6291,-30.8878,-33.4867,-33.8361,-28.8004,-31.7585,-33.6605,-35.0033,-28.4251,-32.1336,-34.2405,-34.2531,-28.7606,-32.2875,-33.9197,-35.0229,-29.5160,-31.7718,-32.6152,-34.0462,-29.5321,-32.0484,-33.2169,-33.8197,-29.0307,-31.2967,-32.4949,-35.9000,-29.3855,-31.4322,-33.3872,-35.5555
15460.0000,-34.2034,-36.0784,-38.5755,-37.6618,-33.8797,-36.2910,-36.8424,-38.7150,-33.4506,-36.3347,-37.2836,-37.7056,-33.5137,-36.8674,-37.4500,-37.2281,-34.1421,-35.3523,-37.4787,-37.5133,-32.4444,-35.7560,-38.9383,-38.4238,-34.1058,-36.6747,-37.4212,-38.7804,-33.8825,-35.6947,-36.7651,-38.9229,-30.4857,-32.7820,-33.4251,-35.9887,-29.9016,-31.9346,-33.4597,-36.0344,-28.7136,-32.8554,-32.4078,-34.8329,-30.0502,-31.6765,-32.9302,-34.0064,-30.4677,-32.1891,-32.7515,-35.2268,-30.0620,-30.8947,-32.2890,-34.5855,-30.2580,-31.6564,-34.6424,-34.3452,-30.6635,-33.0138,-34.0867,-35.7693
15470.0000,-35.4339,-36.5535,-37.4367,-37.2141,-32.6394,-35.8214,-36.3124,-37.7248,-33.9373,-37.3830,-36.8307,-37.8981,-32.7115,-35.5077,-37.1886,-37.5236,-33.8201,-36.3634,-37.7665,-37.9385,-33.5048,-36.2282,-37.6020,-39.0179,-33.0167,-35.8383,-37.6428,-39.0574,-34.3615,-36.8710,-39.2682,-38.9846,-29.2953,-30.8965,-34.2670,-34.7663,-30.3970,-32.2382,-32.8493,-34.0333,-29.8873,-32.5535,-32.3418,-32.9771,-29.5455,-30.8177,-33.3891,-34.1418,-29.2188,-30.3509,-33.8685,-34.3225,-30.1804,-31.2847,-31.5015,-33.7682,-30.6635,-30.6451,-32.5299,-34.9231,-30.3928,-31.3961,-32.4422,-35.2394
15480.0000,-35.9153,-34.3444,-36.1265,-38.8717,-33.5887,-36.4579,-36.0335,-38.2866,-34.6042,-35.7269,-37.4826,-37.7754,-31.8856,-37.2484,-36.0107,-37.9252,-33.6960,-35.9159,-37.3823,-39.5495,-33.7549,-35.9301,-36.3833,-37.8226,-32.9380,-35.8918,-36.5336,-40.1408,-33.1244,-36.3718,-39.2407,-39.0131,-29.6579,-31.4296,-33.6970,-34.0265,-29.5451,-31.6150,-33.7120,-33.5516,-29.3299,-32.3281,-33.3386,-34.3861,-29.1636,-31.5100,-33.1320,-34.0044,-29.2423,-31.5732,-33.7532,-34.6501,-28.7431,-31.9329,-34.0639,-34.7370,-30.1258,-31.6743,-34.3720,-34.2993,-30.1201,-32.6292,-34.6824,-35.0278
