Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
16030.0000,-47.3398,-47.9401,-46.3210,-45.8855,-48.0390,-48.4171,-46.3954,-46.0141,-48.6639,-48.3661,-46.7040,-46.2722,-48.0773,-47.9097,-46.4764,-45.7825,-47.5738,-48.1789,-47.9949,-45.5472,-45.0407,-47.6946,-48.3751,-46.6663,-43.7617,-46.5362,-48.0749,-47.9872,-42.4562,-45.2201,-46.2550,-53.5180,-43.6190,-44.5650,-43.2654,-42.1796,-43.2762,-43.1928,-42.5525,-41.7140,-43.7140,-44.4742,-43.9436,-41.7346,-43.9192,-43.2909,-43.1637,-42.1621,-42.2005,-43.3468,-43.6474,-42.3347,-40.9638,-42.5598,-44.4781,-42.5487,-40.6171,-41.2311,-45.5037,-43.2233,-38.7625,-40.6683,-42.4410,-48.3714
16040.0000,-47.7723,-47.8872,-46.7657,-46.4301,-49.0051,-48.3237,-46.9828,-46.3315,-48.6239,-48.4141,-47.3944,-46.3779,-48.1456,-47.9434,-46.5914,-45.3430,-47.3805,-47.2591,-48.5831,-46.4293,-46.1466,-47.8826,-49.8757,-47.6376,-44.1859,-46.1311,-49.8708,-47.6496,-41.6805,-45.3052,-46.1311,-53.6466,-43.4515,-43.9812,-43.1819,-42.3178,-44.4954,-43.3650,-43.3456,-42.9977,-44.3175,-43.6427,-42.0374,-41.0277,-43.8851,-43.7930,-44.0863,-41.6644,-42.4058,-43.8771,-44.7689,-41.1431,-41.0050,-42.4711,-44.3450,-42.0634,-40.7404,-41.4746,-44.0492,-44.5205,-38.2905,-39.9404,-43.6499,-47.9364
16050.0000,-48.7612,-47.1843,-46.6706,-46.9421,-47.8331,-48.4721,-46.9131,-45.7271,-48.3832,-47.0683,-48.1227,-46.6045,-47.2066,-48.1459,-46.3794,-46.2004,-45.9216,-48.9312,-47.1071,-46.3724,-45.0325,-47.9311,-47.9902,-45.8407,-43.5115,-45.0562,-49.5833,-49.1894,-42.3979,-44.5843,-47.2639,-52.4954,-43.9737,-43.4507,-43.6802,-41.6710,-43.4625,-44.4605,-42.5901,-41.6563,-43.4841,-44.7477,-42.8775,-42.2682,-42.5652,-45.1236,-43.5207,-40.7844,-42.3933,-45.1057,-43.6095,-42.2491,-41.2469,-43.6414,-44.0560,-42.5350,-40.5585,-41.0155,-45.2018,-43.3138,-37.9029,-40.5868,-43.9548,-49.3045
16060.0000,-47.3122,-48.6221,-47.5955,-47.3120,-47.6309,-47.5788,-46.3771,-46.9437,-47.9353,-47.1246,-47.2313,-45.3471,-46.9238,-48.7403,-46.9273,-44.7554,-46.6963,-48.7635,-48.0478,-46.0024,-46.0295,-46.4725,-49.2527,-46.1820,-45.2031,-46.9106,-49.3360,-47.6646,-41.0894,-43.9494,-47.3911,-52.2224,-44.2245,-44.6435,-43.6661,-41.7897,-43.9631,-43.3153,-43.1496,-41.7924,-43.1374,-44.9818,-43.8084,-41.7751,-43.3941,-45.1806,-44.0915,-41.9981,-42.4871,-43.2872,-43.4374,-42.8138,-41.1529,-42.7970,-45.4710,-42.8374,-39.9015,-42.4472,-44.7112,-43.6672,-38.6533,-40.7311,-43.2327,-49.6415
16070.0000,-47.3850,-47.6293,-48.0013,-45.3779,-47.5181,-47.6165,-46.2892,-45.0404,-47.0156,-48.7526,-47.7797,-46.4345,-47.8702,-47.3648,-47.5269,-45.4803,-46.9669,-48.9994,-47.5823,-45.2139,-45.2241,-46.8261,-49.8083,-46.9564,-44.3063,-45.5696,-48.2008,-47.5845,-42.4676,-43.8406,-46.8654,-51.5347,-43.4017,-43.3219,-43.4118,-41.8998,-44.9202,-42.9032,-42.3991,-42.4793,-44.0019,-44.5599,-44.1083,-42.5536,-43.5027,-44.9018,-43.6574,-42.5716,-42.4109,-44.3197,-43.8906,-41.9843,-40.9351,-43.8204,-44.2617,-42.8047,-39.5123,-43.0077,-44.4189,-44.4184,-39.0206,-40.6050,-43.5096,-49.1657
16080.0000,-47.4700,-48.8780,-47.4228,-46.0808,-47.8136,-48.1011,-47.4316,-45.4042,-47.3141,-47.8167,-46.2139,-45.0394,-46.5392,-48.5189,-46.7283,-46.2169,-47.4640,-48.0996,-47.8702,-46.5738,-44.8407,-47.7473,-48.4740,-45.7192,-45.0052,-45.7566,-48.2901,-47.7042,-42.6826,-41.6838,-44.0122,-48.2722,-43.4680,-44.4427,-43.9168,-42.5685,-43.4312,-44.4503,-43.3210,-42.0788,-44.4294,-43.1790,-42.2036,-41.0498,-42.6916,-43.3026,-42.8754,-40.8839,-42.1223,-43.7757,-43.2814,-42.0390,-41.2678,-42.9169,-44.5494,-42.3446,-41.1318,-41.3232,-44.8815,-43.7186,-36.7571,-39.0066,-39.4112,-44.6697
16090.0000,-48.6630,-47.4555,-48.0871,-46.9936,-47.6396,-48.2307,-47.6426,-46.4217,-48.3411,-47.5860,-46.5824,-46.6925,-46.5947,-48.2525,-46.3961,-45.9987,-46.6927,-48.7696,-47.6083,-45.9689,-46.2348,-47.5008,-49.2175,-47.5901,-41.8927,-44.7687,-47.1285,-53.7148,-41.7469,-42.1656,-43.8722,-48.7666,-44.0083,-44.5530,-43.1154,-42.4194,-43.6163,-44.7513,-42.1891,-41.4413,-44.6169,-44.7545,-42.1150,-41.6281,-43.6669,-44.8533,-43.0230,-42.4437,-41.7878,-44.0744,-43.9676,-41.2913,-41.3396,-42.9938,-45.6203,-42.1416,-39.7871,-40.6637,-41.6287,-49.5573,-37.8640,-39.0323,-39.2540,-44.0571
16100.0000,-49.1977,-47.7668,-47.8614,-46.3462,-49.0355,-47.7887,-47.8574,-46.4455,-48.0528,-47.2621,-46.3842,-46.2249,-47.8449,-48.0904,-47.0540,-44.8790,-44.8855,-46.8963,-49.3951,-46.6532,-44.8745,-46.0422,-48.8302,-47.7061,-43.7856,-44.0160,-45.4641,-52.1606,-40.9459,-41.7543,-43.6659,-47.5936,-43.6062,-42.9447,-43.0438,-41.9875,-44.2780,-42.9789,-42.0351,-42.8429,-43.0146,-44.4617,-43.9498,-42.1996,-44.2905,-44.5793,-42.7539,-42.3528,-40.3647,-41.9784,-44.2271,-41.9181,-40.7341,-42.1331,-44.9664,-44.5860,-39.4040,-39.8958,-42.7623,-48.5937,-38.7046,-38.1593,-40.0183,-45.1810
16110.0000,-48.0414,-47.8292,-47.5297,-46.7792,-49.1494,-47.1170,-47.1279,-44.9680,-48.0980,-48.8110,-48.2990,-46.5978,-45.3001,-47.6963,-47.9058,-46.4455,-44.8054,-46.1926,-48.9163,-47.6083,-43.9926,-46.3260,-48.9800,-47.9849,-42.2576,-43.9196,-46.2121,-52.8763,-42.1229,-43.5027,-44.8422,-48.4893,-43.7164,-44.8814,-44.1667,-41.4323,-44.8341,-44.8583,-43.0198,-42.9224,-43.3852,-44.4474,-42.8827,-41.3448,-42.4858,-43.7590,-45.3556,-42.6063,-42.0994,-43.1246,-44.2745,-43.2856,-38.9950,-40.7570,-44.6342,-44.8340,-39.1569,-40.5540,-42.2801,-48.0885,-36.9699,-38.2737,-40.9897,-44.1656
16120.0000,-49.1228,-47.4162,-46.4738,-46.4619,-48.0744,-47.5951,-47.6890,-45.0891,-46.6408,-49.1843,-46.7957,-46.1896,-46.1868,-48.3992,-47.4367,-45.2505,-44.3456,-47.1607,-48.8906,-47.1043,-43.8514,-45.4159,-48.7112,-48.4046,-42.1587,-43.9779,-47.2358,-53.2110,-40.6999,-43.4807,-44.8044,-48.4470,-44.2037,-44.9824,-43.8698,-42.7158,-43.9470,-44.2138,-44.1889,-42.3883,-42.9796,-44.1828,-43.4169,-42.1143,-42.0050,-43.5906,-44.9619,-42.5201,-41.4338,-42.0449,-44.2513,-42.6985,-40.8160,-42.1998,-43.5419,-44.2102,-39.1738,-39.0895,-41.3789,-49.2623,-38.3624,-37.7583,-39.3287,-44.2462
16130.0000,-49.1343,-47.7676,-46.4651,-45.2843,-47.8765,-48.3042,-47.2943,-45.4109,-46.3363,-49.2582,-48.4136,-45.5623,-45.7281,-47.7608,-48.3946,-45.8059,-44.9567,-46.8325,-48.7641,-47.4931,-43.2840,-45.8330,-49.1322,-48.9761,-43.3345,-44.6298,-45.9256,-53.5957,-41.0040,-42.2246,-45.1461,-48.9152,-44.4413,-43.4409,-43.1689,-41.5378,-43.2568,-43.8834,-42.8054,-41.1909,-43.5372,-43.7620,-43.8506,-42.5007,-41.6488,-43.1824,-44.0359,-42.7567,-41.1532,-43.0229,-44.2983,-41.9085,-39.9850,-40.4968,-44.3342,-44.9592,-38.5481,-39.1383,-42.6286,-48.8743,-37.7818,-38.8517,-39.4319,-45.0183
16140.0000,-47.4009,-47.4307,-47.7773,-46.1145,-46.8565,-48.9839,-46.7555,-45.6800,-46.2294,-47.8519,-48.2969,-45.3419,-45.3516,-46.9485,-47.5584,-46.5244,-45.8020,-46.0632,-49.5039,-47.4194,-43.8216,-45.1307,-48.5885,-48.0658,-43.4847,-44.7524,-47.2309,-52.3876,-41.5349,-43.2962,-44.9234,-49.2686,-44.8035,-45.1023,-44.0583,-43.1672,-43.5898,-44.6554,-43.6649,-41.9174,-42.3125,-44.2622,-44.5495,-42.8070,-42.3151,-44.1022,-43.7542,-42.2431,-41.4916,-42.8473,-45.5777,-43.2859,-40.7505,-41.3933,-43.5966,-45.0211,-37.8365,-40.2831,-41.7029,-48.1901,-37.5601,-38.2319,-40.6447,-43.7224
16150.0000,-48.3140,-48.2862,-48.2510,-45.9710,-48.1689,-48.6082,-48.0427,-46.9331,-47.7514,-48.4290,-47.7199,-46.1033,-46.1214,-47.8057,-47.5717,-46.6636,-44.2508,-47.0395,-49.1004,-45.8941,-44.3852,-46.0487,-47.7554,-49.5524,-43.3185,-44.4542,-45.5072,-53.8825,-41.3584,-42.2131,-44.7898,-48.9430,-44.3686,-45.2980,-43.6476,-42.9132,-44.1066,-44.0768,-43.0817,-41.8053,-43.9613,-44.4038,-42.9207,-41.5359,-43.0899,-44.8724,-44.3055,-42.3813,-41.0403,-43.0514,-44.9504,-43.5297,-39.0277,-41.6907,-43.6245,-44.8041,-38.3148,-40.9626,-42.5805,-49.6567,-37.9120,-38.8102,-39.2401,-44.5828
16160.0000,-48.9202,-48.0053,-46.5467,-45.3385,-47.3954,-48.8005,-46.7292,-44.9979,-47.8611,-49.3421,-48.6913,-45.5426,-46.1234,-48.0555,-49.3325,-46.3458,-44.5051,-47.7733,-48.2623,-47.2237,-43.2717,-45.5741,-48.2326,-49.0356,-43.1120,-43.8323,-46.5155,-52.9986,-40.7859,-43.0225,-43.7088,-48.5099,-44.7852,-43.4135,-42.4939,-42.9004,-44.2205,-45.1303,-42.6140,-42.0245,-43.7360,-45.2720,-43.4126,-40.9891,-43.0982,-44.7357,-45.3780,-41.2195,-41.6183,-41.9596,-45.2898,-42.2760,-39.8433,-40.5791,-43.9899,-43.5530,-39.5339,-39.9486,-41.6802,-48.0448,-36.8795,-38.3878,-40.5615,-43.5072
16170.0000,-47.5526,-48.9596,-46.6420,-45.6032,-48.3951,-48.6167,-47.4890,-46.2030,-47.6500,-49.1335,-48.3416,-45.4602,-45.5107,-48.2382,-48.5967,-46.1253,-45.7730,-46.0129,-49.7024,-46.8553,-43.4962,-45.3913,-48.1166,-48.9344,-43.7178,-43.4836,-45.5406,-53.6192,-41.0038,-41.5993,-45.0695,-48.3813,-44.3631,-43.9175,-42.7874,-42.8082,-44.3369,-43.9473,-44.3485,-41.4098,-43.1946,-43.7760,-43.0645,-41.7854,-42.3340,-44.0903,-44.4801,-41.3441,-41.8064,-43.4473,-45.7610,-42.0442,-39.4809,-41.1127,-44.8018,-44.3170,-39.2532,-40.5165,-41.7635,-49.6474,-36.8810,-37.6111,-39.3913,-44.6015
16180.0000,-49.1129,-48.2189,-47.5285,-46.7456,-48.1502,-48.2840,-46.7574,-46.1533,-47.4489,-48.8635,-47.0993,-46.4564,-46.0626,-48.1153,-49.0375,-45.7675,-44.8156,-46.3618,-48.9542,-46.7528,-44.2796,-45.9499,-48.1296,-47.6568,-42.3751,-44.1001,-45.8957,-52.4427,-43.5126,-41.2180,-42.4839,-47.3620,-43.8651,-44.8686,-43.9946,-42.7425,-44.6627,-44.9725,-42.7689,-41.6980,-43.9268,-44.9968,-43.9549,-41.0237,-41.9608,-43.7449,-44.9699,-42.8304,-40.9487,-41.9887,-44.3410,-43.0177,-39.8179,-41.2402,-44.6487,-43.6932,-38.5323,-39.3240,-42.0090,-47.9465,-39.0139,-37.3067,-38.4011,-43.2785
16190.0000,-47.7521,-47.5136,-47.7675,-45.8144,-47.6927,-47.7436,-47.8268,-45.3194,-48.0918,-47.3109,-47.6837,-46.5282,-45.9198,-47.9676,-49.1620,-46.0562,-45.4444,-46.1856,-49.3083,-47.0683,-44.3987,-46.3185,-47.8899,-49.2963,-42.7888,-43.5670,-44.5836,-52.1951,-42.0345,-40.9375,-42.6958,-45.7038,-43.9278,-45.2840,-42.7762,-41.7893,-43.1176,-44.8572,-43.9364,-42.6440,-43.7377,-44.4674,-42.8937,-42.3092,-42.0919,-43.5417,-44.9930,-42.3430,-40.3983,-43.0932,-44.7399,-43.4542,-40.9867,-41.6510,-43.6361,-44.1576,-38.2477,-39.6002,-42.1628,-48.0177,-38.9060,-37.3743,-38.7741,-41.9529
16200.0000,-49.1613,-48.7563,-47.3130,-46.1500,-48.4690,-49.2076,-47.8904,-46.1846,-46.9942,-49.2228,-47.3817,-46.7466,-47.1998,-47.2338,-49.0863,-46.6213,-44.7641,-45.8522,-49.0023,-46.5176,-43.3713,-43.9754,-47.6866,-50.0689,-41.8703,-43.4067,-45.4637,-51.9304,-42.0742,-42.4090,-44.1378,-47.3226,-43.9173,-44.9109,-42.9131,-42.9498,-43.5660,-44.3098,-42.7987,-42.4996,-42.7292,-44.1945,-43.9529,-42.7807,-43.0589,-43.3647,-45.0948,-41.7034,-40.5382,-42.7030,-45.2430,-43.4709,-38.4479,-39.9405,-44.0498,-45.7552,-38.7457,-40.1238,-42.1304,-46.9835,-39.5613,-38.0043,-38.4619,-41.9331
16210.0000,-47.3435,-49.3326,-47.1115,-46.9868,-48.5119,-48.6104,-46.8781,-46.5111,-45.6750,-47.6882,-48.2756,-46.6048,-45.0731,-46.8403,-47.9919,-46.9942,-44.9314,-45.9679,-48.8093,-47.5033,-43.3403,-44.3660,-47.8619,-50.1981,-41.6740,-43.7857,-44.9366,-51.4230,-43.4451,-41.1293,-42.7874,-45.9642,-43.7060,-44.4968,-43.1979,-43.1365,-44.4875,-44.0000,-43.9845,-41.5547,-42.6050,-43.7878,-42.9000,-41.9035,-42.2920,-43.7799,-44.0517,-42.1836,-39.9239,-41.6936,-43.7318,-42.9816,-38.7071,-41.3527,-42.5677,-46.1182,-38.4722,-38.8625,-40.4374,-48.2613,-38.8310,-37.9884,-39.9068,-42.5286
16220.0000,-48.2997,-47.3000,-47.7507,-45.7259,-46.3014,-48.9468,-48.2392,-46.7915,-45.4619,-48.0098,-47.2956,-45.7648,-46.2643,-47.8124,-49.1874,-45.6054,-45.2013,-46.7007,-48.7026,-46.6355,-43.4884,-45.4120,-47.8396,-50.3032,-41.3436,-42.9848,-45.1772,-52.0245,-43.4620,-40.9383,-43.8503,-47.0857,-43.9640,-43.5532,-43.9520,-42.4506,-42.8920,-43.5690,-44.1785,-42.3473,-42.8059,-42.9318,-43.9217,-41.8312,-40.8777,-42.8418,-44.9707,-42.5898,-40.8855,-41.4022,-44.2563,-42.2385,-39.4323,-40.1153,-43.7126,-45.6561,-38.8980,-39.9289,-41.5498,-48.0764,-38.1803,-36.8527,-39.1893,-41.7578
16230.0000,-47.0438,-49.0096,-47.0968,-45.2028,-46.9026,-47.4541,-47.5219,-46.3488,-47.0997,-48.5591,-47.6556,-46.5997,-46.0075,-47.7074,-47.5719,-45.4550,-43.3951,-46.9828,-48.1142,-48.0748,-43.1811,-44.1187,-46.7830,-49.7084,-42.7830,-42.5522,-45.9280,-52.0939,-41.9508,-42.5089,-42.9563,-46.4088,-43.6277,-44.4854,-42.6210,-43.1285,-43.3725,-44.3504,-44.3206,-42.3370,-41.5105,-43.0688,-44.7106,-41.6693,-42.0852,-43.2167,-44.4590,-41.6876,-39.5492,-41.9038,-45.5746,-43.3082,-38.4136,-41.2812,-42.6563,-44.5332,-38.2801,-38.3675,-40.7852,-48.5367,-39.6173,-36.7994,-38.4316,-42.6741
16240.0000,-48.4851,-49.0953,-46.6932,-45.6907,-46.9276,-47.5396,-46.7817,-46.5845,-45.7875,-48.5010,-48.1101,-46.3296,-45.3584,-47.5322,-47.9173,-45.6693,-43.4635,-45.1143,-47.8927,-46.7967,-43.8084,-44.6812,-47.4329,-48.8522,-42.3001,-43.6764,-45.0866,-51.1070,-42.5842,-42.0678,-44.1503,-47.5004,-43.1368,-43.6247,-42.6796,-41.3277,-43.4008,-43.6248,-42.6135,-41.5413,-41.7482,-44.3133,-44.4612,-41.8269,-41.9282,-42.1403,-44.6501,-42.0111,-39.8372,-41.9272,-44.1497,-42.3565,-38.5924,-40.1587,-43.6664,-44.6798,-37.9452,-39.5766,-40.7445,-48.3617,-39.7080,-38.1984,-40.0450,-42.3844
16250.0000,-48.2467,-47.3287,-46.9098,-45.6018,-48.2260,-48.7621,-46.8738,-46.7969,-46.7735,-47.6066,-48.1231,-45.1206,-45.0344,-47.6831,-49.2056,-46.2668,-44.2920,-45.0626,-48.9809,-46.7073,-42.6305,-44.1519,-46.5613,-49.4852,-42.3980,-44.1386,-44.9735,-52.4628,-43.4017,-42.1186,-43.7915,-47.0394,-42.9480,-44.4829,-44.3290,-42.3982,-42.4839,-44.5635,-43.6722,-42.8302,-41.9036,-44.8449,-43.1406,-42.6336,-40.9634,-43.8995,-44.8851,-41.6315,-39.8853,-41.2239,-44.1928,-43.7481,-39.6587,-40.1162,-43.3779,-45.4407,-38.5817,-38.8423,-40.5742,-47.7598,-37.7970,-38.1946,-39.3840,-42.1463
16260.0000,-47.3890,-47.9218,-48.0838,-45.2271,-47.7332,-47.7797,-47.3728,-46.4230,-45.4606,-47.1917,-48.8559,-45.9782,-45.6799,-47.7253,-47.8378,-46.7799,-44.1093,-45.5403,-49.1897,-46.9645,-43.1798,-45.3560,-46.3183,-48.8963,-41.6977,-43.6103,-44.2972,-51.3442,-43.4819,-42.4887,-43.4796,-47.4716,-44.2082,-43.7335,-42.5246,-42.8005,-42.6776,-44.8766,-42.7163,-42.2190,-42.0892,-44.1530,-43.7502,-41.3954,-41.4424,-42.5266,-44.3925,-41.6280,-40.6192,-42.8283,-43.8486,-43.0681,-39.2295,-41.3757,-42.4763,-46.0768,-37.2907,-39.8270,-40.2446,-48.2856,-39.7428,-36.9504,-39.1812,-42.6601
16270.0000,-48.2897,-48.1169,-47.6051,-46.9028,-47.5177,-48.0925,-46.8642,-46.2413,-46.9905,-47.0936,-47.8274,-46.7278,-46.3779,-46.2611,-48.5815,-45.4500,-43.8119,-45.8093,-48.7889,-47.3385,-43.3904,-45.5527,-47.9935,-49.8338,-41.3839,-43.7449,-46.1745,-50.6499,-42.1170,-42.5612,-44.0986,-45.8801,-42.8148,-43.6613,-43.4990,-42.5966,-42.5453,-43.8638,-42.6924,-42.3128,-42.8676,-42.9945,-44.2874,-42.0747,-40.4322,-42.6345,-44.8768,-41.6815,-40.6317,-42.7211,-44.1922,-43.3815,-38.7037,-40.9794,-44.3537,-44.9966,-37.7360,-39.9802,-42.0169,-48.2117,-38.8434,-36.7235,-38.7560,-43.4304
16280.0000,-46.8400,-49.0537,-48.1986,-46.9589,-46.2155,-47.1494,-47.4246,-45.5218,-46.5028,-48.6531,-48.4964,-46.7342,-45.3042,-47.5445,-48.9144,-46.8840,-43.6404,-45.7264,-47.7107,-46.7391,-42.7314,-44.6058,-47.6880,-50.1753,-43.0321,-43.8931,-44.6430,-52.2167,-41.4275,-42.4590,-44.0102,-49.4502,-44.5513,-44.7901,-43.0981,-43.1637,-43.6311,-43.7591,-43.1932,-41.5036,-42.3730,-44.1385,-44.5928,-41.0574,-41.6214,-42.5094,-45.2572,-42.4365,-40.4303,-41.3747,-45.2331,-43.1824,-39.8326,-41.1201,-43.1816,-45.4860,-38.4310,-39.5511,-42.0699,-48.0511,-36.8660,-39.3525,-41.3148,-46.1698
16290.0000,-47.1448,-47.7782,-47.8802,-45.7690,-47.6601,-47.4909,-46.5056,-46.2446,-45.5430,-47.2645,-48.6745,-45.2401,-44.5785,-46.6561,-47.8820,-46.8847,-43.4521,-45.7395,-49.1432,-46.2872,-44.1253,-43.8951,-48.0090,-49.4823,-42.6052,-43.5069,-46.7750,-51.0735,-41.8819,-42.1767,-45.1107,-50.0152,-44.3792,-44.0826,-43.5660,-41.3563,-42.1847,-43.8904,-43.8929,-41.9668,-42.8227,-42.9897,-44.4632,-41.1956,-41.2729,-43.7753,-44.2361,-42.2928,-40.8579,-41.5622,-45.5581,-42.9405,-39.6408,-40.4793,-43.6536,-45.1983,-39.2841,-40.2536,-42.7180,-47.6676,-36.7839,-38.3826,-40.8322,-45.1874
16300.0000,-47.3546,-47.6253,-48.4075,-46.0588,-47.6092,-47.1506,-48.2439,-46.2765,-46.9008,-48.2404,-47.2523,-46.8126,-44.5426,-47.5356,-48.1372,-45.6377,-45.1842,-47.5029,-48.4539,-45.6017,-44.2843,-44.8440,-48.0946,-47.7108,-42.1948,-43.4176,-46.8417,-51.2173,-41.3926,-41.9106,-43.8127,-50.0032,-44.5688,-43.8893,-42.7025,-42.1972,-42.4602,-44.6941,-44.4924,-42.5560,-43.3026,-43.1555,-43.8479,-42.7803,-42.0565,-42.6378,-43.9556,-43.0364,-40.4482,-43.7572,-44.3644,-42.8036,-39.4887,-42.0776,-44.6855,-44.0788,-39.8133,-40.2955,-42.6797,-46.6761,-36.6293,-38.9839,-40.6301,-45.4670
16310.0000,-47.1050,-48.9312,-46.9492,-45.3901,-47.6534,-47.4882,-48.3474,-45.7584,-47.0393,-49.1618,-48.0105,-46.5823,-46.3043,-48.5667,-47.8431,-46.1917,-45.6397,-48.0919,-48.1791,-46.1774,-45.1378,-45.8378,-48.1771,-48.5509,-43.2276,-44.6341,-46.6706,-52.5185,-40.8691,-43.3247,-44.5915,-49.0013,-44.2032,-44.6898,-42.4582,-42.8953,-42.5120,-45.0171,-42.4874,-42.2820,-42.9147,-44.3189,-43.8449,-41.9187,-41.8163,-44.9001,-43.9535,-42.8345,-41.0190,-42.9767,-45.1368,-42.8635,-40.9909,-41.9022,-44.4179,-42.9527,-38.7968,-39.5261,-42.6897,-47.9745,-38.1840,-37.9978,-40.0473,-45.4958
16320.0000,-48.2325,-49.1072,-48.3985,-46.4230,-47.5691,-48.3600,-47.2131,-45.3808,-46.6405,-48.7990,-47.1491,-46.7767,-46.9624,-47.8996,-48.9119,-46.8001,-45.8870,-46.9542,-48.5475,-47.4503,-43.2581,-45.5721,-49.5757,-48.5925,-42.0881,-45.3841,-46.7091,-52.3339,-41.0393,-42.2656,-43.7151,-49.4278,-44.3160,-44.5104,-43.0555,-41.7028,-42.9724,-44.8829,-43.1390,-42.7895,-43.3300,-44.7605,-43.4172,-41.2627,-42.3320,-43.2306,-44.3304,-41.6814,-40.6481,-42.5635,-44.8001,-43.5083,-40.2195,-42.5432,-44.9957,-44.4862,-39.4504,-40.4350,-42.2537,-47.8181,-38.3932,-39.6351,-40.9110,-46.2097
16330.0000,-48.1536,-47.8109,-47.4077,-45.8342,-46.8719,-48.7821,-48.0580,-45.8383,-47.3063,-49.0648,-48.2273,-44.9747,-46.2370,-48.1914,-48.1863,-45.4342,-45.1280,-46.2199,-49.4455,-46.9479,-43.8223,-45.0666,-47.9385,-48.4685,-42.4675,-44.7492,-46.0116,-51.8764,-40.9763,-43.6183,-44.2316,-48.3759,-43.5327,-44.1326,-43.1623,-42.5278,-43.1903,-43.3384,-43.1092,-41.8447,-42.6106,-43.8853,-44.4487,-42.5698,-42.0410,-44.3112,-43.9941,-41.0021,-40.5137,-43.9027,-44.8648,-41.6739,-40.7703,-42.2804,-44.1172,-44.2256,-39.6170,-40.2346,-42.7629,-48.2976,-36.5335,-39.5109,-41.3709,-45.2271
16340.0000,-48.9946,-48.6705,-47.8764,-45.6314,-47.1678,-47.6030,-46.4200,-45.7169,-47.0595,-47.3033,-47.5761,-45.7906,-45.7477,-47.7380,-47.8898,-45.3340,-45.0544,-47.9775,-49.2016,-46.6994,-43.8976,-45.6513,-49.3784,-48.2639,-43.4382,-44.1714,-46.1223,-51.7456,-42.0442,-43.7962,-43.6421,-49.3814,-45.2330,-43.8893,-43.5803,-42.7771,-44.5198,-44.4658,-43.0177,-42.4283,-42.6895,-44.0910,-44.0109,-42.6605,-43.2844,-43.5418,-43.1891,-42.1135,-41.7127,-43.2133,-44.4837,-43.2525,-40.6515,-41.1907,-44.9444,-43.7623,-38.7737,-39.8390,-42.4274,-47.9717,-37.4802,-39.1545,-40.8744,-44.4559
16350.0000,-48.3711,-47.9136,-47.2314,-46.9574,-47.1732,-48.8530,-46.8430,-46.4380,-47.7294,-48.9193,-48.3066,-46.3444,-46.6642,-48.1681,-47.0400,-46.5946,-44.6448,-46.6069,-49.6928,-46.0688,-43.6020,-45.5641,-48.6111,-48.0736,-43.3255,-44.5375,-47.0812,-52.4909,-40.7591,-42.2941,-43.8004,-48.5050,-45.0471,-44.8399,-42.7495,-42.2136,-44.1700,-44.1493,-43.6170,-41.1934,-44.2349,-44.6237,-43.5525,-42.0699,-42.7065,-44.6607,-45.0085,-41.9305,-40.6535,-42.9941,-45.4526,-43.3873,-39.6283,-42.1645,-43.9884,-44.6095,-38.6363,-40.9274,-42.2727,-46.9847,-37.6255,-38.9778,-40.1411,-45.6044
16360.0000,-47.1904,-48.1505,-47.5491,-45.0941,-47.7316,-48.5656,-47.6204,-45.8272,-48.0125,-48.3013,-47.3478,-45.8254,-46.5347,-47.2570,-47.4020,-46.0896,-46.2190,-46.8581,-49.5320,-46.8357,-45.2175,-45.7172,-49.6711,-47.1787,-43.8221,-43.8153,-47.3560,-51.9752,-40.5902,-43.6538,-45.3708,-49.7192,-43.7041,-45.0716,-43.7031,-41.9640,-43.2754,-44.8833,-42.4944,-41.0256,-42.6435,-44.1029,-43.7327,-41.0515,-43.1115,-43.6106,-44.5596,-41.6342,-41.8786,-43.5745,-44.7792,-41.7388,-39.3228,-42.2493,-44.4215,-43.7292,-39.3082,-40.4478,-42.9784,-47.6288,-38.3383,-39.6350,-41.5009,-44.3641
