Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
17530.0000,-46.8075,-46.8195,-47.5248,-45.8690,-44.8833,-46.9935,-46.5413,-46.2770,-46.4745,-48.0624,-47.3189,-46.0746,-45.3425,-48.1841,-46.0412,-45.0543,-46.7149,-46.7167,-45.0092,-42.2644,-49.0786,-45.1590,-44.2901,-42.4421,-48.5561,-44.3195,-41.4580,-41.5560,-44.6009,-42.6672,-40.5447,-39.8938,-42.1484,-44.0268,-42.9170,-42.0462,-42.4154,-42.3220,-43.6584,-41.2574,-42.3749,-43.0224,-42.5673,-42.1322,-42.4923,-42.6511,-41.1217,-40.2367,-42.2164,-42.9459,-41.5260,-40.0417,-45.2756,-40.9501,-40.0380,-38.3412,-45.2775,-39.0767,-38.2591,-36.6961,-40.7355,-37.2212,-36.2103,-37.3366
17540.0000,-45.1210,-47.9083,-46.3872,-45.7297,-45.9674,-46.3881,-46.3172,-45.6652,-46.6622,-47.2016,-46.3033,-45.6574,-46.3266,-47.6336,-46.6888,-44.1456,-47.4878,-47.5639,-44.9665,-42.6090,-49.3445,-46.8016,-44.2847,-42.0337,-48.7361,-44.8131,-41.6061,-41.1706,-45.0984,-41.8363,-40.6675,-40.4889,-42.5396,-42.7732,-42.5398,-42.6121,-41.6269,-42.6695,-43.8141,-42.7831,-42.4413,-43.6926,-43.5270,-41.7514,-41.4157,-44.2734,-42.1830,-41.2117,-42.2604,-42.8842,-40.5951,-38.9642,-44.5204,-42.2015,-39.5338,-38.0269,-44.7366,-39.7644,-38.9345,-37.2889,-42.0254,-38.4367,-36.0178,-36.3792
17550.0000,-46.8041,-46.9120,-47.4155,-45.8757,-44.9983,-46.8094,-47.5822,-45.0088,-45.4801,-47.4145,-47.3765,-45.4781,-46.8480,-48.4737,-46.7829,-45.0707,-46.0629,-47.8240,-45.6325,-43.5298,-49.3575,-46.6545,-43.1801,-42.5610,-49.3768,-44.1392,-41.0513,-40.6370,-45.2688,-42.7857,-40.2724,-41.1307,-42.3001,-42.8417,-43.7391,-41.9416,-42.9142,-42.1932,-43.2020,-41.3658,-42.2699,-43.6322,-42.4938,-41.0253,-41.8317,-43.0335,-41.7937,-40.5044,-42.4858,-43.0617,-39.6548,-38.4701,-44.5984,-40.8290,-39.0769,-38.8783,-45.0327,-40.1617,-37.5803,-37.5305,-41.3062,-38.2704,-35.9760,-36.9416
17560.0000,-45.3754,-46.6970,-47.6371,-46.1556,-44.9004,-47.0174,-46.9319,-46.8307,-46.3251,-48.1845,-46.4611,-45.2003,-46.2616,-47.9997,-44.8458,-44.5598,-47.1500,-46.3953,-44.4880,-43.1768,-48.1340,-45.6710,-44.0306,-42.9220,-48.4423,-43.7555,-42.4809,-41.3352,-45.9288,-42.9197,-39.8878,-41.2090,-41.0432,-42.7534,-44.1024,-42.2125,-41.9944,-43.3641,-43.9800,-41.2618,-42.1856,-43.7218,-42.4724,-41.5402,-41.4112,-43.6035,-41.2893,-40.3971,-43.0321,-42.7764,-41.5647,-39.9721,-44.0630,-42.0649,-39.7263,-38.0852,-45.0889,-39.7503,-37.3378,-37.9757,-41.3761,-37.2125,-36.0898,-36.3588
17570.0000,-45.4845,-47.0850,-47.6778,-46.2988,-46.0437,-47.6562,-47.8604,-45.0495,-46.5994,-46.8738,-45.7777,-44.8680,-45.6041,-47.7667,-46.6261,-43.5403,-47.0712,-48.1353,-45.3524,-43.2476,-48.9971,-46.4247,-43.1831,-41.5708,-48.9888,-43.2351,-41.1072,-40.2653,-45.4336,-42.2744,-41.3914,-40.2425,-41.8978,-43.8124,-43.0912,-42.2555,-42.6258,-43.8213,-43.0335,-41.6526,-41.3640,-43.9687,-43.1186,-40.7906,-42.1461,-42.8007,-41.7388,-39.9471,-42.4906,-43.6226,-41.4365,-39.9879,-45.6977,-41.0179,-39.0470,-38.8549,-45.2175,-39.5639,-38.6148,-37.3234,-42.0716,-39.1058,-36.5280,-35.6983
17580.0000,-46.0355,-47.7561,-47.5773,-45.6393,-44.8783,-47.2575,-46.3460,-46.3534,-45.1572,-47.9598,-47.2240,-45.7661,-46.8150,-47.2519,-44.8284,-44.1119,-46.7763,-47.6102,-44.4004,-43.7748,-49.7438,-46.7316,-43.4339,-42.3401,-48.3568,-44.6105,-42.0959,-40.8277,-47.8935,-43.1476,-42.4974,-41.3769,-42.2257,-43.0202,-42.6087,-41.9011,-41.0377,-44.0867,-44.0600,-41.0824,-42.5534,-42.4549,-42.1345,-41.8548,-43.0687,-42.7814,-42.6578,-40.7149,-42.8673,-44.0236,-41.1881,-39.4480,-44.5550,-42.2418,-38.4801,-39.0599,-45.4176,-39.0752,-38.4585,-36.5269,-44.1970,-39.6033,-38.8030,-36.7110
17590.0000,-46.4196,-46.3685,-47.4617,-47.3679,-45.5163,-47.2535,-47.0200,-47.0148,-45.3801,-48.0163,-46.4277,-45.2514,-45.8787,-48.5839,-46.2241,-43.5418,-47.5825,-46.4232,-44.8810,-43.4055,-48.0863,-44.9421,-43.9096,-41.9282,-48.9219,-46.5489,-42.7946,-41.1129,-47.6267,-44.5218,-41.4957,-40.1627,-42.2423,-42.9683,-44.2582,-42.2697,-41.3217,-43.7486,-42.9609,-41.2945,-42.3576,-43.8080,-43.4929,-41.9140,-41.4757,-43.7766,-42.7733,-39.6129,-42.0625,-44.0546,-40.7331,-39.0424,-45.6216,-42.3414,-40.2419,-38.5753,-45.9788,-41.6569,-39.4093,-37.1804,-43.1357,-40.4563,-38.6298,-37.0026
17600.0000,-45.3549,-47.3286,-47.6298,-47.1886,-46.0222,-46.8410,-47.7359,-45.4207,-46.2707,-46.7619,-46.6712,-44.8572,-46.3887,-47.7425,-45.3533,-44.1706,-46.0480,-46.7130,-45.6220,-43.7082,-46.8886,-46.8040,-44.4565,-43.2317,-49.5972,-44.9931,-42.8801,-41.2330,-48.0789,-43.2684,-41.4956,-41.1204,-42.7457,-43.8396,-44.1531,-42.6765,-42.1628,-44.0716,-44.0334,-42.1212,-41.0767,-43.5472,-43.4543,-41.6652,-42.8572,-43.3433,-41.0821,-39.5117,-42.5797,-43.6361,-41.5368,-39.3139,-42.7441,-43.1004,-40.3408,-38.2686,-46.4419,-40.7488,-38.3517,-38.8150,-43.1908,-39.4975,-38.3177,-37.3256
17610.0000,-46.3314,-47.9589,-48.4669,-47.2186,-45.3888,-47.4469,-47.2506,-46.7299,-46.6066,-47.3071,-47.5437,-46.2113,-46.0777,-47.6435,-45.7804,-45.5991,-45.5236,-48.0498,-45.8451,-44.2146,-48.2379,-47.8116,-45.5455,-43.5816,-50.6779,-45.3629,-44.0738,-42.8661,-47.8829,-44.2413,-41.4220,-40.0825,-41.3473,-42.3407,-43.7259,-43.0213,-41.4202,-42.1806,-42.2773,-41.8837,-40.9477,-42.7051,-43.2705,-42.2828,-42.0054,-43.4417,-42.3244,-41.2343,-42.5832,-42.6408,-41.5546,-39.1866,-43.7674,-42.5748,-39.6886,-39.7617,-45.3352,-40.8623,-39.8281,-37.5924,-43.1965,-38.6241,-36.8624,-36.0486
17620.0000,-45.1474,-47.7705,-48.1962,-46.6269,-45.7820,-45.9047,-47.9986,-47.2642,-45.1596,-46.4325,-47.3389,-45.0697,-44.8184,-47.4121,-47.2963,-44.9349,-47.0000,-47.3099,-45.9968,-43.8540,-48.0884,-46.7706,-45.0200,-42.2830,-49.2958,-46.0538,-43.6567,-42.3680,-48.6462,-43.0978,-42.8363,-40.2394,-43.0132,-42.5897,-44.2570,-42.7175,-41.6648,-41.8218,-42.7766,-42.7728,-41.5191,-43.5021,-42.2000,-42.9707,-41.3883,-43.5177,-43.5803,-42.1032,-41.3682,-42.6969,-42.1291,-40.6659,-43.8800,-44.1609,-40.1055,-39.5406,-46.4003,-42.0854,-38.3566,-37.9435,-44.2412,-39.3960,-36.8905,-37.2649
17630.0000,-45.8074,-47.8600,-48.2805,-47.0268,-46.3184,-46.2347,-46.6422,-47.2035,-46.2400,-47.5262,-47.7410,-46.6785,-46.5131,-46.7019,-46.8978,-44.1772,-46.4026,-46.7212,-45.9569,-44.9367,-46.6987,-46.4515,-43.7382,-43.8698,-49.3952,-45.2952,-42.9710,-42.4800,-47.7211,-42.9801,-41.1626,-41.1530,-41.2142,-43.1749,-43.0035,-42.5206,-42.7340,-43.0554,-42.7235,-42.7070,-42.5458,-42.7238,-43.3858,-42.4655,-40.8200,-42.7596,-43.5360,-40.1798,-42.8360,-43.9608,-42.2664,-40.3307,-42.5937,-42.5220,-40.5206,-39.7885,-46.0240,-42.1025,-39.2147,-38.2387,-44.9038,-38.7507,-38.5131,-36.8682
17640.0000,-46.0766,-46.0578,-47.7847,-46.5315,-46.3118,-46.2327,-47.0886,-45.9370,-45.4663,-48.0459,-46.6231,-46.7603,-46.5545,-46.8202,-45.7899,-45.2505,-46.3851,-47.2935,-45.5148,-44.9023,-46.7276,-47.2389,-45.5165,-43.8561,-50.4710,-46.6194,-43.1238,-42.4469,-48.3024,-43.4689,-42.0572,-41.6240,-41.8549,-42.5701,-43.7504,-42.8184,-41.4452,-43.7490,-42.8205,-42.1757,-42.3323,-42.6050,-43.3278,-41.9148,-41.8585,-43.9595,-43.7341,-41.6901,-41.7106,-43.3732,-41.8150,-39.4099,-44.3551,-42.4091,-39.6903,-38.2855,-46.4912,-42.0785,-39.8432,-37.0395,-44.8748,-40.5796,-38.4192,-36.8628
17650.0000,-45.8377,-47.1359,-47.0940,-46.4918,-45.2370,-47.3674,-47.3237,-47.1199,-45.7145,-46.5055,-47.5778,-45.0947,-46.2882,-48.2203,-46.4647,-45.4819,-46.7445,-48.6096,-46.6625,-44.9673,-46.3020,-46.9657,-44.1897,-43.1320,-50.0119,-45.8594,-43.2829,-42.3023,-48.2146,-43.1608,-42.1723,-41.4138,-41.6541,-43.0372,-43.6022,-44.0907,-41.3462,-43.1759,-42.7317,-43.0873,-41.6763,-43.5157,-43.4152,-42.0900,-40.7889,-43.2031,-42.4347,-40.6418,-42.7341,-44.2815,-42.5233,-39.4374,-42.5057,-42.9263,-40.4152,-38.3083,-44.8021,-41.3504,-39.3417,-36.9369,-43.9691,-40.1423,-37.4640,-36.9306
17660.0000,-46.0366,-47.5624,-46.8943,-47.6841,-46.4596,-46.9549,-46.3737,-47.2928,-44.8614,-47.5586,-46.6620,-46.3611,-46.3078,-46.3688,-46.2453,-45.0511,-45.4970,-48.4710,-46.3215,-44.0309,-47.1232,-47.5189,-45.0484,-43.8648,-50.4806,-44.8156,-43.9348,-42.1381,-48.4095,-43.5211,-42.2364,-40.5867,-42.8254,-43.6805,-43.3204,-43.6454,-41.7982,-42.5988,-43.6620,-42.2320,-42.1596,-43.3612,-44.0713,-41.7699,-42.7603,-43.8880,-42.6188,-40.3350,-42.0816,-43.2849,-42.3174,-41.2080,-42.5760,-42.6129,-41.2366,-38.2249,-45.0838,-42.1956,-39.0417,-38.4721,-43.3373,-39.5616,-38.3525,-36.0070
17670.0000,-46.5925,-47.5267,-46.8347,-47.7034,-45.0311,-47.1933,-46.7953,-46.2091,-45.0972,-47.1883,-47.5180,-45.6014,-45.6813,-47.6363,-47.3912,-45.0042,-45.3796,-47.3905,-45.8583,-43.6493,-46.5155,-47.7255,-44.1256,-43.2626,-50.1594,-46.1453,-43.5829,-40.9837,-47.2072,-43.8102,-42.0740,-39.9019,-42.0335,-43.7350,-43.7268,-43.2334,-41.4050,-42.6682,-43.0950,-42.9431,-40.8096,-43.2165,-43.0169,-42.9481,-42.4331,-44.0033,-42.9746,-41.2644,-42.0993,-43.3502,-42.0339,-40.3631,-43.4198,-43.0586,-41.1591,-39.6461,-46.0071,-41.3485,-38.9077,-38.1481,-43.5747,-40.0055,-37.4540,-36.3541
17680.0000,-45.4629,-47.2269,-47.6669,-46.5399,-45.1136,-46.0709,-47.2142,-47.1818,-45.8044,-46.8165,-46.2739,-45.3134,-44.9236,-47.3468,-47.6159,-45.5365,-47.0665,-46.7819,-44.8466,-43.6471,-46.4674,-46.3362,-44.2176,-43.6519,-48.9473,-46.0885,-42.5880,-42.0653,-50.4159,-45.3006,-42.9326,-40.7460,-42.2745,-42.5944,-43.5941,-42.9012,-42.5567,-42.7257,-43.3422,-43.4709,-41.7374,-42.7807,-43.0308,-41.1853,-41.2667,-43.9188,-43.0531,-40.8993,-42.8898,-44.0399,-40.8843,-39.8920,-43.6121,-43.9555,-40.9222,-38.6917,-45.7218,-42.3867,-39.3433,-38.8677,-45.3116,-39.7665,-38.4580,-36.5486
17690.0000,-45.4378,-46.8706,-47.1609,-47.6830,-45.3526,-47.9472,-48.1463,-47.6679,-46.4479,-46.5542,-46.2997,-46.5171,-45.3363,-47.9927,-46.9411,-44.5070,-46.0704,-48.2933,-45.1578,-43.2524,-47.8519,-47.3145,-44.7377,-42.2680,-48.0342,-46.9195,-44.3159,-42.1291,-50.5929,-44.3793,-41.8001,-41.4533,-41.3166,-42.3112,-42.5518,-42.4908,-42.2481,-43.2866,-42.7214,-43.5324,-42.2667,-43.0174,-42.2374,-42.3711,-40.9162,-42.2781,-42.7567,-40.6801,-41.8331,-44.4598,-40.7682,-39.6391,-43.5728,-43.1854,-41.4606,-38.6210,-43.5285,-42.2833,-39.4102,-38.9641,-46.3001,-41.1482,-38.2928,-36.0849
17700.0000,-46.3581,-46.6221,-47.1761,-46.6482,-46.1315,-46.1289,-46.5265,-46.6413,-44.6649,-47.2615,-46.4706,-46.0211,-45.5320,-47.0156,-47.5343,-45.4018,-46.0983,-48.1540,-46.2304,-44.8739,-47.2454,-48.4300,-44.6960,-44.1738,-48.3689,-46.8558,-44.3138,-41.9401,-50.4167,-43.7497,-42.6496,-41.4946,-41.5145,-43.3415,-42.4318,-43.5017,-42.4504,-42.4402,-42.6194,-41.8599,-41.8667,-42.2108,-43.0908,-42.9304,-41.8628,-43.1881,-43.4760,-41.7575,-42.1174,-42.7058,-41.6034,-40.2339,-42.1000,-43.4321,-41.5750,-38.9129,-43.7045,-42.5946,-39.4943,-37.7078,-46.5814,-41.1785,-38.7728,-36.9679
17710.0000,-46.6498,-46.3574,-47.6788,-46.3279,-46.2542,-47.3139,-47.2218,-46.0219,-45.7949,-46.7585,-47.6323,-45.6060,-46.0622,-47.5708,-47.7041,-45.0550,-45.6949,-47.9585,-45.7684,-44.7387,-46.1294,-47.1020,-45.3382,-43.4059,-47.8054,-45.9576,-43.9985,-42.4028,-49.0268,-44.2633,-43.4491,-40.2255,-42.5627,-42.8181,-43.1254,-43.4922,-41.3076,-41.9976,-42.7779,-42.0639,-42.0091,-42.4204,-43.1990,-41.7991,-41.2382,-43.4975,-42.8917,-42.3417,-42.0586,-42.4506,-41.5053,-40.6854,-42.2353,-43.6520,-42.3131,-39.2850,-44.7194,-42.9595,-40.6656,-38.7667,-46.4043,-40.6062,-39.4290,-37.1647
17720.0000,-46.3464,-47.3592,-47.5569,-47.4920,-45.0984,-46.5773,-48.0895,-46.3466,-45.9996,-47.1930,-47.3100,-47.0549,-45.1071,-46.1819,-46.1064,-45.8707,-46.7784,-47.7983,-47.1058,-45.1774,-46.8824,-46.7350,-44.8510,-43.6253,-49.5986,-46.2061,-44.0935,-42.6568,-49.6419,-44.6832,-42.3742,-40.5450,-41.9957,-43.6264,-43.7764,-42.9082,-41.3806,-43.3182,-43.5370,-41.8836,-42.2171,-41.9251,-42.9945,-42.4400,-40.5624,-42.0769,-43.2998,-42.3074,-40.9451,-43.6458,-42.8389,-40.7107,-43.0729,-42.9175,-41.0022,-39.2353,-45.3012,-42.6815,-40.3926,-38.6807,-46.0195,-40.2436,-38.4487,-37.2940
17730.0000,-46.5560,-47.1493,-48.1474,-47.4666,-46.8059,-47.4198,-47.6306,-47.7988,-45.0043,-46.3892,-47.0041,-46.0007,-44.5399,-47.7347,-47.2212,-46.6744,-45.9650,-47.9240,-45.9355,-44.0978,-46.7676,-47.7707,-46.0643,-44.5680,-48.9415,-47.4190,-44.4906,-42.9172,-50.4603,-44.3512,-42.3608,-41.2919,-41.9475,-43.7572,-43.8631,-43.9327,-41.7972,-42.0441,-43.1600,-42.9936,-41.6738,-42.6186,-43.5319,-41.9952,-41.6775,-43.6090,-42.4936,-41.2540,-41.3259,-44.0054,-42.0547,-41.1263,-43.4055,-43.7109,-41.7944,-39.2487,-44.0868,-43.5671,-40.7966,-38.7226,-46.3607,-40.7298,-38.3322,-37.1073
17740.0000,-46.3447,-46.3556,-47.4614,-47.3224,-45.0401,-47.2495,-48.1193,-46.4054,-46.3321,-47.1496,-46.5696,-46.3997,-45.4284,-46.3361,-45.9860,-46.1528,-46.4614,-48.4397,-46.2377,-44.3197,-46.9051,-48.4749,-46.3564,-44.6875,-48.3035,-45.8741,-43.9958,-42.7623,-50.4354,-45.5137,-43.0437,-40.4338,-42.3796,-42.9280,-43.9499,-43.2340,-41.9570,-42.9783,-44.2702,-42.4086,-40.8631,-43.1930,-43.5352,-41.5864,-42.5314,-43.1053,-43.4518,-40.7327,-42.1759,-44.2299,-42.2003,-40.2690,-43.1733,-43.0671,-41.9027,-39.1500,-45.1131,-42.7976,-40.9207,-39.5087,-45.1315,-40.6011,-37.5924,-37.0366
17750.0000,-46.7199,-47.3252,-47.7407,-46.9073,-45.0008,-47.5794,-47.2015,-47.0444,-46.2659,-47.0745,-47.4382,-46.3294,-46.2048,-47.2399,-46.8190,-46.2368,-45.8237,-46.8218,-46.3500,-44.9042,-46.2419,-47.8902,-45.3104,-43.7244,-48.7317,-47.1173,-44.6044,-42.9843,-48.9367,-44.2914,-43.2039,-41.5048,-41.2893,-43.0227,-43.1810,-44.0889,-42.5186,-43.1591,-43.9866,-42.7716,-41.4171,-43.2768,-43.5736,-42.7540,-41.6960,-42.5395,-43.5876,-42.5298,-42.1154,-43.8994,-41.4258,-39.7189,-42.3287,-43.7972,-40.5300,-39.7080,-44.4007,-43.6247,-39.2792,-39.0892,-45.7961,-40.5677,-38.6802,-36.5899
17760.0000,-45.6129,-47.2210,-47.4300,-47.1354,-46.1767,-46.4709,-46.3615,-47.2019,-46.5384,-47.1882,-47.7951,-45.9976,-45.2978,-46.9771,-46.1296,-45.6086,-46.5319,-46.6466,-46.1819,-44.0925,-45.9606,-47.7040,-45.2564,-43.9239,-48.5937,-46.0051,-43.5610,-42.3492,-49.9538,-45.2893,-42.0391,-41.2759,-42.7044,-42.5308,-42.9535,-44.3294,-41.1889,-42.6351,-43.4075,-42.5582,-41.1115,-42.9192,-44.1041,-41.6088,-41.9362,-43.9173,-42.2595,-41.6978,-41.4055,-42.4893,-41.6534,-40.9376,-41.8049,-42.6521,-41.4755,-39.4739,-45.5061,-42.8113,-39.3481,-39.4434,-45.5261,-40.8729,-37.6733,-35.8328
17770.0000,-45.7054,-46.8295,-46.4921,-47.6619,-45.3693,-46.1186,-47.1516,-46.1789,-45.9584,-46.8139,-46.7135,-47.3255,-46.3196,-46.5387,-46.3663,-45.3892,-45.6951,-47.3767,-46.9055,-44.9115,-46.0218,-47.7598,-44.5361,-42.9688,-49.5359,-47.2440,-43.6079,-43.1315,-49.7781,-44.3590,-41.9069,-41.1314,-42.0170,-42.1337,-43.4793,-42.9720,-42.6248,-43.0513,-42.4530,-43.6541,-41.6642,-43.5156,-43.3541,-42.7533,-41.6902,-42.8411,-43.3746,-40.7846,-41.8613,-42.8798,-42.8429,-39.9574,-41.9467,-42.9316,-40.4283,-39.0469,-45.3726,-41.8298,-40.2039,-38.6804,-44.9877,-41.3807,-39.2125,-35.9819
17780.0000,-47.0240,-46.5094,-47.4249,-48.0400,-45.5514,-46.7715,-46.3927,-47.8275,-46.2482,-45.7917,-46.2680,-46.1686,-44.9303,-46.9226,-47.2687,-46.0051,-45.2230,-46.9258,-46.0010,-45.5845,-46.5259,-46.7151,-45.6408,-44.0662,-48.0427,-47.3212,-44.4141,-43.3700,-50.4797,-45.6245,-42.2802,-41.1988,-41.6032,-43.4140,-43.5734,-42.9005,-41.8790,-42.2697,-44.1190,-43.4646,-41.7372,-42.4388,-42.5262,-42.3894,-41.3175,-43.9715,-42.9589,-42.0401,-41.6932,-44.2990,-42.8296,-40.0568,-42.0445,-44.2912,-42.0578,-40.4258,-44.0336,-42.2786,-39.0531,-38.2975,-46.4152,-41.2857,-38.5750,-38.3818
17790.0000,-46.8472,-47.5633,-47.7500,-47.2542,-45.1491,-45.9208,-46.9152,-45.9627,-45.6619,-47.0290,-47.1741,-46.7831,-46.4683,-47.6867,-47.2092,-45.3724,-45.4858,-46.4937,-45.7070,-43.8920,-47.0808,-47.9949,-45.1069,-44.5068,-47.5501,-47.6877,-45.0764,-43.2447,-50.9308,-45.3062,-43.6920,-42.1489,-41.1399,-43.0145,-42.5322,-42.4830,-41.6234,-43.5263,-43.9147,-43.5476,-42.3171,-43.2784,-43.1500,-42.4360,-41.9058,-43.4432,-43.4636,-41.7003,-42.3896,-42.8223,-42.3620,-41.5615,-41.7847,-42.9013,-41.6972,-40.4017,-43.4463,-43.2805,-41.3178,-38.4443,-46.2250,-41.2263,-38.1672,-37.7686
17800.0000,-46.5175,-47.3821,-47.7435,-47.7378,-46.0199,-47.3340,-48.0554,-46.2253,-46.0222,-47.3513,-47.0023,-46.2728,-45.0637,-47.0176,-46.0328,-46.2856,-46.0508,-47.7424,-46.5528,-44.7260,-46.9545,-46.7734,-45.0104,-43.2070,-47.8484,-47.9849,-45.4038,-42.7534,-50.4754,-45.6732,-42.1354,-42.2375,-41.5331,-42.5215,-43.9130,-43.6394,-41.7215,-42.7614,-43.6158,-42.3140,-41.0821,-41.9032,-42.7003,-43.2644,-41.4659,-42.5529,-43.6686,-42.1222,-41.2952,-43.4154,-42.4969,-40.1449,-42.8859,-43.7919,-41.8417,-40.6773,-44.1613,-42.2101,-40.2555,-39.4585,-45.8409,-41.6667,-39.5707,-37.5629
17810.0000,-45.3173,-46.6130,-47.5296,-47.6558,-45.2246,-47.3532,-46.4891,-47.6180,-44.9460,-45.8526,-48.1013,-46.7039,-46.4571,-46.7951,-47.3152,-46.7025,-46.1955,-46.9949,-46.3288,-44.3530,-46.4216,-46.9275,-46.1656,-44.5408,-47.5145,-46.7654,-44.1101,-43.3753,-49.4031,-44.9096,-43.1837,-42.4753,-42.8634,-42.8871,-43.7211,-43.2954,-41.2444,-42.6738,-43.6248,-42.1171,-40.6311,-42.3844,-43.0778,-43.1062,-42.2732,-43.3074,-43.5757,-41.2282,-42.1073,-43.5623,-42.9303,-40.3293,-42.4735,-43.5935,-40.7782,-40.7695,-43.2005,-43.1317,-40.5703,-38.5728,-47.0174,-40.3447,-39.9788,-37.0339
17820.0000,-47.1985,-46.6916,-47.9799,-46.7629,-45.8071,-46.9346,-48.1559,-47.8061,-44.6069,-46.7192,-47.6966,-46.4132,-46.5309,-46.4665,-46.7619,-46.1413,-45.9060,-47.5690,-46.7450,-45.6529,-46.1884,-48.3128,-46.6020,-44.4045,-48.5857,-46.2203,-44.4924,-43.1488,-50.8999,-45.2646,-43.0931,-41.9739,-42.3372,-43.6537,-44.0678,-43.9154,-41.4168,-43.5204,-43.8404,-43.1539,-41.4129,-41.9050,-43.6428,-42.1197,-41.2962,-43.6553,-43.3478,-41.5347,-42.2280,-44.2609,-43.0465,-41.2244,-42.2427,-42.7271,-40.7926,-40.8138,-43.4999,-43.2949,-41.2615,-38.1287,-45.8563,-41.0403,-39.0070,-38.6529
17830.0000,-45.2946,-46.6655,-46.8186,-47.3583,-45.8067,-46.4285,-46.6310,-45.9705,-45.2744,-47.5227,-46.7717,-45.9873,-45.1197,-46.4666,-46.0633,-46.3427,-45.7119,-48.1852,-47.2253,-45.2540,-46.5555,-47.8808,-46.0162,-43.9463,-47.4911,-46.2442,-44.8448,-42.8148,-47.4822,-48.1385,-50.1093,-51.2009,-41.2226,-43.3804,-43.4603,-42.5410,-41.6099,-42.9250,-42.5828,-42.7198,-41.4150,-43.2331,-43.3719,-42.9848,-41.7048,-42.8671,-43.4023,-41.3634,-42.1272,-42.6171,-41.6340,-42.0298,-42.9297,-42.6788,-41.7522,-40.1761,-44.6351,-42.6201,-41.0239,-39.5865,-42.8337,-44.4252,-46.7839,-46.9999
17840.0000,-46.5663,-46.7635,-48.0139,-46.4351,-44.9834,-45.9638,-47.7143,-46.5871,-45.2240,-47.3334,-46.5598,-47.1772,-45.6768,-47.4924,-46.1875,-45.4348,-45.1298,-47.9799,-46.0918,-46.0819,-46.6225,-47.8790,-46.2448,-43.7587,-47.9350,-49.6643,-49.1688,-52.2470,-48.1104,-49.4716,-51.3549,-51.9071,-42.6482,-43.0562,-42.4204,-42.8917,-41.5514,-42.1358,-44.1362,-42.9318,-41.2637,-42.4474,-43.6323,-42.1853,-41.6020,-41.9547,-42.6923,-41.5237,-41.9762,-42.8820,-42.2771,-41.4896,-42.0372,-44.5421,-41.3938,-39.6590,-42.7598,-44.0537,-46.9630,-46.6830,-42.5133,-44.5128,-46.3961,-48.3031
17850.0000,-46.1178,-47.6755,-46.7451,-47.5319,-45.8365,-46.3040,-46.8414,-46.5874,-45.0862,-46.4234,-46.3450,-47.5284,-46.1320,-47.0363,-47.1427,-45.5522,-46.2150,-48.0084,-50.7487,-52.3896,-46.8864,-49.3826,-49.4493,-50.7694,-46.5973,-48.4825,-50.0840,-51.7285,-46.8813,-47.8929,-50.6432,-51.0065,-42.7418,-43.3557,-42.5359,-44.0378,-40.9757,-41.9416,-44.0424,-42.6259,-42.1014,-41.7789,-42.9468,-42.2254,-40.9827,-41.9018,-43.2039,-42.1717,-43.2093,-45.4050,-45.5934,-47.7700,-43.0285,-45.0370,-45.3323,-46.6270,-42.9250,-44.9713,-47.0091,-48.2102,-42.5695,-44.5462,-45.4254,-46.9232
17860.0000,-46.7498,-46.7562,-47.2333,-47.2797,-45.2691,-47.3401,-46.9512,-47.9356,-46.9748,-48.9415,-49.1871,-51.1013,-46.3122,-49.2197,-50.7888,-51.8779,-46.6530,-48.5280,-49.5528,-51.5760,-47.2079,-47.9853,-50.8350,-50.7407,-46.7845,-49.5089,-49.8905,-51.6798,-47.0631,-49.9980,-49.6938,-51.0782,-43.0863,-43.6123,-44.2560,-42.9438,-40.8966,-43.2298,-42.7526,-42.9977,-43.2087,-43.8702,-46.4391,-47.8111,-42.4274,-43.8044,-46.3514,-48.3205,-42.3289,-44.0445,-46.5744,-47.3054,-43.3775,-45.4040,-45.6343,-47.8149,-42.1863,-45.1075,-47.0431,-47.7544,-43.4161,-44.4935,-47.2754,-48.0869
