Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
15260.0000,-48.0913,-47.2076,-46.5936,-47.0359,-45.7450,-47.7923,-46.5042,-46.0102,-45.3378,-47.4895,-47.8851,-44.6086,-45.8711,-47.6677,-47.0659,-46.1058,-44.6323,-46.0630,-46.6042,-45.7450,-43.4064,-45.8235,-47.8495,-46.7808,-41.5468,-44.3829,-45.3384,-49.2850,-40.5817,-42.5073,-44.2135,-49.3779,-42.8986,-44.0311,-41.9109,-42.6397,-42.6740,-44.2540,-43.0012,-42.6279,-41.5423,-43.1236,-43.1675,-42.4251,-40.4241,-42.3562,-43.6538,-41.0715,-40.8238,-42.9365,-44.0430,-43.0846,-40.1516,-41.5776,-44.1800,-42.8750,-38.1282,-39.2495,-41.7924,-45.6528,-35.9687,-38.7184,-39.6951,-45.6765
15270.0000,-47.5525,-46.8528,-47.4046,-45.5990,-46.4650,-47.4190,-46.8937,-46.8014,-47.1050,-48.0119,-46.2410,-45.6060,-45.4706,-47.1160,-48.1771,-45.5849,-43.9581,-45.5412,-47.5037,-46.1579,-42.9664,-45.2398,-47.1420,-47.3290,-41.3188,-43.5056,-45.2899,-50.1151,-39.2516,-42.3038,-44.3000,-49.1875,-43.3729,-43.9451,-43.3007,-41.1982,-43.5395,-43.6009,-42.0189,-41.3088,-41.9754,-44.1084,-43.6282,-40.7941,-41.0349,-41.9938,-44.0582,-41.1695,-40.2662,-41.7768,-43.7579,-42.8731,-39.0939,-40.9263,-42.6592,-42.2972,-38.7013,-39.4490,-41.6368,-44.6967,-36.7102,-37.6168,-39.1300,-44.3463
15280.0000,-46.2156,-47.1843,-46.6754,-45.9440,-47.2713,-46.7222,-46.8339,-46.7586,-45.2090,-46.8460,-45.9711,-45.3256,-45.5738,-46.9413,-46.9514,-46.5143,-44.7901,-46.9653,-48.4876,-45.1837,-42.8159,-45.7321,-47.3451,-47.7794,-42.7286,-42.8400,-46.4384,-49.6145,-40.1952,-41.2221,-44.4211,-48.0636,-42.5013,-43.7628,-42.2314,-42.4427,-43.6730,-42.5842,-42.0548,-42.7686,-42.2637,-43.6449,-43.3309,-41.8555,-40.6858,-43.6563,-43.9972,-41.8897,-39.4924,-42.6008,-43.2093,-42.5348,-39.8553,-39.8847,-43.7650,-43.3995,-37.9545,-40.2864,-41.1658,-45.2354,-35.3833,-38.6721,-38.7887,-43.5275
15290.0000,-47.1053,-46.5703,-47.5085,-45.6965,-45.8845,-47.9135,-45.9803,-45.2293,-46.8537,-46.7494,-46.7586,-46.2359,-44.6495,-47.4277,-48.0631,-45.1408,-45.2861,-46.3584,-48.1072,-45.6413,-43.0240,-43.9560,-46.4478,-47.7369,-42.1766,-42.6461,-46.4774,-50.0493,-39.9949,-40.9975,-43.8675,-47.3596,-43.0301,-43.9753,-43.6283,-41.1735,-43.5901,-42.7893,-42.1561,-42.3323,-42.6005,-42.5912,-43.8768,-41.5520,-40.6715,-42.8798,-42.8236,-41.8474,-40.2577,-42.1234,-43.6896,-42.7379,-38.7541,-41.6696,-44.2823,-42.3891,-38.0319,-39.2035,-41.6712,-44.6129,-36.6989,-37.1115,-40.3400,-43.2440
15300.0000,-46.6027,-47.0172,-47.1432,-46.9803,-47.7275,-47.3737,-45.9274,-46.7289,-47.0724,-48.1327,-47.2405,-46.5748,-45.3124,-47.1480,-47.9208,-45.8996,-44.5369,-45.0315,-48.3538,-46.5066,-42.1420,-44.4744,-46.9941,-46.8869,-42.0453,-44.1758,-45.7497,-48.5992,-39.4674,-41.7671,-43.1826,-47.1496,-42.2111,-42.8128,-42.2860,-41.6959,-43.2815,-42.7364,-42.3572,-42.2652,-41.1910,-43.9848,-42.3307,-42.2725,-42.1009,-42.5799,-42.2824,-42.4661,-39.7062,-41.9696,-43.2981,-42.8377,-38.5489,-39.9186,-42.9790,-43.2392,-38.9421,-39.3582,-40.9401,-44.5348,-36.6112,-37.4980,-38.8618,-44.5115
15310.0000,-46.4475,-48.4042,-47.8073,-45.4693,-45.6937,-46.4170,-47.3188,-44.9359,-46.8900,-47.0959,-47.5977,-44.7451,-45.7605,-46.5971,-47.3249,-45.9229,-43.2429,-46.1416,-48.0426,-45.3156,-42.2643,-44.6776,-48.0614,-46.7364,-41.1348,-42.3077,-46.4131,-48.9264,-39.6311,-41.3571,-42.8721,-49.0710,-42.9024,-43.4939,-43.3692,-41.8076,-42.5068,-43.1822,-42.1440,-42.1713,-41.1412,-43.2910,-42.4393,-40.7173,-41.0315,-43.1343,-44.0076,-42.3385,-39.9189,-41.5876,-43.6649,-42.0663,-39.0560,-40.4945,-43.9086,-44.1178,-37.4814,-38.6560,-41.9532,-45.9049,-35.0507,-37.0215,-40.5950,-44.7821
15320.0000,-47.5033,-47.3731,-47.1316,-45.7798,-47.1014,-47.1803,-46.2489,-45.2439,-45.2779,-47.8923,-47.3480,-45.1116,-45.1213,-45.8662,-48.0507,-45.3554,-43.2966,-46.2712,-47.8493,-45.8165,-43.3281,-45.3803,-47.5165,-46.6383,-41.5922,-42.4141,-46.0448,-50.0037,-40.8521,-41.1800,-42.9856,-48.6591,-42.7130,-43.8816,-43.3344,-41.2909,-42.1971,-42.3308,-43.8434,-41.8683,-42.4263,-43.6114,-43.2153,-41.0932,-41.1420,-43.0885,-44.0732,-42.6883,-40.5164,-41.3451,-44.1440,-41.7463,-39.0658,-40.9198,-43.1332,-42.9548,-38.5011,-38.6978,-42.4216,-45.4568,-37.0439,-38.4367,-39.1765,-44.9944
15330.0000,-47.8272,-47.0638,-46.8608,-46.9180,-46.4659,-48.0484,-47.3388,-46.7087,-45.5692,-47.1761,-46.6513,-46.2265,-45.3954,-46.1568,-47.0850,-45.6906,-44.6757,-46.1235,-47.3964,-46.9372,-42.4389,-44.1157,-46.6809,-46.2778,-42.7236,-43.2682,-45.6704,-49.8336,-41.0455,-42.6856,-42.8884,-47.1638,-42.4839,-44.0608,-42.5656,-42.7996,-41.9146,-42.5229,-42.6911,-41.1318,-41.7338,-42.9388,-42.6796,-42.5765,-42.0798,-42.0635,-43.1705,-42.2453,-40.6147,-42.0082,-42.4961,-41.6268,-39.6442,-39.7892,-43.8373,-43.6195,-38.5697,-39.7714,-42.3314,-46.3239,-36.5336,-37.8448,-40.3915,-44.4724
15340.0000,-46.7004,-47.2368,-47.7134,-46.4297,-47.4634,-46.5198,-45.9678,-46.5220,-45.0629,-47.1155,-46.2589,-45.5156,-44.7064,-45.8068,-46.6487,-46.3582,-44.1550,-45.9695,-48.3926,-45.8673,-42.3183,-44.8602,-46.9578,-47.9897,-41.5978,-43.1313,-45.7005,-49.9957,-40.8575,-42.1906,-43.9857,-48.1104,-42.4922,-44.2241,-42.6781,-41.6138,-41.8930,-42.5209,-43.2827,-40.8834,-42.5381,-43.1613,-42.7540,-41.3249,-40.7969,-42.4330,-42.6819,-42.6184,-40.0620,-41.5121,-43.1729,-41.5831,-38.3078,-39.9987,-43.8498,-42.7663,-37.9149,-38.4431,-41.0337,-45.8255,-36.3546,-37.4326,-40.5155,-44.5019
15350.0000,-47.8563,-46.9958,-46.3841,-46.5745,-45.7746,-46.6539,-47.4347,-45.5956,-46.8202,-46.6047,-46.8322,-45.2408,-44.9432,-46.8213,-47.2515,-44.9743,-44.1988,-45.5068,-48.2973,-45.5838,-43.2538,-44.8378,-46.2612,-46.6830,-41.3283,-42.7135,-45.5608,-48.9374,-39.1972,-42.7334,-43.0704,-48.4277,-43.4095,-44.2485,-43.8446,-42.9739,-42.8294,-43.2280,-43.7466,-41.5005,-41.8767,-42.1571,-42.6839,-41.8126,-40.3787,-43.6212,-42.5127,-42.0749,-39.1842,-42.5156,-43.2635,-41.4697,-39.3178,-40.9293,-42.1771,-44.1825,-37.6308,-38.6505,-41.9024,-46.0796,-35.6111,-36.9428,-40.3463,-44.9108
15360.0000,-46.2663,-48.3577,-47.3774,-46.4938,-46.1403,-46.7320,-46.3589,-45.2908,-46.6567,-46.4654,-46.9704,-46.1234,-45.8526,-46.6787,-47.3621,-46.1762,-44.1017,-45.7966,-48.0363,-46.7401,-42.4953,-44.0354,-46.3248,-46.7627,-42.1938,-43.5012,-44.8095,-48.6719,-40.6997,-42.8324,-43.0259,-48.8405,-44.0064,-43.3283,-42.6420,-42.8998,-43.4134,-43.4712,-43.5768,-41.8001,-42.3903,-43.6911,-42.6030,-41.4839,-40.2608,-42.6700,-42.3460,-40.9740,-39.5716,-41.6871,-44.0430,-42.6789,-39.6482,-39.9666,-44.0341,-42.5701,-37.6379,-38.7084,-40.7047,-44.5129,-35.8956,-38.3153,-40.7318,-44.3995
15370.0000,-47.4491,-48.2229,-47.1495,-47.0503,-46.3085,-46.8610,-46.9680,-45.1064,-45.2796,-46.3516,-46.5526,-45.6042,-46.0767,-46.8624,-47.3602,-44.7936,-44.8706,-46.6705,-48.3726,-46.5022,-42.0720,-45.2528,-47.1533,-46.6809,-41.1970,-42.5905,-44.8282,-50.3838,-39.7696,-41.6742,-43.1111,-48.2989,-42.8303,-44.0477,-43.7211,-41.6794,-41.9704,-43.2968,-42.7823,-42.3064,-42.5408,-43.8093,-42.3104,-41.9248,-40.7597,-42.0226,-43.0731,-41.6638,-41.0219,-42.7615,-43.4414,-42.0941,-39.0463,-40.8981,-42.9691,-42.4833,-37.7772,-39.2658,-41.0488,-45.9126,-35.6674,-37.1218,-39.6229,-44.0093
15380.0000,-47.3647,-47.7995,-47.5352,-46.0604,-46.2455,-48.0299,-47.2756,-45.5154,-45.8103,-47.3876,-47.4814,-46.4611,-44.6942,-47.1601,-47.2285,-46.4731,-43.9999,-46.0739,-47.7342,-46.7429,-42.2243,-44.7877,-47.7690,-46.8659,-42.0996,-43.5352,-46.3196,-49.7999,-41.5079,-41.2069,-43.5493,-46.3098,-42.9898,-42.9612,-42.1393,-41.6533,-42.4174,-43.3256,-43.7637,-42.2809,-42.2793,-43.0560,-43.7337,-42.1801,-41.5633,-41.7808,-42.2856,-41.5000,-40.6624,-42.7041,-42.6661,-42.5444,-39.4369,-41.2134,-43.5662,-44.0901,-38.8528,-38.8151,-42.4221,-46.1593,-36.9689,-37.5967,-39.6450,-41.2808
15390.0000,-46.7202,-46.7487,-46.8500,-45.5528,-46.8697,-47.5122,-47.1801,-46.5591,-45.9279,-48.1104,-46.4454,-46.0830,-44.7859,-46.8850,-47.5562,-46.2748,-44.0231,-45.3546,-48.1542,-46.1256,-43.4976,-44.5540,-46.7239,-47.3294,-41.2312,-43.0009,-44.9554,-49.2531,-40.0053,-41.9918,-42.2176,-45.5283,-42.1672,-43.4275,-42.6060,-41.8382,-42.8162,-43.4965,-42.2052,-40.8547,-41.8174,-43.3425,-43.1425,-41.9352,-40.5988,-43.3429,-42.5626,-40.9627,-39.6104,-42.1943,-42.7864,-41.7416,-40.0418,-41.3894,-42.7865,-43.1420,-36.6758,-37.8978,-41.5209,-46.5996,-35.5141,-36.7235,-39.5962,-42.4922
15400.0000,-46.9606,-48.2329,-47.0477,-46.4524,-45.8749,-46.6125,-46.5508,-45.3987,-45.2878,-47.0712,-47.4600,-45.7594,-45.2591,-45.5958,-46.9611,-46.2433,-43.0515,-44.4518,-47.3916,-46.3448,-42.4975,-43.8331,-46.4416,-47.3771,-42.1244,-42.9506,-44.3027,-50.5522,-41.1545,-40.9090,-41.7137,-47.2239,-42.9191,-43.6493,-43.1044,-41.8663,-41.9657,-43.9332,-43.5291,-41.9533,-42.2708,-42.4681,-42.4059,-42.2606,-41.3003,-42.4874,-43.4282,-40.8787,-40.1542,-41.8396,-44.2405,-43.4245,-38.2216,-38.9152,-41.8427,-44.2351,-36.6681,-39.1542,-40.7926,-46.6471,-36.3361,-36.5393,-39.5983,-42.7730
15410.0000,-46.2689,-48.1412,-46.0674,-46.8000,-46.1384,-46.5137,-46.1601,-46.7112,-44.7184,-47.6211,-46.5425,-46.3780,-45.0633,-45.7854,-47.0223,-45.6603,-42.5780,-45.6953,-46.7435,-46.5816,-42.0949,-44.0480,-45.8167,-47.6843,-41.5649,-41.7998,-45.1706,-50.6267,-39.4980,-40.9251,-43.6850,-46.6197,-42.7643,-43.0729,-42.0677,-41.8359,-42.8895,-43.7241,-42.1040,-41.3724,-40.8291,-42.8725,-42.9174,-42.3126,-41.5653,-42.0225,-44.2253,-41.8256,-39.0815,-41.1490,-43.7638,-43.4904,-39.0667,-40.4510,-43.2423,-44.5937,-36.3855,-38.7328,-41.5865,-45.0260,-36.0216,-36.3730,-39.1189,-42.6681
15420.0000,-46.0860,-46.4701,-46.7062,-45.8612,-45.5314,-47.2329,-47.3314,-46.5552,-45.9067,-46.4533,-48.0930,-45.2369,-45.5787,-46.4295,-46.5544,-45.2365,-44.3534,-45.3301,-48.3502,-46.5084,-42.1101,-43.3932,-45.9208,-47.8312,-41.5214,-42.6679,-44.6726,-50.1713,-40.3926,-41.2447,-43.6262,-46.6423,-43.0215,-42.8522,-42.3551,-41.6637,-42.8836,-44.0024,-43.3982,-42.1070,-41.9900,-43.7543,-43.5650,-41.0913,-40.4524,-41.5466,-42.5991,-41.6333,-39.0999,-41.6045,-43.0083,-42.7377,-38.2654,-40.4598,-43.1855,-44.8213,-36.7898,-39.2838,-39.9433,-44.8958,-36.2560,-36.3063,-39.1327,-41.2289
15430.0000,-46.8121,-47.5526,-47.4434,-46.6709,-46.3808,-47.2135,-47.1777,-46.0190,-45.3332,-46.6244,-46.7839,-45.5321,-43.9206,-46.2153,-46.9742,-45.4158,-43.2443,-45.8349,-48.1302,-46.7809,-41.7065,-43.5140,-46.5085,-49.0538,-41.3490,-43.1696,-43.7694,-49.4804,-40.9591,-40.7858,-43.2227,-46.5623,-42.9819,-44.3305,-42.2824,-42.5635,-41.7866,-42.4737,-43.3043,-41.1451,-41.8595,-42.9254,-42.9109,-41.6047,-39.9554,-42.4305,-42.5724,-41.3878,-39.2951,-40.7568,-44.2493,-42.4361,-39.1228,-39.7757,-42.2830,-44.1267,-37.5802,-39.3412,-41.0905,-45.7369,-36.1325,-36.6703,-38.4607,-42.1278
15440.0000,-47.0904,-47.2714,-46.1447,-46.1513,-45.7833,-47.0378,-46.8280,-45.7981,-46.5144,-46.9076,-46.8925,-45.1992,-45.2693,-46.7348,-46.8402,-46.6950,-43.2384,-44.6279,-46.5712,-46.1885,-42.6303,-43.2420,-46.0473,-48.8192,-40.7526,-41.5978,-44.5466,-49.5281,-40.2751,-40.9271,-42.1550,-46.3018,-43.0332,-43.8901,-42.6713,-42.2567,-42.6441,-42.6487,-42.1872,-40.9994,-40.8686,-42.0757,-42.3485,-41.5091,-41.1308,-41.2000,-43.4335,-41.7477,-39.9984,-40.9080,-44.2095,-41.6747,-39.1337,-40.0338,-42.0323,-43.7752,-38.0894,-38.0745,-40.6659,-45.0789,-36.6832,-36.2345,-38.0774,-42.5706
15450.0000,-46.3900,-47.3315,-47.5447,-46.3636,-45.6762,-46.3804,-46.6867,-45.3073,-45.8181,-47.3390,-46.8257,-45.8197,-43.6701,-46.3320,-48.3492,-46.0910,-42.8282,-46.1020,-47.9973,-47.5222,-41.7024,-43.7779,-46.0384,-47.4629,-42.1605,-41.7728,-45.4495,-50.2639,-39.6451,-41.6630,-42.3771,-46.9659,-43.0448,-43.7096,-43.1524,-42.3073,-42.7588,-43.1423,-42.4628,-41.2548,-40.8702,-42.3717,-42.7037,-42.1850,-40.6124,-41.9928,-43.7929,-42.0878,-40.1757,-41.5199,-43.6220,-41.7899,-38.8659,-40.4998,-41.7313,-44.5646,-38.0525,-38.1502,-39.8467,-44.9668,-36.6982,-36.2476,-39.2775,-42.7150
15460.0000,-46.0304,-48.2551,-47.3998,-45.2467,-46.7587,-46.2427,-46.4306,-44.9494,-46.2885,-47.5872,-46.5199,-45.4561,-43.8346,-46.7736,-46.6734,-45.4724,-43.5763,-44.7339,-47.0988,-47.0609,-42.2292,-44.4694,-46.7571,-48.1401,-41.9242,-43.0119,-44.5847,-50.0941,-40.4861,-41.1688,-42.9392,-47.0010,-43.2521,-43.7865,-42.9933,-42.0583,-43.2199,-42.2727,-43.5131,-41.7342,-42.1029,-43.3714,-43.0124,-41.4940,-41.5450,-43.0184,-43.2180,-41.2375,-40.2011,-41.6421,-43.6618,-43.5631,-38.9019,-39.2632,-42.6007,-44.6356,-37.9859,-39.1648,-40.9521,-45.6243,-37.1468,-37.7863,-38.5294,-42.0444
15470.0000,-46.1452,-46.9059,-46.0672,-45.7712,-46.3298,-46.2369,-47.6965,-46.5944,-46.3658,-47.6665,-47.3407,-44.9946,-44.8605,-46.5961,-47.5997,-44.9512,-42.9309,-45.3271,-48.0156,-47.3472,-42.8602,-44.0000,-46.4312,-48.9401,-42.0825,-43.2416,-44.9903,-49.2210,-40.0818,-41.9324,-42.7136,-46.0151,-42.8172,-43.3500,-42.1421,-42.3424,-42.5163,-42.2631,-42.7360,-40.9901,-41.9906,-42.4873,-42.3511,-42.0929,-39.6199,-42.8196,-44.3356,-41.1546,-38.6027,-40.6775,-43.8504,-42.9214,-39.3664,-38.9762,-41.7464,-43.4395,-38.1015,-38.5794,-40.8398,-46.2527,-36.7624,-36.2088,-38.2115,-41.5789
15480.0000,-46.1492,-46.4957,-46.0211,-46.2363,-45.7822,-47.1507,-46.9039,-46.5563,-46.1126,-46.0023,-46.3558,-44.7624,-44.6093,-46.3139,-47.0473,-46.4493,-44.4573,-44.9846,-47.1765,-45.9245,-42.1853,-44.7203,-45.9879,-48.9464,-41.8544,-41.4054,-44.4746,-50.0827,-39.4742,-42.1112,-44.9919,-50.5608,-42.7871,-43.8449,-43.8132,-42.7212,-42.2115,-43.5106,-42.1581,-42.4579,-40.6140,-42.7270,-42.8998,-42.0233,-40.8671,-42.8014,-43.4848,-41.1130,-39.1126,-41.9963,-42.8815,-43.3836,-37.7142,-38.9533,-41.9646,-44.9613,-37.0022,-38.0958,-40.8045,-45.4115,-35.8773,-39.5951,-40.9482,-45.9203
15490.0000,-46.5029,-47.2758,-46.1064,-46.8554,-45.9395,-46.6723,-46.9254,-46.5462,-45.9151,-46.1921,-47.9019,-44.8499,-45.1504,-46.3054,-47.8929,-46.1779,-43.8801,-45.8837,-46.7808,-45.7081,-42.8853,-44.4772,-46.1281,-48.6032,-42.5888,-44.5648,-47.5839,-48.1389,-40.4482,-43.2036,-45.5213,-49.5471,-42.2297,-44.4104,-42.8307,-41.1076,-41.6611,-43.2170,-43.6326,-41.9337,-42.3270,-43.2852,-42.1692,-42.4036,-40.5093,-42.4686,-42.6008,-41.7579,-38.5038,-40.6252,-44.4218,-43.2818,-39.2199,-40.7407,-43.2692,-43.8513,-38.7037,-39.8748,-42.9188,-44.3023,-37.0957,-37.9013,-39.7839,-46.8325
15500.0000,-47.0256,-46.3751,-47.2636,-46.6543,-46.4143,-46.6658,-47.9512,-46.1579,-45.5107,-47.0805,-46.9077,-45.2336,-43.8948,-45.8000,-46.4989,-45.5265,-44.1729,-46.9061,-46.8776,-46.7595,-44.6599,-44.9907,-47.9101,-47.2885,-43.5390,-44.8412,-47.6333,-48.0611,-40.1821,-41.9880,-45.5525,-49.0864,-41.8886,-44.3542,-43.3480,-41.8638,-41.4016,-43.6886,-43.4191,-42.7370,-40.9460,-42.0914,-43.1130,-40.6548,-41.1316,-42.8223,-43.7235,-41.0690,-41.2217,-41.5377,-42.6994,-42.2302,-39.9464,-41.4608,-44.1567,-41.7574,-38.8709,-40.6382,-42.5362,-44.1988,-36.9558,-37.6486,-40.3240,-46.3485
15510.0000,-46.5384,-48.3946,-47.0654,-46.2422,-46.5623,-47.4542,-46.2784,-44.9564,-47.3867,-47.7134,-47.2407,-45.2057,-45.0308,-47.7461,-46.6119,-46.5230,-44.7477,-47.0783,-47.1678,-45.3745,-43.9764,-46.0501,-46.6563,-45.9247,-42.8474,-43.2705,-47.5229,-47.6209,-39.9563,-42.9134,-44.2528,-49.9437,-42.1421,-43.3637,-42.1483,-41.1527,-42.8274,-43.1692,-42.0775,-41.9447,-42.3985,-42.5110,-43.5012,-42.4220,-41.7889,-42.3429,-42.6790,-40.8747,-40.1865,-43.2936,-44.1137,-41.5969,-40.4910,-40.5340,-43.0877,-43.6596,-38.8562,-39.2999,-42.6597,-45.3149,-36.3320,-38.9378,-40.2065,-45.0118
15520.0000,-47.0123,-47.5242,-46.8839,-45.6375,-47.5988,-48.2015,-47.3942,-46.7321,-46.6726,-48.0042,-46.4014,-44.5856,-46.5101,-46.0064,-46.0610,-46.4868,-45.5751,-46.2341,-47.4303,-46.0564,-43.8214,-45.1564,-47.7451,-46.4688,-42.9804,-44.0902,-46.9833,-47.5913,-40.0722,-42.8694,-44.1307,-50.4910,-44.1523,-42.9840,-43.5217,-41.1945,-42.4180,-42.3662,-43.2991,-41.1936,-42.2764,-42.6741,-42.7262,-41.0026,-41.6263,-42.4519,-43.3788,-41.5540,-39.9909,-42.4445,-42.5131,-42.1696,-39.3579,-41.0507,-43.6562,-42.9034,-38.7854,-39.4355,-42.5077,-45.0173,-37.1248,-39.0052,-41.3812,-45.3403
15530.0000,-46.2819,-47.4462,-46.0365,-45.4095,-47.2722,-47.4960,-47.1576,-45.6886,-46.3810,-46.1421,-46.3649,-44.6050,-45.2331,-47.3112,-47.3860,-44.9905,-44.9750,-45.6347,-47.6736,-45.4965,-44.0585,-44.9326,-47.0245,-46.8967,-43.2246,-43.4856,-45.8493,-47.6748,-40.5273,-43.2888,-44.7336,-50.0051,-43.3193,-43.5631,-43.0288,-43.0652,-43.4796,-43.8876,-42.6202,-41.7384,-41.6423,-42.3630,-42.5535,-40.8809,-40.8310,-43.7304,-42.0250,-42.5199,-40.7180,-42.2530,-43.2720,-41.3927,-40.3828,-41.6527,-44.4469,-42.8302,-38.9642,-40.6123,-43.6270,-44.1804,-35.4186,-38.3875,-41.0858,-46.8339
15540.0000,-47.5577,-46.9315,-47.5616,-45.2405,-46.8871,-47.9956,-45.9753,-45.6411,-46.4715,-47.3932,-46.0589,-45.3550,-46.5792,-46.4852,-46.9523,-45.7986,-44.0250,-45.7244,-47.0227,-45.9168,-43.2438,-45.8255,-47.5200,-46.6648,-41.9449,-44.7034,-45.9117,-48.8705,-40.9021,-42.3066,-44.1236,-49.3595,-43.4346,-43.9098,-42.3709,-41.9988,-41.9803,-43.5519,-42.3941,-41.4668,-42.4421,-43.9715,-42.3331,-42.0913,-42.1972,-42.3750,-43.4901,-41.4646,-40.9555,-42.5992,-44.0330,-42.7092,-39.4878,-41.0330,-44.5315,-42.7838,-38.9849,-40.8956,-43.4614,-44.1966,-36.3234,-39.5183,-40.3752,-45.8658
15550.0000,-46.9343,-46.6643,-45.8690,-45.5164,-46.9286,-47.2753,-47.4202,-46.7270,-45.7471,-46.8681,-47.2038,-44.9194,-44.9829,-47.8880,-46.9526,-46.1615,-44.1920,-47.0007,-47.7210,-45.9593,-43.4423,-44.8746,-46.9728,-46.8426,-42.7140,-43.6660,-46.9961,-49.4296,-39.6518,-41.7473,-44.9987,-50.7379,-43.1487,-44.0746,-42.3578,-42.3601,-43.5364,-43.3288,-43.2140,-41.2382,-41.6352,-42.4231,-43.3615,-42.3220,-41.7887,-42.4210,-43.6401,-41.6567,-39.9800,-42.2421,-42.8926,-41.1613,-39.7899,-41.4539,-42.6830,-43.0373,-39.4995,-39.5441,-42.7174,-44.3909,-36.5664,-38.0698,-40.6473,-46.0646
15560.0000,-46.9065,-47.4731,-47.2576,-46.8944,-47.4394,-47.1273,-46.3464,-46.4676,-47.2041,-47.4059,-46.0806,-45.2690,-45.6624,-47.0363,-47.7402,-46.0396,-44.7480,-47.1185,-46.8124,-46.6708,-44.4036,-44.7176,-46.8613,-46.9164,-42.6067,-43.6331,-47.2365,-48.4219,-39.1008,-43.2588,-44.1171,-49.4428,-42.8557,-44.2114,-43.3482,-42.0643,-41.9792,-44.1498,-43.2723,-42.0893,-41.4613,-43.3242,-42.4165,-41.2934,-40.9682,-42.6931,-42.9249,-41.4947,-40.1121,-41.7154,-43.8070,-42.6501,-39.3388,-41.6513,-44.1267,-42.9253,-39.4102,-40.8467,-43.4418,-43.5329,-37.1021,-39.5252,-40.5093,-45.9226
15570.0000,-46.6243,-48.2305,-46.2922,-46.0406,-46.6181,-46.6470,-46.6724,-46.6210,-46.0127,-46.6247,-47.6941,-44.7966,-44.8114,-47.2096,-47.6065,-45.3153,-44.7703,-47.3133,-47.5413,-46.6741,-44.5037,-45.8121,-47.4004,-46.9371,-43.1638,-43.2716,-46.7284,-47.6205,-40.3108,-42.7136,-45.1495,-50.5067,-42.8620,-43.5322,-43.4302,-41.2314,-43.4677,-43.3319,-42.4014,-40.9672,-41.3801,-42.5013,-42.5992,-40.9414,-41.4631,-42.3634,-43.2481,-41.1113,-40.8603,-41.5414,-43.0801,-40.8974,-39.8277,-41.2833,-43.7402,-42.0157,-38.2100,-40.6430,-43.6555,-44.6385,-36.0642,-38.3381,-40.5878,-46.6221
15580.0000,-46.3321,-46.7853,-47.4263,-46.9621,-46.4059,-46.7532,-46.6516,-45.5329,-45.6204,-46.3669,-47.3010,-45.3748,-45.3577,-46.9108,-46.4557,-45.6996,-44.4923,-45.4068,-47.1521,-46.0963,-43.1052,-45.1144,-48.0306,-47.2389,-42.7922,-43.3608,-46.0269,-48.7279,-39.7159,-40.5271,-43.9708,-47.8751,-43.7288,-42.6550,-43.5164,-41.1971,-43.6981,-44.0474,-42.7869,-42.6259,-42.2371,-43.0686,-43.1923,-41.6647,-41.2660,-42.9439,-43.1244,-42.3344,-40.1361,-41.8134,-43.6156,-42.0505,-39.5732,-41.2298,-42.7183,-42.3224,-38.7196,-40.8894,-43.5402,-44.1950,-36.8797,-36.9894,-38.7519,-43.6908
15590.0000,-47.9575,-47.8695,-46.0838,-46.5989,-46.8710,-47.0239,-47.1753,-46.1042,-45.5698,-46.2949,-46.8867,-45.1418,-46.4367,-47.7396,-46.4276,-44.9710,-45.4273,-46.5658,-47.0202,-46.0051,-43.2060,-44.8695,-46.9451,-46.9920,-42.4033,-43.1390,-44.4413,-50.0313,-39.4226,-41.4846,-42.5268,-47.9136,-43.4530,-42.5566,-43.3322,-41.3119,-43.8563,-42.9855,-41.9290,-42.5795,-42.6398,-43.3512,-42.4173,-42.0256,-41.5807,-43.9712,-42.3497,-42.2421,-40.8926,-43.1262,-43.6115,-41.1726,-39.6646,-40.6990,-43.6540,-42.4195,-36.7397,-38.4075,-40.9624,-45.2102,-35.5270,-38.3538,-38.4568,-42.6923
