Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
17660.0000,-46.3805,-47.5841,-47.3181,-46.4347,-45.8655,-47.7487,-46.7397,-46.4118,-45.3568,-45.9958,-46.1942,-46.3409,-44.9229,-47.2645,-46.3861,-45.0135,-46.4602,-47.7618,-45.3297,-44.5221,-47.6611,-46.0971,-43.5916,-43.2323,-50.3598,-44.5936,-43.7815,-41.6679,-47.6954,-43.9703,-41.6874,-41.5356,-42.7161,-42.3355,-43.1414,-43.7792,-41.7426,-42.7890,-43.5231,-42.1015,-41.4265,-43.0020,-43.4910,-42.0730,-41.8525,-43.6588,-42.1497,-40.7796,-41.5841,-42.7841,-42.2936,-39.7611,-44.1910,-42.3734,-40.8352,-38.9523,-45.2950,-41.7580,-39.1902,-37.1230,-42.7662,-39.7303,-38.0998,-37.2159
17670.0000,-45.9094,-47.6482,-47.5082,-46.4092,-45.4837,-46.9857,-47.2617,-47.4111,-45.1379,-46.1982,-47.1778,-46.0989,-45.5737,-46.3461,-46.4749,-45.7838,-45.4450,-46.6943,-45.1871,-43.9825,-47.0891,-47.7422,-44.9418,-43.8536,-49.0790,-46.3967,-43.5863,-41.7507,-47.4719,-42.7608,-42.4510,-41.6553,-41.0079,-41.9535,-42.5973,-43.9415,-42.5327,-42.0575,-42.9173,-41.9408,-42.2765,-43.1761,-42.9351,-42.5441,-42.2335,-42.9602,-41.8467,-41.9044,-41.5456,-43.5181,-41.4253,-40.9621,-42.6253,-42.3297,-41.4359,-38.3645,-45.6837,-40.6998,-38.8921,-37.0348,-44.4022,-38.9153,-37.3297,-36.9933
17680.0000,-45.9836,-47.4487,-47.7311,-46.1916,-46.0510,-47.5868,-47.9197,-46.0900,-45.8275,-47.3575,-46.3958,-45.3742,-46.0376,-46.4077,-46.0829,-44.3325,-45.8554,-46.6138,-46.4199,-45.0648,-48.1027,-48.0420,-44.0947,-42.8037,-48.9824,-45.7586,-42.5236,-42.6785,-49.8876,-43.6561,-42.0750,-40.4839,-42.0274,-41.9993,-42.7802,-43.0578,-41.0815,-42.0778,-43.8156,-42.1139,-41.0971,-43.4146,-43.2837,-42.6023,-40.7451,-42.9997,-42.6730,-41.4673,-42.1911,-43.2393,-40.8633,-41.0099,-42.6675,-43.3160,-40.8383,-38.7619,-45.3599,-40.9715,-38.3086,-38.9730,-44.4738,-40.6153,-37.9713,-36.4047
17690.0000,-46.7252,-47.2691,-46.8318,-46.7260,-45.2378,-47.7713,-47.9850,-47.0589,-45.1754,-46.9595,-46.3349,-45.9022,-44.7403,-46.3273,-46.7101,-45.7110,-45.5990,-47.5421,-46.5391,-43.1830,-46.9054,-47.5548,-43.8451,-42.2295,-48.1081,-46.0038,-43.4980,-43.1991,-49.2659,-43.6888,-43.5416,-40.3241,-41.2725,-42.0998,-44.0275,-42.4124,-42.2554,-41.8731,-43.2086,-41.7999,-40.6134,-43.4405,-42.9304,-42.5021,-41.2483,-42.6430,-42.3906,-41.9115,-42.8779,-43.1616,-41.8091,-39.6684,-42.7004,-42.2351,-41.0312,-39.9848,-45.4906,-42.5025,-39.2016,-38.2569,-44.9291,-40.2631,-38.9027,-37.3772
17700.0000,-46.9204,-45.8711,-46.3704,-46.0259,-45.4367,-46.2154,-47.5407,-47.1435,-45.6202,-46.3111,-47.2819,-45.0607,-46.1854,-46.4429,-46.9366,-45.0066,-46.2373,-47.1003,-46.9465,-45.7237,-45.9327,-47.8595,-44.7214,-44.0102,-49.0471,-47.4000,-44.5820,-43.1377,-50.3290,-44.0740,-41.8616,-39.8846,-42.2032,-43.6795,-42.8795,-43.6879,-41.4596,-43.4974,-43.8562,-43.5104,-42.3459,-42.8259,-43.3443,-42.0564,-41.5640,-43.8124,-41.9820,-41.4828,-41.9067,-43.4389,-41.7079,-40.1227,-43.5627,-43.4809,-41.6818,-39.8803,-44.4722,-42.4055,-39.4846,-39.3559,-45.4937,-40.4594,-37.7303,-37.0351
17710.0000,-46.5241,-46.6375,-47.7385,-46.8706,-44.6873,-46.3702,-46.4773,-45.7681,-44.9276,-47.0637,-46.9687,-45.8877,-45.1480,-46.0532,-47.1102,-45.1518,-45.8531,-48.1053,-46.4904,-44.9113,-47.5995,-47.4457,-46.1091,-43.3005,-48.9445,-46.9637,-44.6268,-42.4943,-49.2914,-45.1539,-43.1449,-40.5932,-42.1463,-43.0181,-42.3259,-43.5516,-42.5178,-42.6198,-44.0931,-42.7477,-41.5996,-42.4050,-42.1188,-41.6333,-41.2501,-42.7615,-42.1048,-41.8789,-41.3855,-42.7051,-43.0580,-41.2991,-41.8127,-44.0622,-41.2740,-39.6637,-43.8228,-42.1415,-39.7380,-38.6756,-45.0931,-41.5107,-38.3608,-36.1291
17720.0000,-45.9415,-46.6901,-47.7111,-47.4518,-45.3093,-45.7129,-46.6841,-45.9989,-44.5018,-46.6843,-47.1557,-46.7863,-44.8232,-46.0163,-47.6158,-46.1514,-45.4737,-47.6320,-47.0199,-44.6773,-47.1793,-48.1300,-45.5630,-44.6827,-47.8258,-46.7527,-43.5256,-43.0566,-48.6229,-44.6364,-42.4240,-40.0583,-42.9801,-43.2215,-43.6994,-43.0551,-42.5007,-42.5120,-43.0619,-43.5012,-40.9403,-43.5869,-42.0392,-42.6531,-42.1165,-42.1501,-42.0883,-40.7201,-42.1575,-42.8570,-42.4523,-40.3255,-43.0965,-42.5781,-40.6570,-40.5333,-44.1550,-43.3565,-39.2367,-39.2519,-45.6509,-40.8828,-38.0669,-37.0728
17730.0000,-45.5514,-46.7225,-47.1573,-46.6009,-45.1558,-45.8402,-47.3070,-47.2970,-44.4867,-47.3351,-46.3611,-45.8848,-45.6895,-47.1841,-46.6788,-46.4245,-46.5761,-47.4330,-46.4017,-44.3155,-46.5109,-47.6657,-45.3260,-44.5651,-48.1393,-47.2945,-44.8669,-43.6209,-48.6360,-44.6530,-43.0195,-40.8256,-43.0184,-43.1776,-43.0036,-43.6937,-42.6020,-42.2102,-43.1140,-42.8224,-41.6727,-42.7973,-43.0809,-41.4782,-41.3328,-42.1980,-43.5204,-42.2847,-41.4656,-43.8903,-41.7958,-40.9599,-42.5771,-42.6495,-40.2680,-39.7064,-44.9930,-43.1644,-40.1181,-39.1924,-46.0069,-40.9136,-37.6277,-37.5643
17740.0000,-46.3484,-46.1590,-46.9507,-46.6890,-45.2428,-45.9653,-47.6531,-47.6301,-46.0344,-46.9450,-47.9195,-47.2207,-44.8248,-47.4173,-46.2811,-46.0354,-46.1327,-47.4722,-46.7337,-44.2406,-45.7760,-47.7061,-46.1986,-44.2302,-47.6488,-47.1729,-44.7399,-41.7433,-49.9433,-43.6766,-41.9102,-41.7576,-42.3627,-42.7931,-42.5693,-42.2690,-42.1825,-43.3109,-42.9597,-42.7584,-42.3554,-41.9186,-42.2651,-42.0271,-40.9456,-41.9576,-43.7473,-41.7012,-41.9275,-43.8100,-41.4723,-40.3609,-43.0513,-44.1423,-40.7151,-40.4633,-43.4874,-41.9273,-40.6308,-38.3539,-45.9484,-40.9348,-37.7299,-36.2394
17750.0000,-45.9272,-47.6641,-46.2843,-46.2769,-46.3545,-45.8625,-47.4661,-46.5774,-44.7816,-45.8533,-46.5535,-46.2470,-45.8238,-46.0842,-46.5034,-45.4353,-45.0953,-46.3657,-47.2279,-44.5764,-47.0777,-48.3869,-44.2678,-43.6350,-48.4780,-46.7085,-44.3678,-43.5449,-49.9790,-44.5628,-42.1850,-41.6217,-43.1387,-43.0312,-43.3489,-43.3456,-40.8666,-42.9529,-42.5321,-43.3573,-42.1244,-42.6318,-42.3764,-42.8792,-42.2667,-42.8787,-42.1875,-42.3157,-41.3415,-43.4407,-42.2181,-40.0003,-41.9848,-44.1876,-41.4858,-39.1977,-44.1250,-42.0399,-39.4005,-39.3348,-44.9893,-40.7558,-38.7222,-36.2727
17760.0000,-46.6360,-47.3740,-47.3044,-46.5607,-46.5421,-47.0087,-48.0468,-46.0620,-45.1975,-47.2832,-47.4128,-45.7801,-44.7371,-46.5740,-47.1524,-45.5167,-46.0487,-47.6537,-45.8711,-43.9120,-45.7438,-47.9909,-45.9708,-43.0204,-47.9805,-46.4360,-44.5583,-42.6859,-49.4629,-43.9033,-42.5292,-41.1848,-42.3585,-41.8545,-42.3719,-42.8967,-41.6485,-43.4824,-42.7028,-42.0355,-41.8756,-42.2252,-43.0400,-43.1534,-40.8007,-42.4767,-42.3385,-42.0963,-41.1038,-43.8140,-41.3108,-40.1710,-43.2727,-43.1953,-41.0941,-40.0890,-44.9715,-42.4248,-40.0851,-38.2492,-46.1194,-41.2784,-39.4382,-36.0392
17770.0000,-45.1258,-47.2499,-47.8919,-47.3152,-45.6053,-46.8071,-47.5190,-46.0985,-44.9342,-46.6211,-46.1452,-46.0930,-45.2897,-46.1035,-46.9624,-46.5396,-45.4160,-46.8565,-46.2769,-44.1274,-47.3898,-48.2968,-45.3050,-44.7271,-47.8778,-47.3063,-43.1043,-42.2780,-48.9759,-43.6945,-42.2024,-40.1590,-42.2166,-42.5452,-43.5139,-42.6181,-41.3593,-42.3330,-42.3024,-42.6973,-40.8266,-41.9398,-42.9069,-42.2626,-41.7798,-43.4215,-43.7207,-40.7300,-42.1816,-42.7282,-41.4687,-41.2684,-43.2824,-43.1866,-41.6778,-39.3472,-44.9772,-43.0717,-39.5144,-37.8545,-46.3643,-41.4738,-38.3090,-36.1231
17780.0000,-46.7066,-46.9440,-48.1457,-47.9981,-45.0664,-46.3134,-46.8294,-46.8647,-44.9483,-47.6610,-46.5807,-47.1020,-46.1580,-46.3377,-47.6887,-45.8384,-46.5292,-47.3743,-46.2405,-44.2969,-46.8778,-47.6178,-46.2878,-43.9229,-49.1785,-47.2292,-43.7852,-43.4485,-49.5040,-44.5789,-42.6704,-41.3735,-41.2742,-42.2333,-43.4876,-43.3134,-41.3900,-41.7819,-43.1836,-43.0405,-42.5089,-43.0300,-42.3914,-42.6394,-42.4056,-42.4437,-43.6289,-40.9502,-40.8723,-43.8578,-43.1137,-40.7051,-42.0134,-43.9344,-40.6839,-39.4316,-43.6520,-42.5744,-39.9863,-37.8828,-46.7830,-40.3892,-39.8363,-37.0256
17790.0000,-46.3514,-46.5182,-46.9586,-46.1263,-46.4756,-45.9716,-47.5236,-46.6742,-44.9701,-45.8953,-47.4605,-46.0630,-45.1804,-47.5436,-46.8597,-45.7167,-46.7125,-47.2144,-45.4511,-45.1854,-46.1340,-46.5161,-45.7116,-43.8691,-47.4015,-47.0032,-44.5476,-43.1571,-50.4065,-44.8060,-42.4968,-41.7309,-41.1417,-42.1698,-42.3015,-42.5111,-41.3087,-42.7657,-42.3151,-43.3358,-42.1188,-42.4785,-43.7366,-42.9395,-40.5374,-42.7834,-42.5341,-42.2655,-41.7105,-44.0369,-41.5269,-41.3312,-42.3566,-43.7824,-41.8680,-40.8447,-43.3730,-42.4972,-40.6761,-38.4953,-45.1062,-41.9369,-38.7876,-38.6458
17800.0000,-46.5208,-46.8272,-46.4047,-46.4180,-45.7581,-47.4115,-47.5172,-45.8797,-44.8454,-46.1600,-47.0008,-47.1307,-46.0883,-47.4900,-46.0568,-45.0646,-45.0991,-46.5086,-46.5226,-44.3178,-47.1220,-48.4289,-46.3054,-44.3657,-47.4748,-47.2230,-43.3942,-43.0707,-49.9995,-45.3685,-43.5382,-42.8996,-42.5170,-43.0120,-42.4286,-43.4748,-41.5286,-42.9469,-44.0835,-43.3787,-41.9384,-43.2798,-42.5452,-42.0105,-41.7541,-43.7122,-42.4482,-42.3580,-40.8203,-42.2413,-42.4120,-40.4399,-42.4702,-43.8170,-41.8455,-39.4337,-44.6430,-43.6349,-40.8180,-38.3637,-46.7087,-41.5256,-38.0563,-37.5423
17810.0000,-45.7263,-46.9829,-46.5550,-46.6126,-45.3821,-47.1899,-47.6921,-46.8232,-44.5261,-46.2808,-46.9656,-47.4308,-44.9589,-46.0734,-46.8095,-45.6308,-45.1122,-47.4897,-46.0435,-45.4797,-47.2816,-48.2775,-45.8623,-43.5927,-47.5084,-46.8995,-45.0275,-43.9597,-49.3575,-44.4161,-43.1009,-42.8052,-41.7733,-43.7798,-43.8607,-43.4505,-42.4227,-41.6123,-42.8604,-43.2426,-40.6752,-42.4720,-43.1302,-42.8471,-40.6057,-41.8827,-42.8034,-42.1097,-40.7138,-42.5580,-42.3273,-41.4046,-42.5051,-43.0607,-41.0859,-40.6211,-43.2830,-42.1190,-40.6026,-39.9480,-45.3848,-41.4571,-38.6250,-38.0259
17820.0000,-47.0849,-47.6461,-48.0571,-47.6535,-45.6544,-46.6568,-47.5471,-47.1744,-45.5499,-46.8930,-46.5095,-47.0445,-44.4167,-46.3280,-46.4197,-46.2364,-45.7801,-46.4266,-45.6263,-46.0146,-46.5964,-46.7104,-46.4292,-44.9212,-47.2928,-46.0707,-43.7481,-43.9097,-49.5483,-45.1711,-42.8100,-42.0414,-42.4326,-43.1222,-42.6251,-43.6960,-42.2922,-41.8744,-42.4869,-42.5017,-42.0194,-43.0835,-42.1742,-41.9354,-41.2364,-42.0964,-41.9667,-42.2210,-42.3243,-42.1415,-41.5429,-40.7512,-42.7799,-43.5290,-42.2405,-40.6814,-43.7298,-43.1290,-41.1572,-39.2464,-45.8106,-41.2077,-38.9368,-37.3793
17830.0000,-46.7569,-47.1581,-48.1797,-46.5037,-45.1730,-46.1618,-48.0198,-47.4516,-44.9107,-45.9091,-46.1055,-45.8217,-46.1308,-45.9062,-46.0934,-46.6921,-44.7261,-46.9584,-46.4049,-44.8301,-45.9201,-46.7550,-46.6114,-43.8654,-48.2149,-46.2728,-43.7708,-43.4121,-48.0429,-49.7535,-50.9795,-50.9834,-42.1648,-42.5352,-43.4537,-42.2447,-41.3441,-43.6879,-42.3077,-42.5604,-41.2542,-41.9541,-43.3916,-41.5595,-41.3041,-42.0172,-43.8012,-41.7366,-41.4929,-42.8079,-41.9875,-41.9267,-41.8600,-43.8658,-40.8619,-40.8193,-44.8672,-42.5048,-40.0697,-39.3093,-42.8851,-45.1940,-46.1994,-47.6631
17840.0000,-45.4588,-46.9023,-47.1389,-48.2872,-45.8567,-46.0812,-46.9024,-47.7405,-44.9311,-46.8197,-46.5418,-47.3216,-44.6867,-45.8847,-47.6393,-45.7535,-46.3352,-46.7501,-46.7862,-46.0933,-45.9194,-46.6908,-46.2775,-44.8383,-45.8793,-48.4075,-50.1349,-52.0691,-47.8224,-48.8350,-50.9596,-51.2280,-41.8445,-43.7247,-42.9589,-42.2367,-41.6810,-42.1611,-43.9084,-42.5690,-41.2467,-42.0621,-43.7780,-43.3025,-40.5025,-41.8215,-42.9677,-42.8447,-41.1295,-43.8535,-42.1748,-41.9017,-43.0369,-42.8296,-40.7656,-40.5298,-42.6185,-44.6113,-46.0195,-48.3144,-43.4868,-43.9700,-47.0454,-47.8829
17850.0000,-46.7156,-45.8336,-46.5131,-47.4312,-44.9523,-46.6227,-46.1975,-46.8385,-45.4861,-45.7866,-47.2658,-47.3062,-44.8581,-46.0990,-47.1049,-45.3290,-47.5268,-49.0507,-50.2234,-50.6099,-47.5607,-48.5467,-50.0838,-52.1671,-46.7486,-48.9927,-50.4242,-51.0783,-47.3127,-48.7426,-51.0264,-51.2282,-41.7504,-43.0686,-42.3355,-43.5634,-42.4157,-41.7289,-42.2761,-43.5789,-42.3633,-43.0540,-43.2344,-43.3626,-41.5004,-43.2507,-42.6236,-41.4610,-41.9976,-45.4783,-45.9936,-46.5557,-41.8925,-45.5771,-47.1595,-48.2433,-42.5796,-43.7949,-46.6754,-47.4591,-43.3912,-44.2898,-45.4566,-47.8384
17860.0000,-46.5238,-47.3763,-47.7246,-48.1951,-45.6329,-46.1631,-47.0163,-47.6018,-46.0439,-48.1863,-49.9531,-50.7350,-47.2888,-48.3666,-49.0913,-51.9664,-46.8800,-47.9875,-49.2856,-51.2962,-46.5615,-48.0640,-49.7150,-51.3227,-47.6663,-48.1462,-50.1728,-51.1807,-46.9511,-48.3906,-50.5755,-52.1203,-42.2141,-43.5474,-43.0971,-42.2801,-41.1925,-42.4735,-43.1902,-42.0929,-43.1365,-44.2658,-46.6421,-48.1753,-42.6559,-45.3614,-46.5430,-47.6057,-42.7852,-45.2143,-45.3028,-46.6337,-41.9396,-43.9003,-46.4173,-46.5421,-43.7376,-44.0084,-45.6071,-46.5046,-42.3807,-44.5090,-46.8460,-48.5231
17870.0000,-47.2426,-48.4812,-50.5032,-51.6876,-47.0427,-49.0056,-50.3100,-52.2363,-45.9035,-48.7995,-49.8784,-51.8685,-46.0117,-47.9561,-50.2885,-52.5093,-45.7877,-47.8308,-49.3199,-50.9773,-47.3357,-47.8323,-49.7611,-51.4425,-47.2868,-49.4733,-50.1309,-51.9125,-47.7781,-48.4617,-50.8966,-50.8463,-43.2640,-45.9041,-47.4111,-47.2907,-43.6087,-45.6050,-47.1373,-47.7747,-42.2375,-44.3679,-47.1423,-47.5000,-42.4801,-44.4064,-45.5674,-48.2932,-42.3823,-44.1813,-45.3646,-46.9023,-43.3229,-44.6093,-46.1841,-48.0134,-42.6074,-43.6562,-47.1669,-48.5188,-43.7394,-45.2221,-45.5283,-46.8905
17880.0000,-47.2569,-49.2694,-49.7395,-50.9711,-47.0329,-47.9532,-51.2314,-51.3593,-46.9623,-48.1750,-49.2555,-50.3929,-45.7768,-49.5018,-49.2199,-51.4171,-47.0866,-48.3005,-50.0852,-51.3761,-46.3867,-47.6876,-50.8174,-51.6530,-46.9012,-49.1677,-51.0913,-51.7270,-47.1978,-49.7041,-51.3902,-51.1332,-44.0844,-45.4760,-45.8175,-47.1571,-42.4960,-43.8488,-45.6223,-47.5922,-42.3086,-43.6621,-45.3279,-47.5099,-42.8516,-43.5412,-46.5925,-47.2678,-42.5078,-44.7617,-46.3566,-47.6965,-43.3573,-44.1610,-46.1524,-47.1670,-43.2465,-45.5663,-46.2019,-48.5348,-43.2531,-45.4105,-46.8343,-48.1907
17890.0000,-46.3362,-48.6803,-50.9242,-51.7019,-47.1577,-47.7943,-50.4625,-52.0044,-46.2313,-48.3758,-49.1712,-50.7629,-45.6030,-49.0099,-49.1677,-52.2139,-46.6935,-48.3860,-50.1150,-52.3543,-46.0475,-48.6457,-49.8568,-50.6456,-47.5985,-49.6005,-50.7894,-50.8637,-46.4433,-49.0466,-49.5785,-52.2701,-43.7817,-44.9711,-46.5657,-48.4440,-43.2610,-44.0758,-47.1216,-47.8395,-41.9464,-44.1517,-47.1527,-47.8897,-42.2229,-43.7658,-46.3813,-47.6743,-43.2577,-44.4665,-46.3921,-47.0479,-43.4185,-43.9710,-46.4153,-47.1161,-42.2566,-45.3748,-47.2989,-48.5302,-43.7232,-43.9831,-45.7231,-47.8137
17900.0000,-47.2070,-48.5749,-51.1892,-51.0493,-47.1441,-49.3387,-50.3229,-52.3224,-47.3254,-47.7744,-50.6653,-51.3280,-45.7954,-48.5845,-50.8690,-50.7974,-46.8147,-47.6813,-50.0263,-50.5710,-46.2943,-48.2322,-50.9821,-52.4339,-46.2144,-49.5685,-50.6125,-52.5576,-47.7690,-49.3194,-49.8725,-51.4687,-42.4596,-45.6147,-46.6604,-48.1658,-43.0223,-44.7671,-47.0778,-47.4457,-42.9011,-44.8625,-46.7932,-46.6900,-43.2279,-44.7514,-45.7039,-47.8142,-42.6538,-44.5902,-45.6733,-48.3156,-41.7527,-44.9497,-45.7715,-47.4073,-42.7860,-45.5654,-47.0662,-47.1347,-43.2061,-45.5724,-47.1331,-47.8581
17910.0000,-47.5968,-47.9435,-50.9540,-51.7852,-47.7699,-48.2666,-51.1123,-51.6203,-47.2190,-49.3202,-49.2312,-50.8211,-46.5564,-48.7878,-49.4782,-51.7642,-45.7923,-48.3038,-49.6005,-50.6473,-46.1904,-48.1772,-49.7519,-52.5642,-46.5520,-49.2876,-49.4525,-52.3549,-47.7230,-48.1177,-49.5213,-51.1298,-43.0846,-44.4188,-46.5269,-47.1063,-41.9291,-44.0661,-47.2378,-46.6554,-43.2510,-44.2286,-45.4251,-48.3860,-42.8537,-43.5513,-46.6229,-47.7746,-43.4688,-44.3187,-46.0646,-48.3499,-43.5156,-43.6165,-46.9384,-46.8174,-42.9003,-45.3180,-46.8755,-47.6997,-43.0140,-44.2117,-47.0989,-47.5890
17920.0000,-47.4055,-48.8216,-50.8448,-52.5067,-46.8829,-49.4980,-50.4558,-50.5299,-46.5232,-48.5871,-50.7985,-52.1604,-47.2648,-48.9123,-50.6788,-51.0995,-45.9514,-49.5001,-50.9467,-50.8681,-45.6808,-48.2131,-49.3520,-51.6515,-46.6071,-48.4680,-51.0965,-50.9914,-46.7534,-49.3320,-50.9132,-52.0376,-43.2467,-44.0406,-46.7837,-47.4473,-43.3524,-43.9945,-46.2214,-47.6834,-43.0317,-44.8151,-45.7028,-48.0047,-41.7955,-44.7465,-45.8473,-46.7051,-43.1677,-44.0466,-45.3335,-47.7497,-41.8444,-44.5484,-46.1303,-46.8818,-42.3957,-44.3771,-45.8442,-47.1105,-43.3254,-44.4664,-47.4187,-48.2422
17930.0000,-46.6414,-49.2917,-49.8667,-52.3801,-47.0368,-48.5974,-50.0667,-50.9353,-46.3424,-49.5899,-49.8334,-51.3724,-47.1547,-48.4108,-50.5673,-50.9757,-46.1389,-47.8952,-50.8639,-50.5416,-45.7567,-48.2239,-50.0677,-50.8391,-47.2948,-49.3765,-49.5354,-51.3799,-47.4822,-48.6047,-50.4952,-51.7559,-43.3568,-44.3091,-45.6601,-48.2884,-43.4770,-45.6034,-47.1685,-48.3682,-43.4225,-44.2678,-45.9636,-48.2179,-42.1739,-44.6802,-45.7971,-47.7931,-41.8203,-43.5138,-45.7785,-47.8516,-42.3195,-43.8595,-46.1683,-47.8061,-42.7025,-44.8042,-45.8029,-47.9730,-43.2116,-45.2611,-46.2941,-47.9480
17940.0000,-46.4028,-49.8259,-50.2674,-51.6853,-46.5812,-48.3804,-49.2717,-51.0056,-46.4146,-48.4979,-50.5158,-52.3309,-47.3295,-49.3272,-51.0887,-50.6310,-47.3919,-49.3624,-50.9311,-51.3199,-47.2846,-48.6531,-50.8793,-51.0200,-46.9601,-48.4906,-49.7571,-50.7208,-46.3708,-49.7728,-49.5801,-50.8704,-42.5320,-45.8237,-47.3300,-48.2081,-43.1136,-44.3197,-46.4165,-46.8791,-42.8791,-44.4520,-46.5254,-46.5438,-43.1785,-43.9647,-47.0063,-46.4793,-42.4163,-44.2452,-46.7382,-47.1735,-42.2543,-44.4469,-46.8554,-48.0918,-43.4731,-43.9916,-47.0657,-46.7029,-43.8283,-44.4776,-45.3373,-47.7802
17950.0000,-46.1506,-49.0037,-50.8953,-52.5654,-47.7618,-49.2505,-49.8519,-52.1060,-47.5574,-49.0240,-49.7912,-50.8802,-46.1467,-48.0378,-50.1926,-52.4721,-46.9665,-49.4518,-49.8170,-52.1342,-46.0697,-48.6972,-49.5529,-51.7929,-46.6415,-49.4764,-49.8171,-52.5057,-47.0691,-49.4682,-50.2211,-52.0166,-42.1114,-43.8690,-45.5281,-47.0012,-42.4949,-43.7971,-45.6729,-47.9389,-43.0774,-43.7029,-45.9795,-47.7554,-42.8117,-43.4924,-45.9722,-48.3298,-43.4334,-44.8275,-45.2949,-46.8072,-42.9454,-44.3174,-45.5088,-47.4934,-41.9091,-44.6819,-45.8639,-46.7405,-42.7035,-44.2918,-46.2061,-46.7601
17960.0000,-47.1131,-49.2243,-49.9368,-52.5333,-47.5149,-48.8536,-49.5836,-51.8067,-47.6053,-48.7630,-49.6331,-51.5971,-47.2438,-49.4502,-51.0330,-51.3038,-47.4331,-48.8650,-49.3338,-52.1780,-47.4736,-49.0228,-50.7794,-51.7255,-47.3080,-49.1304,-51.2435,-51.7293,-48.0203,-47.9914,-50.5911,-51.2748,-42.1994,-45.1221,-46.8070,-46.9319,-42.2947,-43.7287,-45.3701,-47.8171,-43.5327,-44.4255,-45.5831,-47.0010,-43.1184,-44.6156,-46.9813,-47.5389,-42.3824,-45.3769,-46.0032,-47.4746,-42.2411,-44.7956,-46.5020,-48.0328,-42.5411,-45.4882,-46.5375,-47.6046,-43.4892,-44.6092,-46.2106,-48.5785
17970.0000,-47.7810,-49.3404,-50.5792,-50.8129,-46.7017,-49.4535,-50.1673,-51.2099,-47.3275,-48.4634,-51.0725,-51.3388,-47.1595,-48.6705,-49.5158,-51.5773,-46.4666,-47.9734,-49.2635,-51.7090,-46.0358,-48.6616,-49.7394,-51.5888,-47.1855,-47.7310,-50.6125,-50.6817,-46.9399,-48.2332,-51.0542,-51.4235,-43.1090,-44.1922,-45.4292,-48.4452,-42.7373,-45.1158,-45.3093,-48.3296,-42.0695,-43.8804,-45.2215,-46.6210,-41.7105,-43.8576,-46.5664,-47.2181,-43.3913,-44.3359,-45.6909,-47.5389,-42.8121,-44.2017,-47.0501,-48.3274,-41.9701,-44.3708,-46.4990,-47.4453,-42.9617,-45.5504,-45.9674,-47.2358
17980.0000,-47.2223,-49.0857,-49.9025,-52.0992,-45.9963,-48.7949,-49.7680,-50.8116,-47.2729,-48.1842,-50.2210,-50.7991,-45.6330,-47.5873,-49.1949,-52.1875,-47.3789,-47.9423,-49.9248,-51.0111,-46.5638,-49.4218,-50.1888,-51.1407,-47.5266,-48.9964,-49.9873,-51.2150,-47.2717,-49.6244,-51.3584,-51.5927,-43.8097,-44.3163,-47.1540,-46.8626,-42.0215,-44.8661,-45.5827,-46.6423,-42.5359,-44.1426,-45.9615,-47.4972,-41.8331,-44.3463,-46.1057,-48.3665,-42.5555,-44.5260,-45.1978,-46.8772,-42.5856,-44.2230,-46.2099,-46.6566,-42.4406,-45.4181,-45.5535,-47.2006,-43.0963,-45.5799,-46.8598,-47.7437
17990.0000,-47.3061,-48.9886,-50.5502,-52.2079,-46.6568,-48.3697,-49.5397,-50.8391,-47.6393,-49.3494,-50.6569,-50.7070,-46.8389,-48.9593,-49.9380,-52.0295,-46.0228,-47.8709,-50.1852,-50.5108,-46.2276,-49.1313,-49.9812,-52.3226,-47.6917,-48.6220,-50.2894,-51.2385,-46.7206,-49.3806,-50.6549,-50.8402,-42.6427,-45.1340,-45.6890,-48.5150,-42.6201,-44.6831,-46.3223,-46.6967,-43.1084,-44.1492,-46.6953,-48.2317,-43.2531,-45.0138,-46.4429,-46.7330,-42.7272,-44.3463,-46.4822,-48.0144,-43.4397,-45.1376,-45.2722,-47.1215,-43.3748,-44.2580,-46.7013,-48.5778,-43.1869,-44.6091,-45.6479,-47.8222
