Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
15550.0000,-46.0606,-46.6735,-48.5272,-47.5488,-46.3982,-46.7210,-47.3230,-48.5303,-45.4504,-48.0526,-47.4718,-48.1841,-44.9304,-47.2459,-47.8407,-47.4928,-45.1276,-49.0632,-48.4606,-46.8297,-46.7545,-49.9705,-47.6515,-45.7128,-49.5299,-47.9096,-45.8815,-43.0728,-53.0285,-46.5205,-44.9145,-41.6479,-43.1493,-43.1715,-43.8240,-44.1098,-42.1764,-43.7023,-45.0357,-45.0812,-40.9292,-43.0678,-43.4665,-43.1954,-41.0029,-42.5266,-43.4971,-42.7318,-42.5906,-44.8994,-43.0690,-43.1701,-42.5048,-44.7804,-43.3847,-42.1414,-45.6478,-44.3381,-40.9123,-40.6082,-50.2152,-41.4807,-39.8624,-38.4369
15560.0000,-46.2715,-47.5659,-48.5048,-49.2350,-45.9438,-47.8805,-48.3119,-48.4033,-45.8796,-46.8586,-48.5574,-47.7383,-46.1040,-47.9104,-48.7540,-47.2096,-46.3928,-49.0066,-48.1871,-46.0825,-47.7303,-48.7981,-47.1171,-44.4692,-49.3806,-49.4878,-46.6240,-44.4641,-53.1124,-46.2210,-44.6541,-41.5258,-41.3299,-42.9463,-44.5688,-45.1826,-41.5778,-43.5138,-43.6941,-43.6305,-41.2038,-42.6593,-43.6427,-44.7958,-42.0381,-42.6093,-43.9312,-43.0287,-42.9662,-43.5340,-43.0733,-41.5502,-43.3519,-45.6595,-43.8866,-41.0297,-44.6087,-44.7116,-41.1821,-39.7233,-49.9706,-42.3216,-40.3846,-37.6566
15570.0000,-45.7101,-47.8920,-47.5592,-47.7444,-46.8742,-46.6559,-47.1125,-48.1784,-45.3195,-47.6828,-49.0658,-47.3330,-44.9500,-48.1573,-47.8794,-46.8724,-45.9590,-48.1247,-47.7534,-46.9768,-47.6743,-48.1859,-47.0627,-44.4446,-49.6649,-48.0899,-45.0972,-43.9333,-53.6564,-47.2000,-43.3100,-41.5146,-41.4841,-43.9187,-43.0967,-44.8466,-41.9417,-43.1764,-43.5396,-44.8511,-41.9408,-42.4178,-44.6283,-44.8283,-42.0197,-43.9440,-43.7364,-43.4666,-42.3358,-43.4357,-44.7589,-43.2733,-43.7276,-46.1455,-42.5407,-42.0365,-45.1330,-45.0229,-41.1981,-39.9532,-50.4738,-41.8176,-40.1245,-38.8526
15580.0000,-46.9628,-46.6179,-47.8244,-47.4852,-45.3455,-47.4097,-48.7718,-47.3848,-46.3441,-47.7981,-48.6893,-47.8356,-46.3258,-48.2790,-49.0610,-46.3317,-45.8093,-47.5565,-47.7545,-46.8603,-47.6348,-50.0385,-46.1487,-46.3320,-49.5193,-49.4376,-45.2486,-44.4259,-49.1548,-43.6952,-42.2037,-41.1646,-41.7749,-43.7584,-44.8799,-44.3091,-41.9573,-42.1447,-44.8882,-44.5549,-41.1569,-43.0307,-43.6379,-42.9014,-42.3504,-43.5748,-43.9091,-43.1685,-42.2488,-44.7937,-44.1002,-41.6566,-42.5318,-45.2879,-42.7112,-41.0364,-44.0210,-45.4782,-41.0476,-40.7551,-44.6256,-39.6813,-38.5645,-37.7496
15590.0000,-45.9482,-47.2918,-48.5667,-47.4916,-45.0912,-47.5749,-48.7457,-47.3587,-45.7585,-46.1992,-47.7893,-47.2897,-45.7593,-46.9785,-49.0168,-48.1608,-45.1787,-47.8689,-47.9815,-46.0882,-47.6515,-49.6488,-46.9095,-44.9150,-51.5643,-45.9604,-43.8653,-43.9770,-49.2950,-44.2667,-42.9421,-42.4967,-42.6999,-42.3044,-43.3597,-44.9864,-42.5485,-42.8052,-43.4557,-44.3578,-41.1820,-44.2209,-43.3186,-43.1433,-42.1459,-43.9620,-44.5392,-44.2364,-41.9469,-43.3664,-44.5775,-41.6539,-42.1448,-44.8214,-42.1183,-41.4328,-46.6909,-41.9472,-40.7553,-39.6464,-44.4845,-40.5252,-39.2872,-37.9031
15600.0000,-45.9856,-47.9146,-48.6999,-47.8043,-46.7436,-46.6021,-48.5992,-48.0585,-44.8827,-46.4476,-48.9907,-48.8562,-45.7329,-46.6570,-47.4461,-46.4411,-46.4095,-48.5305,-46.1119,-45.7849,-48.8281,-47.9657,-45.0953,-43.3117,-51.5636,-47.3381,-44.7181,-43.5483,-50.1901,-43.6648,-43.6718,-41.5167,-41.4649,-43.7967,-44.2131,-44.5980,-41.4996,-42.3539,-43.6137,-43.5093,-41.9094,-44.0311,-44.9154,-43.3468,-42.1872,-44.1631,-45.2122,-42.6421,-43.4562,-43.7726,-42.5330,-40.6369,-44.0403,-44.0693,-42.8622,-40.0548,-46.9986,-43.6500,-39.4121,-38.8599,-45.0000,-39.8631,-39.1859,-37.5965
15610.0000,-46.9186,-47.4941,-47.5498,-47.6654,-46.7215,-48.0629,-48.9860,-48.0217,-46.3785,-48.4902,-48.4346,-47.7592,-45.3225,-47.8248,-47.8560,-47.2657,-46.3234,-48.1028,-48.1087,-45.1654,-47.5636,-49.6878,-44.9400,-44.5517,-51.6656,-46.2393,-44.5101,-42.3341,-49.3000,-43.6967,-43.8052,-41.2626,-42.8094,-43.9131,-44.6377,-45.0263,-41.5406,-42.5576,-43.1749,-43.3360,-41.3651,-42.5849,-43.9125,-43.8589,-41.0799,-44.5775,-44.5866,-42.7956,-42.9169,-45.2304,-42.3608,-40.4959,-43.1618,-44.1629,-41.1350,-41.1631,-47.5549,-43.1336,-39.9803,-38.8697,-46.1559,-41.3251,-39.4404,-38.6204
15620.0000,-46.3812,-46.4969,-49.1101,-48.9640,-45.5994,-46.8264,-48.7784,-46.8244,-45.4435,-47.1376,-48.3372,-47.1002,-46.5277,-47.9074,-47.4274,-45.5775,-47.3332,-48.2010,-47.3196,-44.5510,-48.1896,-48.1499,-45.5098,-44.9549,-51.8675,-47.2658,-44.2190,-42.3272,-48.8378,-43.7903,-43.2902,-41.5373,-43.1004,-43.9665,-45.0622,-45.0843,-42.8638,-43.7849,-43.4016,-44.6881,-41.9723,-43.3885,-43.5140,-42.4922,-41.3839,-44.2951,-43.3636,-41.4990,-41.7632,-44.4889,-43.0146,-40.9294,-44.7080,-45.7407,-41.6605,-40.2202,-46.4987,-42.9164,-40.7397,-38.2131,-45.6660,-40.9479,-38.5561,-38.7199
15630.0000,-45.4984,-47.1107,-48.5707,-48.6958,-45.6712,-46.9240,-47.3178,-47.5106,-46.5116,-47.9259,-48.2409,-47.6387,-45.5050,-47.3717,-47.9495,-45.6188,-45.9881,-48.2559,-47.7819,-45.2345,-46.9718,-49.1672,-45.2482,-45.0153,-52.2246,-47.8572,-45.2434,-42.5063,-48.8170,-45.3439,-42.2763,-42.0994,-41.7303,-42.5109,-44.2909,-43.8892,-41.2033,-43.9873,-44.8751,-44.4312,-42.3598,-44.0440,-45.1961,-42.6622,-41.7598,-44.2412,-43.9145,-41.6097,-41.7070,-44.4558,-43.9183,-42.1289,-42.9809,-45.6906,-41.8575,-39.7138,-46.9665,-42.4008,-39.2994,-38.1953,-44.9096,-40.9131,-38.1979,-38.9179
15640.0000,-45.9459,-47.4111,-47.3563,-48.7704,-46.7917,-48.0997,-47.4399,-48.3686,-45.8164,-46.5568,-47.9069,-46.8038,-46.7143,-48.7351,-47.5786,-46.7621,-46.2704,-48.3658,-47.3200,-44.8654,-47.4492,-49.6815,-46.3653,-44.5188,-50.4908,-47.7031,-44.1424,-43.5775,-48.8409,-45.5497,-43.6945,-42.5988,-42.0028,-43.0083,-43.9309,-43.6040,-42.3709,-42.4691,-44.7012,-43.8520,-41.7454,-43.7679,-43.5223,-43.5101,-41.5706,-43.8106,-44.7928,-42.6339,-42.4013,-44.9370,-42.1196,-41.0442,-43.8989,-45.4699,-42.5032,-39.9294,-47.1672,-43.0386,-39.5055,-38.6191,-45.0235,-40.4760,-38.8213,-37.5670
15650.0000,-45.6430,-46.6342,-47.1712,-48.1005,-45.8002,-48.3064,-48.8539,-47.3894,-46.2900,-48.1311,-48.6202,-47.3121,-45.9512,-47.8622,-48.8380,-47.1757,-47.1179,-49.4636,-46.8708,-45.8959,-48.5565,-49.1760,-45.2696,-44.0249,-52.0107,-46.6608,-44.7724,-43.4605,-49.1285,-43.6727,-43.8521,-41.1652,-42.8217,-43.0010,-44.0979,-43.6157,-41.8595,-43.2951,-44.9581,-43.6435,-40.7348,-42.6012,-44.0532,-43.2438,-42.2016,-44.4444,-43.2523,-41.7599,-41.6480,-44.6181,-42.3840,-41.0633,-43.9780,-44.3779,-42.2275,-40.3893,-47.4854,-42.6942,-40.3262,-39.8893,-46.0434,-39.8000,-39.3414,-38.5975
15660.0000,-46.9785,-47.6286,-48.5645,-47.2510,-46.2911,-46.9176,-47.8629,-47.7016,-44.8994,-47.9344,-48.9552,-46.3722,-45.9186,-47.6863,-48.5952,-47.1384,-46.1399,-48.2323,-48.0597,-45.5234,-47.6235,-48.4108,-45.3166,-44.5994,-51.8664,-46.2246,-44.6528,-42.7474,-50.0244,-45.6332,-43.6236,-41.3648,-43.0701,-42.8114,-43.4330,-44.2376,-41.6159,-44.2646,-43.5297,-43.7085,-42.5346,-44.3036,-44.6227,-42.4448,-41.2660,-44.6920,-43.4216,-41.7897,-42.4136,-44.8861,-43.0061,-41.8914,-44.0784,-45.0504,-41.6034,-40.3505,-47.4991,-42.5278,-39.9666,-39.9599,-45.2730,-40.2295,-38.2080,-37.3485
15670.0000,-46.8828,-48.1744,-47.1623,-47.5665,-45.7555,-46.6180,-49.0615,-48.8354,-45.6468,-48.2410,-48.3236,-47.8252,-45.5885,-48.3175,-47.2820,-45.4587,-46.5908,-48.2345,-46.2236,-45.5675,-47.3848,-48.0301,-46.1660,-43.9119,-50.6732,-46.5030,-43.4879,-43.0839,-48.8732,-44.4895,-42.2255,-42.7585,-42.7259,-43.9040,-44.7506,-44.2446,-42.5890,-42.7600,-45.0500,-43.2166,-41.7094,-43.7328,-44.2376,-42.4331,-41.2748,-44.0301,-43.3111,-42.6207,-42.7367,-45.0680,-43.3263,-41.6985,-43.7284,-44.2341,-41.5820,-40.3557,-47.5921,-42.6435,-40.2258,-39.1836,-45.6841,-39.8249,-39.3595,-38.4172
15680.0000,-45.3816,-47.1807,-48.9056,-47.5158,-46.3130,-46.8748,-47.9268,-47.8520,-45.9785,-47.7223,-48.4806,-46.8849,-46.8103,-47.0994,-47.9884,-45.4436,-46.5410,-49.4841,-47.0905,-45.8313,-47.9118,-49.4164,-45.5407,-45.1825,-51.8919,-47.1850,-44.2017,-43.4424,-47.4898,-44.3513,-42.2592,-42.7131,-41.8951,-42.9441,-44.2315,-44.6335,-41.4882,-42.5197,-44.8555,-44.7969,-41.5409,-42.9017,-44.6385,-44.2149,-41.9301,-43.1908,-44.7144,-41.5375,-42.3706,-45.2044,-43.7518,-42.1835,-43.1059,-45.2465,-42.5641,-40.2792,-47.6046,-43.8478,-40.0896,-38.9380,-42.6980,-39.4497,-38.2336,-37.2291
15690.0000,-45.5801,-47.9152,-47.8146,-47.3914,-46.3319,-46.6863,-48.1100,-47.1480,-46.5096,-46.8686,-48.5265,-46.8342,-46.1451,-46.9923,-47.6860,-45.6739,-46.8556,-49.7190,-47.7783,-44.9058,-47.2846,-49.6338,-46.3257,-43.5059,-53.7324,-46.6735,-44.0697,-42.4326,-47.6825,-43.1543,-42.4753,-42.3726,-41.5193,-42.5845,-44.9581,-44.5733,-41.3216,-43.4942,-44.1383,-43.6399,-41.5492,-42.8584,-44.1142,-44.0363,-41.1552,-43.1654,-44.4015,-43.1957,-42.4569,-44.7085,-43.5241,-41.8004,-43.9907,-44.3905,-42.8204,-41.1649,-48.8692,-42.4506,-40.5667,-37.8122,-44.4845,-39.7637,-39.1175,-37.1962
15700.0000,-46.6695,-46.8451,-48.5278,-48.3315,-45.5598,-46.3378,-49.0957,-48.3871,-46.1879,-47.5391,-48.7344,-46.6243,-45.5155,-48.9309,-48.0439,-46.7660,-47.6241,-47.9643,-45.7208,-44.9577,-48.7141,-49.1256,-44.3890,-43.4845,-52.6775,-46.6523,-43.6444,-41.9922,-47.2928,-44.2937,-43.0933,-41.5571,-42.6832,-43.7079,-43.6436,-44.1648,-41.5796,-42.8785,-44.0079,-44.2593,-42.5568,-42.9313,-43.8334,-43.6536,-42.3041,-44.0110,-43.4948,-42.5536,-42.4945,-44.4846,-43.1786,-41.3750,-45.4395,-43.7553,-41.3742,-39.5644,-47.8781,-42.1882,-39.6034,-37.6214,-43.0823,-39.4365,-38.3423,-38.0999
15710.0000,-46.0445,-48.1206,-48.8334,-48.6304,-45.7724,-46.4993,-49.0751,-47.6080,-46.2758,-47.8224,-49.1810,-46.9245,-47.1477,-48.7004,-47.6318,-46.6084,-46.3129,-49.8782,-47.5598,-44.2321,-49.6786,-48.9598,-46.0876,-43.2510,-51.9307,-46.7824,-44.3980,-43.0957,-48.6102,-44.7203,-42.7818,-41.3987,-42.3813,-43.1521,-44.5749,-44.1713,-42.0639,-44.2769,-44.3686,-43.7385,-42.5384,-43.1356,-44.2424,-43.2136,-41.5059,-45.4810,-42.9218,-41.3186,-43.0860,-44.7584,-41.8867,-40.3218,-44.0816,-45.0481,-41.1580,-40.3373,-48.7926,-41.1080,-38.9566,-37.6959,-44.1775,-39.5324,-38.2233,-38.2890
15720.0000,-45.4594,-47.3878,-48.9340,-47.3689,-45.1641,-46.9969,-49.1028,-46.8225,-45.1218,-48.5313,-48.1154,-46.4892,-46.3400,-48.0840,-47.5876,-45.3408,-47.7745,-49.6311,-47.2911,-45.5347,-48.1284,-48.2346,-45.5334,-44.4754,-53.2408,-45.0244,-43.2715,-42.1889,-48.0742,-44.6839,-43.0526,-42.4921,-41.6479,-43.8023,-43.7508,-44.7520,-42.8901,-42.6612,-43.5369,-43.6130,-42.3756,-44.5155,-44.8904,-43.0323,-41.4917,-45.4088,-44.4854,-41.2745,-43.1844,-44.6863,-42.6690,-40.1020,-44.6102,-44.7987,-40.3685,-39.4406,-49.5375,-42.2433,-40.5730,-37.8271,-44.1451,-39.3727,-38.8664,-37.0981
15730.0000,-45.8063,-48.1704,-47.8474,-47.9806,-46.8551,-48.0883,-48.5041,-46.9871,-46.7245,-48.2001,-48.0957,-47.1670,-45.7550,-49.4846,-48.1640,-45.7325,-47.0740,-48.1726,-46.2218,-45.7046,-48.3663,-47.4099,-45.8095,-42.9725,-53.7139,-45.3496,-43.8212,-41.9838,-47.7084,-43.7187,-41.3514,-41.0179,-42.3840,-42.5723,-44.3343,-44.1145,-42.0893,-42.6059,-44.7924,-42.7380,-42.1869,-43.4147,-45.2159,-43.3642,-42.9583,-44.3026,-44.5817,-41.4328,-43.3980,-45.3554,-43.3205,-41.8365,-45.3144,-45.0816,-42.1688,-39.4841,-48.0816,-42.2066,-38.8891,-38.5982,-43.2367,-39.8090,-38.2094,-37.4144
15740.0000,-46.8578,-47.6359,-48.4132,-48.3617,-45.0399,-47.8151,-47.9695,-47.8986,-45.8727,-47.1680,-48.2742,-47.2435,-46.4504,-49.0081,-47.9038,-46.6458,-46.4418,-49.4424,-46.6085,-44.1622,-47.9962,-48.1162,-44.7029,-44.7277,-52.7624,-45.3775,-43.7499,-41.8712,-46.8751,-43.8251,-43.0568,-42.4317,-41.3335,-44.0471,-44.5041,-44.3146,-42.0163,-43.8673,-45.2515,-44.2896,-41.6872,-43.9250,-44.2055,-42.6620,-42.0633,-44.5938,-43.7612,-42.6286,-43.9002,-44.2498,-43.2115,-41.3032,-43.7662,-44.0396,-40.9057,-40.3771,-49.2060,-41.5112,-39.4460,-37.6391,-44.3237,-40.0770,-37.7042,-37.2537
15750.0000,-45.8524,-48.2708,-48.0656,-47.9768,-46.6420,-48.4051,-48.4214,-46.9602,-45.6140,-48.4064,-48.2919,-46.1481,-46.1386,-48.2230,-48.6001,-46.8479,-46.3867,-48.5959,-47.5825,-45.7194,-48.2897,-48.5080,-44.7310,-42.9132,-53.2913,-46.4852,-44.4836,-41.6909,-48.0773,-44.4863,-42.7680,-42.5099,-41.6891,-44.3173,-44.4870,-44.6519,-41.0745,-44.3106,-43.9980,-43.9162,-42.9197,-44.5208,-44.6946,-43.3778,-41.8786,-44.7905,-43.2827,-41.6570,-42.4249,-45.0310,-42.0943,-39.8825,-44.0443,-43.5009,-40.9141,-39.6496,-48.4292,-42.5899,-40.3727,-38.6173,-43.1297,-39.2271,-38.6329,-37.1938
15760.0000,-46.5080,-46.5349,-49.0942,-48.4258,-45.5363,-47.0906,-47.5659,-46.8962,-45.1756,-48.5110,-47.6295,-46.8036,-46.6878,-47.4185,-47.1364,-46.8932,-46.3776,-48.9323,-47.4620,-45.3590,-49.2325,-49.1518,-44.3776,-43.0263,-53.3357,-45.3691,-44.0644,-42.7043,-46.6947,-44.8663,-42.5033,-40.9595,-41.4548,-43.7101,-44.2015,-43.7140,-41.9278,-43.3807,-43.8922,-42.7767,-42.1095,-44.0724,-44.4588,-43.4977,-42.3975,-44.0704,-44.1299,-42.5749,-43.8153,-44.7032,-42.5372,-41.5565,-43.8027,-44.0941,-41.8424,-38.9051,-48.9954,-41.4127,-39.0626,-38.9520,-43.6574,-39.4425,-39.3170,-38.5254
15770.0000,-46.1936,-47.0350,-48.0570,-47.3098,-46.4093,-47.4292,-48.8336,-47.6654,-46.1401,-48.3464,-48.4761,-46.3796,-45.2926,-48.3350,-46.7282,-46.3739,-47.8441,-49.9386,-46.2645,-45.7019,-48.9496,-47.8851,-45.6427,-43.7173,-52.0314,-46.3322,-43.4136,-41.7180,-47.1253,-43.5906,-42.7056,-41.9481,-42.1456,-43.2828,-44.1122,-43.1803,-42.9281,-42.9481,-45.1092,-44.0426,-42.0358,-44.1458,-44.2348,-42.6999,-42.5572,-44.5017,-44.6015,-41.7923,-43.4839,-45.2067,-42.1758,-39.9851,-45.1779,-43.9120,-40.3854,-39.3150,-49.6888,-41.2705,-40.5506,-39.2725,-43.3833,-40.3887,-38.5837,-38.0183
15780.0000,-46.0532,-47.6666,-47.5610,-48.3609,-45.7989,-47.6742,-49.2613,-47.4655,-45.6215,-48.2784,-47.3545,-46.0974,-45.5787,-47.6290,-47.8683,-46.9856,-46.7246,-49.8693,-47.0414,-45.2266,-48.6874,-47.7759,-44.9069,-43.1303,-52.9573,-45.2433,-44.1313,-43.1654,-52.5063,-44.6301,-43.4538,-40.7906,-42.9102,-43.5893,-45.2699,-43.7051,-41.4727,-42.7664,-44.6309,-43.2612,-40.9402,-43.1043,-44.1112,-43.7440,-41.4058,-44.8207,-42.9913,-41.3043,-43.6801,-44.2849,-43.1214,-41.7116,-45.2810,-44.7924,-40.9077,-38.8776,-48.8199,-41.9673,-40.5356,-39.3233,-46.5696,-41.2210,-40.3363,-37.7456
15790.0000,-45.5999,-47.6399,-49.1402,-47.8929,-46.9464,-47.5775,-47.9469,-48.4437,-45.7677,-47.1423,-47.6539,-45.9173,-46.4105,-47.9890,-46.9509,-45.6269,-47.5673,-48.9512,-45.9633,-44.1782,-49.1497,-48.3027,-46.0285,-42.8785,-49.7773,-48.5781,-44.0838,-43.5816,-52.2135,-45.6773,-42.4162,-40.5854,-41.4801,-43.4026,-43.3244,-43.5175,-42.9099,-43.4340,-45.3125,-43.5614,-41.6922,-43.4557,-44.6781,-42.6259,-42.9283,-44.0093,-43.2638,-41.8934,-42.0831,-44.7974,-42.9344,-40.9303,-45.1143,-44.9753,-41.8556,-39.6282,-46.2629,-43.4888,-40.8969,-39.3346,-47.6178,-40.9215,-38.6944,-36.4681
15800.0000,-46.1186,-46.6632,-47.7388,-48.6485,-46.6894,-47.1014,-48.3934,-46.8565,-45.5922,-47.3551,-47.3333,-46.7444,-46.4421,-48.0994,-47.9131,-46.0880,-46.3948,-48.8112,-46.6710,-45.7208,-46.4109,-49.3305,-46.7564,-44.5544,-49.1369,-48.2939,-44.4810,-42.7377,-51.5069,-45.3631,-43.0065,-41.4417,-41.9492,-43.0826,-43.8347,-45.1844,-42.2883,-42.6609,-44.1865,-43.4429,-40.8709,-43.2398,-43.9694,-42.3065,-41.5291,-45.2910,-43.1361,-41.9510,-42.4476,-44.4613,-43.6121,-41.6452,-42.5116,-45.7429,-42.2814,-40.4717,-46.1213,-44.4408,-41.7404,-38.5811,-48.4396,-42.3423,-38.4176,-38.1124
15810.0000,-46.5908,-48.0861,-49.0819,-47.4570,-46.8541,-48.1112,-48.4273,-47.3480,-45.9906,-47.6487,-48.4474,-47.9996,-46.5967,-48.2735,-48.9678,-46.5282,-46.2540,-49.3119,-47.0279,-46.0270,-48.2848,-50.0367,-46.8806,-44.1833,-50.6793,-46.9900,-45.2302,-42.6391,-51.2675,-45.5140,-43.5997,-41.3675,-42.7767,-43.4296,-44.2586,-43.2033,-42.8965,-43.9158,-44.2345,-42.9967,-41.7084,-42.6876,-44.6163,-44.0185,-41.9920,-43.2324,-43.1794,-41.8822,-43.1453,-44.8718,-43.1397,-40.8693,-43.6094,-44.3995,-42.6225,-40.8236,-45.1892,-42.9714,-41.6423,-40.3079,-47.1176,-42.4512,-38.6750,-36.7745
15820.0000,-46.7400,-46.5160,-48.8306,-47.9152,-46.2568,-48.1210,-47.7816,-47.8750,-45.2780,-47.8655,-48.1385,-48.3200,-46.0657,-47.5253,-47.5603,-46.2262,-46.7620,-47.6334,-47.2487,-45.8124,-47.5021,-49.6267,-45.7394,-45.5926,-50.4633,-47.0804,-45.6122,-42.6236,-51.3498,-45.4228,-43.0592,-40.6772,-43.1136,-42.6546,-44.7978,-44.2071,-41.6662,-44.2495,-43.2215,-44.0628,-42.6834,-43.2646,-44.9673,-43.1347,-42.2706,-44.6133,-44.0238,-41.9851,-42.3058,-45.3044,-44.0206,-42.3756,-44.0371,-44.5380,-43.1191,-41.4817,-46.2482,-43.7894,-41.2640,-40.0805,-48.4802,-42.2437,-40.3274,-37.2718
15830.0000,-46.4646,-47.1744,-48.3500,-48.3922,-46.1109,-48.0265,-48.0232,-48.3448,-46.0801,-47.9866,-49.1836,-46.6281,-45.3956,-47.5105,-47.5256,-46.3680,-46.3503,-48.4590,-47.5770,-45.1641,-47.7256,-48.5547,-45.5228,-45.6766,-49.8801,-48.6690,-44.0625,-43.4276,-50.7767,-46.2936,-42.4627,-41.3228,-42.2470,-42.7170,-43.6355,-44.2185,-41.3984,-43.1080,-44.3203,-43.5045,-42.7117,-43.6251,-44.0456,-42.5631,-41.8213,-43.5922,-44.4063,-41.8545,-41.5416,-44.2403,-44.0990,-41.7471,-43.6853,-46.0152,-42.8503,-40.9757,-45.9921,-44.5680,-41.3154,-40.4129,-48.4589,-41.2438,-39.2494,-37.7963
15840.0000,-47.0164,-47.4335,-49.0132,-47.5680,-45.2462,-47.3431,-48.1762,-47.7269,-45.9307,-47.1280,-47.8772,-48.1345,-46.8766,-48.1215,-48.9412,-46.0250,-45.8809,-49.3834,-47.1130,-46.7101,-48.1739,-48.0503,-47.1072,-45.1428,-50.5336,-47.3221,-45.2414,-42.8389,-51.7310,-45.3881,-42.7562,-40.9441,-42.8899,-42.8249,-44.5835,-44.8536,-42.6834,-42.4146,-44.1234,-43.8192,-41.5238,-42.4808,-44.7715,-42.6208,-42.3505,-43.3400,-44.5739,-42.6693,-41.5366,-45.1879,-44.1615,-42.1130,-43.3600,-45.5931,-43.1514,-40.0289,-46.6771,-43.7347,-40.6231,-39.2057,-48.0169,-41.9533,-38.6428,-36.2508
15850.0000,-47.1474,-47.7476,-48.1415,-48.5987,-45.3593,-47.0353,-48.3017,-47.3666,-46.3048,-46.9827,-47.7906,-47.1214,-45.4125,-48.0947,-47.2930,-46.5475,-46.5908,-48.3263,-48.3201,-45.4728,-48.1512,-48.5366,-45.8642,-44.5996,-49.0919,-47.9564,-45.6347,-43.8382,-51.4616,-45.5209,-43.4182,-41.0232,-42.2378,-43.4758,-44.3544,-43.2894,-41.9962,-43.2366,-44.6935,-44.5830,-41.1254,-43.8355,-44.5868,-43.5925,-41.4329,-42.5877,-44.3123,-42.7437,-42.3468,-45.4047,-43.6958,-42.7230,-42.3806,-44.7886,-42.3019,-41.6301,-45.1186,-44.6445,-39.9328,-40.0977,-47.7061,-41.8772,-39.4518,-36.7899
15860.0000,-46.0154,-46.3316,-48.8461,-47.5570,-45.8157,-47.6585,-48.6638,-48.4929,-45.1480,-46.5442,-47.7806,-47.3045,-44.9869,-46.8761,-47.9404,-46.7769,-46.3763,-48.2637,-47.9982,-45.8306,-47.2470,-49.8881,-45.5560,-44.9805,-49.9210,-47.2101,-45.2771,-43.9712,-52.3486,-45.5597,-43.4317,-42.1734,-41.6821,-43.1883,-43.4891,-45.2648,-42.4280,-42.4677,-45.0244,-44.1326,-41.1443,-42.2748,-44.6199,-42.8543,-40.9739,-43.9875,-43.7074,-42.2462,-41.3006,-44.6358,-43.8970,-42.8593,-42.4118,-45.7242,-43.3173,-41.1142,-46.1739,-44.0110,-40.4936,-39.8486,-47.1181,-40.9818,-38.4927,-38.0189
15870.0000,-47.1159,-46.7428,-48.0071,-47.7327,-45.7751,-47.7308,-47.1664,-47.5293,-45.6332,-47.4453,-47.5352,-46.6241,-44.8408,-48.0426,-47.1526,-47.3817,-46.8325,-48.1093,-46.9660,-45.5126,-46.6918,-48.5714,-46.5408,-44.4040,-49.3025,-47.4512,-44.8286,-44.2561,-52.2749,-45.8563,-42.4525,-42.0013,-41.7801,-42.7270,-44.3483,-44.6007,-41.9227,-42.9796,-43.7264,-43.0782,-41.9738,-42.3523,-44.2783,-42.9292,-42.4868,-44.3188,-43.6630,-42.6079,-42.1379,-44.1656,-42.7357,-42.3362,-42.3510,-45.8120,-43.1388,-39.7642,-46.1604,-43.9379,-40.3112,-39.6529,-47.3045,-40.7973,-40.2805,-37.6215
15880.0000,-45.7510,-46.4769,-48.9164,-47.5753,-46.4838,-47.2192,-48.1658,-47.7656,-45.4468,-46.9983,-47.3833,-46.7871,-45.4565,-47.3790,-48.6767,-47.0855,-46.2647,-48.7211,-46.8477,-45.2368,-47.9909,-49.4787,-47.2445,-44.0012,-50.9211,-48.4238,-44.2458,-42.7510,-46.6141,-44.1923,-42.5151,-43.3145,-43.0274,-42.2457,-44.2483,-44.9269,-41.7548,-42.4030,-44.3463,-43.0871,-41.8947,-43.0927,-44.6255,-43.7822,-41.0114,-44.7545,-43.2896,-43.4671,-42.2363,-44.6960,-43.0306,-40.8364,-43.0606,-44.0149,-42.5639,-39.8191,-46.3937,-44.1184,-41.2232,-39.0688,-41.8679,-39.6155,-37.4034,-38.9108
